rank	username	minecraft:crafted/minecraft:glass_bottle
106	tobinwilliams	168
107	SaintJosie	165
108	bladeefan2009	162
109	MineMaster0012	159
110	livingdaydreams	156
110	Comma__	156
110	Arceus1975	156
110	Soplight	156
114	fluddd	144
115	xolstoi	141
116	Akoot_	135
116	Xclax101	135
118	mwrty	132
119	SmashingPump	129
119	jacxhadow	129
119	SlayerCrypto	129
119	Jackattack53	129
119	binman420	129
119	DarlaMeow	129
119	lordpipe	129
126	surfinggiraffejp	126
127	Hermanni__	117
128	claivin	114
129	stellarjay	111
130	djancak	108
131	Jovaphobic	96
131	Onennon	96
133	Hiryu27	90
134	Ryker	87
134	Smashic	87
136	Rumpletaezer	78
136	Bumpy419	78
138	Awyrlas	75
138	ARandomHedge	75
140	ROY4LE	72
141	Sheldor097	71
142	CollinMH06	69
142	starbits140	69
144	Fildyr	66
144	lcvezra	66
146	RoskobiOne	63
146	ThePoliteG	63
146	MousePlays	63
146	yulgur1	63
146	__tomato	63
146	Njensen7	63
146	Steelynan	63
153	__lizi	60
153	MattieHD	60
153	KingEgg1	60
156	FirsTimeGamingTV	57
156	12Magner05	57
156	Kamflame10	57
156	_Bguette_	57
156	LeeMcGee30	57
156	FishisTTV	57
162	MrExplorer	54
162	Fuhrer_Teemo	54
162	BlankityMcBlank	54
162	AltnumberF4	54
166	JitteryJared2	51
167	NotMeanttoChange	48
167	PigDab	48
167	SexcMf	48
167	Nicserso	48
167	The_SlideV5	48
172	youhjjhhhjj	45
172	ratglock	45
172	Smussa	45
172	IamCL4SSY	45
172	KingMatthew506	45
177	Solar_Power	42
177	Kubeusz2010	42
179	Ssor69	39
179	Covalents	39
179	ItsAki_	39
179	ReflexCode	39
179	Dusk_95	39
179	Ze_BaronKrigler	39
179	_TCARREIRA_	39
179	zOnlyKroks	39
187	Sleek_Storm_721	36
187	Tolhart	36
187	orxngejuice	36
187	SuperPooch06	36
187	BunkeredTree	36
187	Lutres_Torane	36
187	Iamthejo	36
187	Ezekson	36
187	h2p_emrld	36
196	rarrq	33
196	Euclidoris	33
196	Mariopreeet	33
196	Zythose	33
196	FlashMigma	33
196	THEKINGLyric10	33
196	MilleGrug	33
196	TheOnlyRake	33
204	Froste131	30
204	Paint	30
204	fr0stss	30
204	BilboBaggins23	30
204	Blazebit	30
204	Zaridey	30
204	Chromary	30
204	groofles	30
204	calamariclam_I	30
213	ThiccExotic	27
213	lorpus	27
213	zToasty69z	27
213	Elastiq	27
213	GoofyBread	27
213	CattSoup	27
213	JayToe	27
220	dudcreeper	24
220	set67	24
220	SeverianTheLame	24
220	Barlycorn	24
224	RatatJuice	21
224	Quaintster	21
224	diggydog67	21
227	monky_irl	20
228	_Virify_	18
228	Cowison	18
228	Myszoaz	18
228	Vizzoid	18
228	Ardennes	18
228	Guillemet	18
228	crying_wolf_13	18
228	Paintz	18
228	whoaluv	18
228	AuroraSkies	18
228	MyNameIsDakar	18
228	_Karmaa	18
228	ItzWqlfy	18
228	MakeHistory157	18
228	alderban107	18
228	Legendosh	18
244	CoffeeNoir	15
244	MOSS000	15
244	heckface	15
244	SoftSix	15
244	Mewar	15
244	mimbo1211	15
244	Winklepicker279	15
244	Mattesco	15
244	Kynigito	15
244	jambvds	15
244	handsome_strong	15
244	MS_Pryxx	15
244	Kowcio_	15
244	Dogcorn69420	15
258	H0UNDFRMH3LL	12
258	Merv__	12
258	Ailmast	12
258	nattybears	12
258	walll	12
258	Nicky19	12
258	The_slideV3	12
258	MAns_44	12
258	EfficientC52	12
258	Luigipunch989	12
258	Enderxz3	12
258	Sral7	12
258	WYFYoyo	12
271	_stets	9
271	teslawolf38	9
271	jessewegottacook	9
271	301851	9
271	Malorn_Aetherius	9
271	TableTim	9
271	Windo_licker	9
271	Maenara	9
271	ReSynced	9
271	PartyPhoenix	9
271	1442	9
271	El_Jalapeno	9
271	WyngGoy	9
271	2bolx_	9
285	SlowMoNinja1994	6
285	DepressedCubic	6
285	ShedJr_	6
285	ITDV	6
285	zorin123	6
285	GLLogan2	6
285	thescout7	6
285	PegLegPete93	6
285	Xalithia	6
285	SharpDev	6
285	John6970	6
285	TheDankPlatypus	6
285	_8man	6
285	Chrisdeadeye	6
285	Kouridragon	6
285	SkyHighSkier	6
