rank	username	minecraft:crafted/minecraft:glass_bottle
107	fluddd	144
108	EcksDofficial	141
109	Akoot_	135
109	Xclax101	135
111	mwrty	132
112	jacxhadow	129
112	SlayerCrypto	129
112	Jackattack53	129
112	DarlaMeow	129
112	lordpipe	129
117	surfinggiraffejp	126
118	Drlzyy	123
119	Hermanni__	117
120	claivin	114
121	stellarjay	111
122	djancak	108
123	Jovaphobic	96
123	Onennon	96
125	Hiryu27	90
126	Ryker	87
127	Rumpletaezer	78
127	Bumpy419	78
129	Awyrlas	75
130	ROY4LE	72
131	Sheldor097	71
132	CollinMH06	69
132	starbits140	69
134	Fildyr	66
134	lcvezra	66
136	ThePoliteG	63
136	Smashic	63
136	MousePlays	63
136	yulgur1	63
136	__tomato	63
136	Njensen7	63
136	Steelynan	63
143	JingleLizi	60
143	MattieHD	60
143	KingEgg1	60
146	FirsTimeGamingTV	57
146	12Magner05	57
146	Kamflame10	57
146	_Bguette_	57
146	LeeMcGee30	57
151	MrExplorer	54
151	Fuhrer_Teemo	54
151	BlankityMcBlank	54
151	AltnumberF4	54
155	JitteryJared2	51
156	NotMeanttoChange	48
156	PigDab	48
156	SexcMf	48
156	Nicserso	48
156	The_SlideV5	48
156	FishisTTV	48
162	youhjjhhhjj	45
162	ratglock	45
162	CruncyIsTaken	45
162	Sky_light_KING	45
162	KingMatthew506	45
167	Solar_Power	42
167	Kubeusz2010	42
169	Ssor69	39
169	Covalents	39
169	ItsAki_	39
169	Dusk_95	39
169	Ze_BaronKrigler	39
169	_TCARREIRA_	39
169	Lowjinx	39
176	Sleek_Storm_721	36
176	Tolhart	36
176	orxngejuice	36
176	SuperPooch06	36
176	xo_Marren_xo	36
176	Lutres_Torane	36
176	Miko_Fullbuster	36
176	h2p_emrld	36
184	rarrq	33
184	Euclidoris	33
184	Mariopreeet	33
184	Zythose	33
184	FlashMigma	33
184	MilleGrug	33
184	TheOnlyRake	33
191	Froste131	30
191	Paint	30
191	fr0stss	30
191	BilboBaggins23	30
191	beeleg	30
191	Zaridey	30
191	Chromary	30
191	groofles	30
199	awesomeoneme	27
199	egglapras	27
199	ToastedGamingYT	27
199	Jiminie	27
199	GoofyBread	27
199	JayToe	27
205	dudcreeper	24
205	set67	24
205	SeverianTheLame	24
205	Barlycorn	24
209	Quaintster	21
209	diggydog67	21
211	monky_irl	20
212	_Virify_	18
212	Cowison	18
212	Myszoaz	18
212	Vizzoid	18
212	Ardennes	18
212	Guillemet	18
212	crying_wolf_13	18
212	Paintz	18
212	whoaluv	18
212	AuroraSkies	18
212	_Karmaa	18
212	ItzWqlfy	18
212	MakeHistory157	18
212	alderban107	18
212	Legendosh	18
227	RatatJuice	15
227	CoffeeNoir	15
227	MOSS000	15
227	heckface	15
227	SoftSix	15
227	Mewar	15
227	mimbo1211	15
227	Winklepicker279	15
227	Kynigito	15
227	jambvds	15
227	proxivitoid	15
227	DeGodz4life	15
227	Kowcio_	15
227	Dogcorn69420	15
241	Merv__	12
241	Ailmast	12
241	walll	12
241	Nicky19	12
241	The_slideV3	12
241	MAns_44	12
241	EfficientC52	12
241	Luigipunch989	12
241	Sral7	12
241	WYFYoyo	12
251	_stets	9
251	teslawolf38	9
251	301851	9
251	Malorn_Aetherius	9
251	TableTim	9
251	Windo_licker	9
251	Maenara	9
251	KnightmareD	9
251	PartyPhoenix	9
251	1442	9
251	El_Jalapeno	9
251	WyngGoy	9
251	Enderslayerxz3	9
251	2blox	9
265	SlowMoNinja1994	6
265	DepressedCubic	6
265	ShedJr_	6
265	MSK__	6
265	zorin123	6
265	GLLogan2	6
265	thescout7	6
265	PegLegPete93	6
265	Xalithia	6
265	SharpDev	6
265	John6970	6
265	TheDankPlatypus	6
265	_8man	6
265	Chrisdeadeye	6
265	Kouridragon	6
265	SkyHighSkier	6
265	Leyna3	6
265	DTwenty	6
265	master9067	6
265	JESS_THE_RERE	6
265	MyNameIsDakar	6
265	censorsheep	6
265	CheifJumbo	6
265	Zetsey	6
265	tartanboy	6
265	EcksD	6
265	Quotary	6
265	Freedrik	6
293	FujiBS	3
293	KingFaenor	3
293	hm947	3
293	Hpdinosaur	3
293	Incinere	3
293	openatheclose	3
293	Swexti	3
293	Da_Boss_Rani	3
