rank	username	minecraft:crafted/minecraft:red_dye
195	hm947	41
196	dabloons	40
197	MAns_44	38
197	Enderslayerxz3	38
199	GoofyBread	37
199	Eraxa	37
199	LeeMcGee30	37
202	himak1	36
202	Hiryu27	36
202	ApophisNova	36
202	Maenara	36
202	Karbl	36
202	MyNamaSheff	36
208	bloodbiter	35
208	Shin69	35
208	WYFYoyo	35
211	ProfessorBee	34
211	BigMoneyH	34
213	Reamdin	33
213	Kubelz	33
213	Dusk_95	33
216	Tolhart	32
217	Stiar	31
217	BRRRN179	31
217	marumochis	31
220	EMC_	30
220	dopplexd	30
220	MaGro2010	30
220	madderfall	30
220	chipklip	30
225	Avrelion	29
225	KermitTheKripple	29
227	Tommhh	28
227	Kim_Jong_eel	28
229	Ailmast	27
229	6king6colt6	27
229	Kamflame10	27
229	_naturell	27
229	Drewen24	27
229	Luigipunch989	27
235	Awyrlas	26
235	mimbo1211	26
235	whoaluv	26
235	ElKaySVK	26
235	YoshikageBites	26
240	youhjjhhhjj	25
240	Sheldor097	25
240	diggydog67	25
243	awesomeoneme	24
243	set67	24
243	Fuhrer_Teemo	24
243	Airem_Core	24
243	starbits140	24
248	TooManyDuck	23
248	Wooptey	23
248	jacxhadow	23
248	emrekn	23
248	Xclax101	23
248	_3Stump_	23
248	AltnumberF4	23
255	RosaDoesMC	22
255	Bolete	22
255	loveseeker	22
255	Jiminbub	22
255	censorsheep	22
255	Bloo2406	22
255	PlzNoBM	22
255	BreadBacon	22
263	jspwn	21
263	I_Am_Mushkin	21
263	Swexti	21
263	_8man	21
263	_Karmaa	21
263	Ze_BaronKrigler	21
263	obzii	21
270	Valoth	20
270	NotMeowMix	20
270	CheifJumbo	20
273	__Auspicious	19
274	Zippyzam	18
274	Misato_0	18
274	DSYisDizzy	18
274	vampgey	18
274	RedcatVII	18
274	IAmTheWalrus910	18
274	IdeallyGrey	18
281	KarlKaek	17
281	RodSerlingCringe	17
283	Ao_Ken	16
283	Zaridey	16
283	Parcc	16
283	NNikitas	16
283	Skomo	16
283	thgrocks	16
283	SingedBread	16
283	VentiHilton	16
283	Lowjinx	16
292	Sleek_Storm_721	15
292	Natty	15
292	zorin123	15
292	Jokerman369	15
292	slkiey	15
292	redikul	15
292	2Stout	15
292	Zythose	15
300	Scathra	14
