rank	username	minecraft:crafted/minecraft:red_dye
194	Eraxa	37
194	LeeMcGee30	37
197	himak1	36
197	Hiryu27	36
197	ApophisNova	36
197	Maenara	36
197	Karbl	36
197	MyNamaSheff	36
203	bloodbiter	35
203	Shin69	35
203	WYFYoyo	35
206	ProfessorBee	34
206	BigMoneyH	34
206	MAns_44	34
209	Reamdin	33
209	Kubelz	33
209	Dusk_95	33
212	Tolhart	32
213	Stiar	31
213	BRRRN179	31
213	marumochis	31
213	pixelviolin	31
217	dopplexd	30
217	MaGro2010	30
217	madderfall	30
217	chipklip	30
221	Avrelion	29
221	KermitTheKripple	29
223	Tommhh	28
223	Kim_Jong_eel	28
225	Ailmast	27
225	6king6colt6	27
225	Kamflame10	27
225	_naturell	27
225	Drewen24	27
225	Luigipunch989	27
231	Awyrlas	26
231	mimbo1211	26
231	whoaluv	26
231	ElKaySVK	26
231	YoshikageBites	26
236	youhjjhhhjj	25
236	Sheldor097	25
236	diggydog67	25
239	awesomeoneme	24
239	set67	24
239	Fuhrer_Teemo	24
239	Airem_Core	24
239	starbits140	24
244	TooManyDuck	23
244	Wooptey	23
244	jacxhadow	23
244	emrekn	23
244	Xclax101	23
244	_3Stump_	23
244	AltnumberF4	23
251	RosaDoesMC	22
251	Bolete	22
251	loveseeker	22
251	Jiminbub	22
251	censorsheep	22
251	Bloo2406	22
251	PlzNoBM	22
251	BreadBacon	22
259	jspwn	21
259	I_Am_Mushkin	21
259	Swexti	21
259	_8man	21
259	_Karmaa	21
259	Ze_BaronKrigler	21
259	obzii	21
266	Valoth	20
266	NotMeowMix	20
266	CheifJumbo	20
269	__Auspicious	19
270	Zippyzam	18
270	Misato_0	18
270	DSYisDizzy	18
270	vampgey	18
270	RedcatVII	18
270	IAmTheWalrus910	18
270	IdeallyGrey	18
277	KarlKaek	17
277	RodSerlingCringe	17
279	Ao_Ken	16
279	Zaridey	16
279	Parcc	16
279	NNikitas	16
279	Skomo	16
279	thgrocks	16
279	SingedBread	16
279	VentiHilton	16
279	Lowjinx	16
288	Sleek_Storm_721	15
288	Natty	15
288	zorin123	15
288	Jokerman369	15
288	slkiey	15
288	redikul	15
288	2Stout	15
288	Zythose	15
296	Scathra	14
296	ooga47	14
296	ogoa	14
296	SammiWolfGirl	14
300	Lukeee33	13
