rank	username	minecraft:crafted/minecraft:red_dye
193	LeeMcGee30	37
196	himak1	36
196	Hiryu27	36
196	ApophisNova	36
196	Maenara	36
196	Karbl	36
196	MyNamaSheff	36
202	bloodbiter	35
202	Shin69	35
202	WYFYoyo	35
205	ProfessorBee	34
205	BigMoneyH	34
205	MAns_44	34
208	Reamdin	33
208	Kubelz	33
208	Dusk_95	33
211	Tolhart	32
212	Stiar	31
212	BRRRN179	31
212	marumochis	31
212	pixelviolin	31
216	dopplexd	30
216	MaGro2010	30
216	madderfall	30
216	chipklip	30
220	Avrelion	29
220	KermitTheKripple	29
222	Tommhh	28
222	Kim_Jong_eel	28
224	Ailmast	27
224	6king6colt6	27
224	Kamflame10	27
224	_naturell	27
224	Drewen24	27
224	Luigipunch989	27
230	Awyrlas	26
230	mimbo1211	26
230	whoaluv	26
230	ElKaySVK	26
230	YoshikageBites	26
235	youhjjhhhjj	25
235	Sheldor097	25
235	diggydog67	25
238	awesomeoneme	24
238	set67	24
238	Fuhrer_Teemo	24
238	Airem_Core	24
238	starbits140	24
243	TooManyDuck	23
243	Wooptey	23
243	jacxhadow	23
243	emrekn	23
243	Xclax101	23
243	_3Stump_	23
243	AltnumberF4	23
250	RosaDoesMC	22
250	Bolete	22
250	loveseeker	22
250	Jiminbub	22
250	censorsheep	22
250	Bloo2406	22
250	PlzNoBM	22
250	BreadBacon	22
258	jspwn	21
258	I_Am_Mushkin	21
258	Swexti	21
258	_8man	21
258	_Karmaa	21
258	obzii	21
264	Valoth	20
264	NotMeowMix	20
264	CheifJumbo	20
267	__Auspicious	19
268	Zippyzam	18
268	Misato_0	18
268	DSYisDizzy	18
268	vampgey	18
268	RedcatVII	18
268	IAmTheWalrus910	18
268	IdeallyGrey	18
275	KarlKaek	17
275	RodSerlingCringe	17
277	Ao_Ken	16
277	Zaridey	16
277	Parcc	16
277	NNikitas	16
277	Skomo	16
277	thgrocks	16
277	SingedBread	16
277	VentiHilton	16
277	Lowjinx	16
286	Sleek_Storm_721	15
286	Natty	15
286	zorin123	15
286	Jokerman369	15
286	slkiey	15
286	redikul	15
286	2Stout	15
286	Zythose	15
286	Ze_BaronKrigler	15
295	Scathra	14
295	ooga47	14
295	ogoa	14
295	SammiWolfGirl	14
299	Lukeee33	13
299	Ozixar	13
