rank	username	minecraft:crafted/minecraft:red_dye
173	Winklepicker279	91
173	es0th	91
176	knarian	86
177	NotMyLucKMC	84
177	surfinggiraffejp	84
179	Jovaphobic	82
179	Yatitay	82
179	FirsTimeGamingTV	82
182	TheDankPlatypus	81
183	SaucyDark	79
183	wobn	79
185	Groovy_MoonBird	78
185	Tongon	78
185	EdGalbraith	78
188	Quincannon	77
189	CoffeeNoir	76
189	NomadicRobin_	76
191	_Virify_	74
192	Kynigito	73
193	h2p_emrld	71
194	Kyrum2169	70
194	taengoos	70
196	Tobinator_007	69
196	AnnieBathory	69
198	ewsophie	68
198	The_slideV3	68
200	MrMeisterProper	67
201	burbankbuilder28	66
201	Gus2005	66
201	WyngGoy	66
204	Bandito_Roamer	65
204	King_Pancake1	65
204	iSammael	65
204	Nekomin0	65
208	bpmm	64
208	Optiprimus	64
208	Winston_Ingram	64
211	PaperCanvas	63
212	Lorcout	62
212	ImpavidArcher	62
212	SellyZ	62
212	Boipl	62
212	Myntsys	62
212	FishisTTV	62
218	Niklas20114552	61
218	SyntheticSurgeon	61
218	skroobiez	61
218	Comma__	61
218	TheWildMateo	61
218	Blu3beast	61
224	tobinwilliams	60
225	_stets	57
225	heckface	57
225	Avocadogerms	57
228	SOA1RR	55
228	master9067	55
228	miramyu	55
231	Cowison	54
231	MakeHistory157	54
231	Kubeusz2010	54
234	PortlyPete69	53
235	TheEnderMan548	52
236	nocturne78	51
237	gustarlep	50
237	JESS_THE_RERE	50
239	mwrty	49
240	corvidpartyfor6	48
240	Hoid_the_Roamer	48
240	AspenLightVT	48
243	AuroraValkyrie	47
244	561cool	46
245	Groundler	45
246	CornOnTheCobalt	44
247	MinttyFressh	43
247	Kars_Requiem	43
247	underscore_2	43
250	ssleepless	42
250	Gregward_Smith	42
250	Luminad3	42
253	TheRomanNoodles1	41
253	hm947	41
255	dabloons	40
256	Sophia_Irene	39
257	Manaateee	37
257	GoofyBread	37
257	Eraxa	37
257	MrShojo	37
257	LeeMcGee30	37
262	himak1	36
262	Hiryu27	36
262	ApophisNova	36
262	SolarKar	36
262	Maenara	36
262	Karbl	36
262	MyNamaSheff	36
269	bloodbiter	35
269	Shin69	35
269	WYFYoyo	35
272	Studio4x32	34
272	BigMoneyH	34
272	Rebytre	34
275	Reamdin	33
275	Megarboh	33
275	Kubelz	33
275	shadowthemonkey	33
275	Hahaa_0	33
275	MinuteMira	33
275	Druid95	33
282	Tolhart	32
283	McCakeAh	31
283	lorywithay	31
283	Stiar	31
283	BRRRN179	31
283	cutelilreno	31
283	marumochis	31
289	dopplexd	30
289	Awyrlas	30
289	_Shadow66_	30
289	Krowuss	30
289	Btabtab	30
289	Sharkbyte0	30
289	madderfall	30
289	Tyrannosplart	30
297	Avrelion	29
297	Mr_Sun15	29
297	KermitTheKripple	29
300	Tommhh	28
