rank	username	minecraft:crafted/minecraft:red_dye
195	Enderslayerxz3	38
196	GoofyBread	37
196	MAns_44	37
196	Eraxa	37
196	LeeMcGee30	37
200	himak1	36
200	Hiryu27	36
200	ApophisNova	36
200	Maenara	36
200	Karbl	36
200	MyNamaSheff	36
206	bloodbiter	35
206	Shin69	35
206	WYFYoyo	35
209	ProfessorBee	34
209	BigMoneyH	34
211	Reamdin	33
211	Kubelz	33
211	Dusk_95	33
214	Tolhart	32
215	Stiar	31
215	BRRRN179	31
215	marumochis	31
218	dopplexd	30
218	MaGro2010	30
218	madderfall	30
218	chipklip	30
222	Avrelion	29
222	KermitTheKripple	29
224	Tommhh	28
224	Kim_Jong_eel	28
226	Ailmast	27
226	6king6colt6	27
226	Kamflame10	27
226	_naturell	27
226	Drewen24	27
226	Luigipunch989	27
232	Awyrlas	26
232	mimbo1211	26
232	whoaluv	26
232	ElKaySVK	26
232	YoshikageBites	26
237	youhjjhhhjj	25
237	Sheldor097	25
237	diggydog67	25
240	awesomeoneme	24
240	set67	24
240	Fuhrer_Teemo	24
240	Airem_Core	24
240	starbits140	24
245	TooManyDuck	23
245	Wooptey	23
245	jacxhadow	23
245	emrekn	23
245	Xclax101	23
245	_3Stump_	23
245	AltnumberF4	23
252	RosaDoesMC	22
252	Bolete	22
252	loveseeker	22
252	Jiminbub	22
252	censorsheep	22
252	Bloo2406	22
252	PlzNoBM	22
252	BreadBacon	22
260	jspwn	21
260	I_Am_Mushkin	21
260	Swexti	21
260	_8man	21
260	_Karmaa	21
260	Ze_BaronKrigler	21
260	obzii	21
267	Valoth	20
267	NotMeowMix	20
267	CheifJumbo	20
270	__Auspicious	19
271	Zippyzam	18
271	Misato_0	18
271	DSYisDizzy	18
271	vampgey	18
271	RedcatVII	18
271	IAmTheWalrus910	18
271	IdeallyGrey	18
278	KarlKaek	17
278	RodSerlingCringe	17
280	Ao_Ken	16
280	Zaridey	16
280	Parcc	16
280	NNikitas	16
280	Skomo	16
280	thgrocks	16
280	SingedBread	16
280	VentiHilton	16
280	Lowjinx	16
289	Sleek_Storm_721	15
289	Natty	15
289	zorin123	15
289	Jokerman369	15
289	slkiey	15
289	redikul	15
289	2Stout	15
289	Zythose	15
297	Scathra	14
297	ooga47	14
297	ogoa	14
297	SammiWolfGirl	14
