rank	username	minecraft:crafted/minecraft:red_dye
148	_i_ERROR_i_	122
149	handsome_strong	114
150	ShedJr_	112
151	StinkyDiplomat	111
152	The11thDoctor	110
153	NatalieTW	107
154	MovingFish7	106
154	Enderxz3	106
156	Mikael_Kuningas	101
157	Iamthejo	99
158	pappaberg	95
159	teslawolf38	94
159	claivin	94
159	ayamefag	94
162	PegLegPete93	93
162	Windo_licker	93
164	QuesoCrusaderIII	92
164	stellarjay	92
166	Froste131	91
166	Winklepicker279	91
166	annebolyn	91
169	theonlymagikarp	88
170	Smashic	86
171	ExtraDumb	84
171	surfinggiraffejp	84
173	Jovaphobic	82
173	Yatitay	82
173	FirsTimeGamingTV	82
176	TheDankPlatypus	81
177	SaucyDark	79
177	wobn	79
179	Groovy_MoonBird	78
179	Notta	78
179	EdGalbraith	78
182	Quincannon	77
183	CoffeeNoir	76
183	NomadicRobin_	76
185	_Virify_	74
186	Kynigito	73
187	h2p_emrld	71
188	Kyrum2169	70
188	taengoos	70
190	Tobinator_007	69
190	AnnieBathory	69
192	ewsophie	68
192	The_slideV3	68
194	MrMeisterProper	67
195	burbankbuilder28	66
195	WyngGoy	66
197	Bandito_Roamer	65
197	King_Pancake1	65
197	iSammael	65
197	Nekomin0	65
201	bpmm	64
201	Gus2005	64
201	Optiprimus	64
201	Winston_Ingram	64
205	PaperCanvas	63
206	ImpavidArcher	62
206	SellyZ	62
206	Boipl	62
206	Myntsys	62
206	FishisTTV	62
211	SyntheticSurgeon	61
211	skroobiez	61
211	Comma__	61
211	TheWildMateo	61
211	Blu3beast	61
216	tobinwilliams	60
217	_stets	57
217	heckface	57
217	Avocadogerms	57
220	SOA1RR	55
220	master9067	55
220	miramyu	55
223	Cowison	54
223	MakeHistory157	54
223	Kubeusz2010	54
226	PortlyPete69	53
227	TheEnderMan548	52
228	nocturne78	51
229	gustarlep	50
229	JESS_THE_RERE	50
231	mwrty	49
232	corvidpartyfor6	48
232	AspenLightVT	48
234	AuroraValkyrie	47
235	561cool	46
236	Groundler	45
237	CornOnTheCobalt	44
238	MinttyFressh	43
238	Kars_Requiem	43
238	underscore_2	43
241	ssleepless	42
241	Gregward_Smith	42
241	Luminad3	42
244	hm947	41
245	dabloons	40
246	DadWorksForSega	39
247	Niklas20114552	37
247	Manaateee	37
247	GoofyBread	37
247	Eraxa	37
247	MrShojo	37
247	LeeMcGee30	37
253	himak1	36
253	Hiryu27	36
253	ApophisNova	36
253	Maenara	36
253	Karbl	36
253	MyNamaSheff	36
259	bloodbiter	35
259	Shin69	35
259	WYFYoyo	35
262	ProfessorBee	34
262	BigMoneyH	34
264	Reamdin	33
264	Megarboh	33
264	Kubelz	33
264	shadowthemonkey	33
264	Hahaa_0	33
264	MinuteMira	33
264	Druid95	33
271	Tolhart	32
272	lorywithay	31
272	Stiar	31
272	BRRRN179	31
272	pretty_pink_reno	31
272	marumochis	31
277	dopplexd	30
277	Awyrlas	30
277	_Shadow66_	30
277	Krowuss	30
277	RebytreGT	30
277	Btabtab	30
277	Sharkbyte0	30
277	madderfall	30
277	Tyrannosplart	30
286	Avrelion	29
286	Galactic_Badger	29
286	Mr_Sun15	29
286	KermitTheKripple	29
290	Tommhh	28
290	Kim_Jong_eel	28
292	EKUG	27
292	6king6colt6	27
292	Kamflame	27
292	ougstur	27
292	Drewen24	27
292	Luigipunch989	27
298	mimbo1211	26
298	whoaluv	26
298	ElKaySVK	26
