rank	username	minecraft:crafted/minecraft:red_dye
149	drunkeeez	125
150	Wolverine4302	123
151	_i_ERROR_i_	122
152	handsome_strong	114
153	ShedJr_	112
154	StinkyDiplomat	111
155	The11thDoctor	110
156	NatalieTW	107
157	MovingFish7	106
157	Enderxz3	106
159	Mikael_Kuningas	101
160	Iamthejo	99
161	pappaberg	95
162	teslawolf38	94
162	claivin	94
162	ayamefag	94
165	PegLegPete93	93
165	Windo_licker	93
167	QuesoCrusaderIII	92
167	stellarjay	92
169	Froste131	91
169	Winklepicker279	91
169	annebolyn	91
172	Smashic	86
173	ExtraDumb	84
173	surfinggiraffejp	84
175	Jovaphobic	82
175	Yatitay	82
175	FirsTimeGamingTV	82
178	TheDankPlatypus	81
179	SaucyDark	79
179	wobn	79
181	Groovy_MoonBird	78
181	Notta	78
181	EdGalbraith	78
184	Quincannon	77
185	CoffeeNoir	76
185	NomadicRobin_	76
187	_Virify_	74
188	Kynigito	73
189	h2p_emrld	71
190	Kyrum2169	70
190	taengoos	70
192	Tobinator_007	69
192	AnnieBathory	69
194	ewsophie	68
194	The_slideV3	68
196	MrMeisterProper	67
197	burbankbuilder28	66
197	WyngGoy	66
199	Bandito_Roamer	65
199	King_Pancake1	65
199	iSammael	65
199	Nekomin0	65
203	bpmm	64
203	Gus2005	64
203	Optiprimus	64
203	Winston_Ingram	64
207	PaperCanvas	63
208	ImpavidArcher	62
208	SellyZ	62
208	Boipl	62
208	Myntsys	62
208	FishisTTV	62
213	SyntheticSurgeon	61
213	skroobiez	61
213	Comma__	61
213	TheWildMateo	61
213	Blu3beast	61
218	tobinwilliams	60
219	_stets	57
219	heckface	57
219	Avocadogerms	57
222	SOA1RR	55
222	master9067	55
222	miramyu	55
225	Cowison	54
225	MakeHistory157	54
225	Kubeusz2010	54
228	PortlyPete69	53
229	TheEnderMan548	52
230	nocturne78	51
231	gustarlep	50
231	JESS_THE_RERE	50
233	mwrty	49
234	corvidpartyfor6	48
234	AspenLightVT	48
236	AuroraValkyrie	47
237	561cool	46
238	Groundler	45
239	CornOnTheCobalt	44
240	MinttyFressh	43
240	Kars_Requiem	43
240	underscore_2	43
243	ssleepless	42
243	Gregward_Smith	42
243	Luminad3	42
246	hm947	41
247	dabloons	40
248	DadWorksForSega	39
249	Niklas20114552	37
249	Manaateee	37
249	GoofyBread	37
249	Eraxa	37
249	MrShojo	37
249	LeeMcGee30	37
255	himak1	36
255	Hiryu27	36
255	ApophisNova	36
255	Maenara	36
255	Karbl	36
255	MyNamaSheff	36
261	bloodbiter	35
261	Shin69	35
261	WYFYoyo	35
264	ProfessorBee	34
264	BigMoneyH	34
266	Reamdin	33
266	Megarboh	33
266	Kubelz	33
266	shadowthemonkey	33
266	Hahaa_0	33
266	MinuteMira	33
266	Druid95	33
273	Tolhart	32
274	lorywithay	31
274	Stiar	31
274	BRRRN179	31
274	pretty_pink_reno	31
274	marumochis	31
279	dopplexd	30
279	Awyrlas	30
279	_Shadow66_	30
279	Krowuss	30
279	RebytreGT	30
279	Btabtab	30
279	Sharkbyte0	30
279	madderfall	30
279	Tyrannosplart	30
288	Avrelion	29
288	Galactic_Badger	29
288	Mr_Sun15	29
288	KermitTheKripple	29
292	Tommhh	28
292	Kim_Jong_eel	28
294	EKUG	27
294	6king6colt6	27
294	Kamflame	27
294	ougstur	27
294	Drewen24	27
294	Luigipunch989	27
300	mimbo1211	26
