rank	username	minecraft:crafted/minecraft:red_dye
194	H72l9w	42
196	hm947	41
197	dabloons	40
198	MAns_44	38
198	Enderslayerxz3	38
200	GoofyBread	37
200	Eraxa	37
200	LeeMcGee30	37
203	himak1	36
203	Hiryu27	36
203	ApophisNova	36
203	Maenara	36
203	Karbl	36
203	MyNamaSheff	36
209	bloodbiter	35
209	Shin69	35
209	WYFYoyo	35
212	ProfessorBee	34
212	BigMoneyH	34
214	Reamdin	33
214	Kubelz	33
214	Dusk_95	33
217	Tolhart	32
218	Stiar	31
218	BRRRN179	31
218	marumochis	31
221	dopplexd	30
221	Awyrlas	30
221	MaGro2010	30
221	madderfall	30
221	chipklip	30
226	Avrelion	29
226	KermitTheKripple	29
228	Tommhh	28
228	Kim_Jong_eel	28
230	Ailmast	27
230	6king6colt6	27
230	Kamflame10	27
230	_naturell	27
230	Drewen24	27
230	Luigipunch989	27
236	mimbo1211	26
236	whoaluv	26
236	ElKaySVK	26
236	YoshikageBites	26
240	youhjjhhhjj	25
240	Sheldor097	25
240	diggydog67	25
243	awesomeoneme	24
243	set67	24
243	Fuhrer_Teemo	24
243	Airem_Core	24
243	starbits140	24
248	TooManyDuck	23
248	Wooptey	23
248	jacxhadow	23
248	emrekn	23
248	Xclax101	23
248	_3Stump_	23
248	AltnumberF4	23
255	RosaDoesMC	22
255	Bolete	22
255	loveseeker	22
255	Jiminbub	22
255	censorsheep	22
255	Bloo2406	22
255	PlzNoBM	22
255	BreadBacon	22
263	jspwn	21
263	I_Am_Mushkin	21
263	Swexti	21
263	_8man	21
263	_Karmaa	21
263	Ze_BaronKrigler	21
263	obzii	21
270	Valoth	20
270	NotMeowMix	20
270	CheifJumbo	20
273	__Auspicious	19
274	Zippyzam	18
274	Misato_0	18
274	DSYisDizzy	18
274	vampgey	18
274	RedcatVII	18
274	IAmTheWalrus910	18
274	IdeallyGrey	18
281	KarlKaek	17
281	RodSerlingCringe	17
283	Ao_Ken	16
283	Zaridey	16
283	Parcc	16
283	NNikitas	16
283	Skomo	16
283	thgrocks	16
283	SingedBread	16
283	VentiHilton	16
283	Lowjinx	16
292	Sleek_Storm_721	15
292	Natty	15
292	zorin123	15
292	Jokerman369	15
292	slkiey	15
292	redikul	15
292	2Stout	15
292	Zythose	15
300	Scathra	14
