rank	username	minecraft:crafted/minecraft:red_dye
149	drunkeeez	125
150	Wolverine4302	123
151	_i_ERROR_i_	122
152	handsome_strong	114
153	ShedJr_	112
154	StinkyDiplomat	111
155	The11thDoctor	110
156	NatalieTW	107
157	MovingFish7	106
157	Enderxz3	106
159	MisfitsMike	101
160	Iamthejo	99
161	pappaberg	95
162	teslawolf38	94
162	claivin	94
162	ayamefag	94
165	PegLegPete93	93
165	Windo_licker	93
167	QuesoCrusaderIII	92
167	stellarjay	92
169	Froste131	91
169	Winklepicker279	91
169	es0th	91
172	Smashic	86
173	NotMyLucKMC	84
173	surfinggiraffejp	84
175	Jovaphobic	82
175	Yatitay	82
175	FirsTimeGamingTV	82
178	TheDankPlatypus	81
179	SaucyDark	79
179	wobn	79
181	Groovy_MoonBird	78
181	Notta	78
181	EdGalbraith	78
184	Quincannon	77
185	CoffeeNoir	76
185	NomadicRobin_	76
187	_Virify_	74
188	Kynigito	73
189	h2p_emrld	71
190	Kyrum2169	70
190	taengoos	70
192	Tobinator_007	69
192	AnnieBathory	69
194	ewsophie	68
194	The_slideV3	68
196	MrMeisterProper	67
197	burbankbuilder28	66
197	WyngGoy	66
199	Bandito_Roamer	65
199	King_Pancake1	65
199	iSammael	65
199	Nekomin0	65
203	bpmm	64
203	Gus2005	64
203	Optiprimus	64
203	Winston_Ingram	64
207	PaperCanvas	63
208	ImpavidArcher	62
208	SellyZ	62
208	Boipl	62
208	Myntsys	62
208	FishisTTV	62
213	Niklas20114552	61
213	SyntheticSurgeon	61
213	skroobiez	61
213	Comma__	61
213	TheWildMateo	61
213	Blu3beast	61
219	tobinwilliams	60
220	_stets	57
220	heckface	57
220	Avocadogerms	57
223	SOA1RR	55
223	master9067	55
223	miramyu	55
223	robonya_	55
227	Cowison	54
227	MakeHistory157	54
227	Kubeusz2010	54
230	PortlyPete69	53
231	TheEnderMan548	52
232	nocturne78	51
233	gustarlep	50
233	JESS_THE_RERE	50
235	mwrty	49
236	corvidpartyfor6	48
236	Hoid_the_Roamer	48
236	AspenLightVT	48
239	AuroraValkyrie	47
240	561cool	46
241	Groundler	45
242	CornOnTheCobalt	44
243	MinttyFressh	43
243	Kars_Requiem	43
243	underscore_2	43
246	ssleepless	42
246	Gregward_Smith	42
246	Luminad3	42
249	TheRomanNoodles1	41
249	hm947	41
251	dabloons	40
252	Sophia_Irene	39
253	Manaateee	37
253	GoofyBread	37
253	Eraxa	37
253	MrShojo	37
253	LeeMcGee30	37
258	himak1	36
258	Hiryu27	36
258	ApophisNova	36
258	SolarKar	36
258	Maenara	36
258	Karbl	36
258	MyNamaSheff	36
265	bloodbiter	35
265	Shin69	35
265	WYFYoyo	35
268	Studio4x32	34
268	BigMoneyH	34
270	Reamdin	33
270	Megarboh	33
270	Kubelz	33
270	shadowthemonkey	33
270	Hahaa_0	33
270	MinuteMira	33
270	Druid95	33
277	Tolhart	32
278	lorywithay	31
278	Stiar	31
278	BRRRN179	31
278	cuddlyMonster	31
278	marumochis	31
283	dopplexd	30
283	Awyrlas	30
283	_Shadow66_	30
283	Krowuss	30
283	Rebytre	30
283	Btabtab	30
283	Sharkbyte0	30
283	madderfall	30
283	Tyrannosplart	30
292	Avrelion	29
292	Galactic_Badger	29
292	Mr_Sun15	29
292	KermitTheKripple	29
296	Tommhh	28
296	Kim_Jong_eel	28
298	EKUG	27
298	6king6colt6	27
298	Kamflame	27
