rank	username	minecraft:crafted/minecraft:red_dye
149	_Dean_123	127
150	Inchef	126
151	drunkeeez	125
152	Wolverine4302	123
153	_i_ERROR_i_	122
154	handsome_strong	114
155	ShedJr_	112
156	StinkyDiplomat	111
157	The11thDoctor	110
158	NatalieTW	107
159	MovingFish7	106
159	Enderxz3	106
161	robonya_	101
161	MisfitsMike	101
163	Iamthejo	99
164	pappaberg	95
165	teslawolf38	94
165	claivin	94
165	ayamefag	94
168	PegLegPete93	93
168	Windo_licker	93
170	QuesoCrusaderIII	92
170	stellarjay	92
172	Froste131	91
172	Winklepicker279	91
172	es0th	91
175	knarian	86
176	NotMyLucKMC	84
176	surfinggiraffejp	84
178	Jovaphobic	82
178	Yatitay	82
178	FirsTimeGamingTV	82
181	TheDankPlatypus	81
182	SaucyDark	79
182	wobn	79
184	Groovy_MoonBird	78
184	Tongon	78
184	EdGalbraith	78
187	Quincannon	77
188	CoffeeNoir	76
188	NomadicRobin_	76
190	_Virify_	74
191	Kynigito	73
192	h2p_emrld	71
193	Kyrum2169	70
193	taengoos	70
195	Tobinator_007	69
195	AnnieBathory	69
197	ewsophie	68
197	The_slideV3	68
199	MrMeisterProper	67
200	burbankbuilder28	66
200	Gus2005	66
200	WyngGoy	66
203	Bandito_Roamer	65
203	King_Pancake1	65
203	iSammael	65
203	Nekomin0	65
207	bpmm	64
207	Optiprimus	64
207	Winston_Ingram	64
210	PaperCanvas	63
211	ImpavidArcher	62
211	SellyZ	62
211	Boipl	62
211	Myntsys	62
211	FishisTTV	62
216	Niklas20114552	61
216	SyntheticSurgeon	61
216	skroobiez	61
216	Comma__	61
216	TheWildMateo	61
216	Blu3beast	61
222	tobinwilliams	60
223	_stets	57
223	heckface	57
223	Avocadogerms	57
226	SOA1RR	55
226	master9067	55
226	miramyu	55
229	Cowison	54
229	MakeHistory157	54
229	Kubeusz2010	54
232	PortlyPete69	53
233	TheEnderMan548	52
234	nocturne78	51
235	gustarlep	50
235	JESS_THE_RERE	50
237	mwrty	49
238	corvidpartyfor6	48
238	Hoid_the_Roamer	48
238	AspenLightVT	48
241	AuroraValkyrie	47
242	561cool	46
243	Groundler	45
244	CornOnTheCobalt	44
245	MinttyFressh	43
245	Kars_Requiem	43
245	underscore_2	43
248	ssleepless	42
248	Gregward_Smith	42
248	Luminad3	42
251	TheRomanNoodles1	41
251	hm947	41
253	dabloons	40
254	Sophia_Irene	39
255	Manaateee	37
255	GoofyBread	37
255	Eraxa	37
255	MrShojo	37
255	LeeMcGee30	37
260	himak1	36
260	Hiryu27	36
260	ApophisNova	36
260	SolarKar	36
260	Maenara	36
260	Karbl	36
260	MyNamaSheff	36
267	bloodbiter	35
267	Shin69	35
267	WYFYoyo	35
270	Studio4x32	34
270	BigMoneyH	34
270	Rebytre	34
273	Reamdin	33
273	Megarboh	33
273	Kubelz	33
273	shadowthemonkey	33
273	Hahaa_0	33
273	MinuteMira	33
273	Druid95	33
280	Tolhart	32
281	McCakeAh	31
281	lorywithay	31
281	Stiar	31
281	BRRRN179	31
281	cutelilreno	31
281	marumochis	31
287	dopplexd	30
287	Awyrlas	30
287	_Shadow66_	30
287	Krowuss	30
287	Btabtab	30
287	Sharkbyte0	30
287	madderfall	30
287	Tyrannosplart	30
295	Avrelion	29
295	Galactic_Badger	29
295	Mr_Sun15	29
295	KermitTheKripple	29
299	Tommhh	28
299	Kim_Jong_eel	28
