rank	username	minecraft:crafted/minecraft:red_dye
195	ssleepless	42
195	H72l9w	42
197	hm947	41
198	dabloons	40
199	MAns_44	38
199	Enderslayerxz3	38
201	GoofyBread	37
201	Eraxa	37
201	LeeMcGee30	37
204	himak1	36
204	Hiryu27	36
204	ApophisNova	36
204	Maenara	36
204	Karbl	36
204	MyNamaSheff	36
210	bloodbiter	35
210	Shin69	35
210	WYFYoyo	35
213	ProfessorBee	34
213	BigMoneyH	34
215	Reamdin	33
215	Kubelz	33
215	RoyalDorrr	33
215	Dusk_95	33
219	Tolhart	32
220	Stiar	31
220	BRRRN179	31
220	marumochis	31
223	dopplexd	30
223	Awyrlas	30
223	MaGro2010	30
223	madderfall	30
223	chipklip	30
228	Avrelion	29
228	KermitTheKripple	29
230	Tommhh	28
230	Kim_Jong_eel	28
232	Ailmast	27
232	6king6colt6	27
232	Kamflame10	27
232	_naturell	27
232	Drewen24	27
232	Luigipunch989	27
238	mimbo1211	26
238	whoaluv	26
238	ElKaySVK	26
238	YoshikageBites	26
242	youhjjhhhjj	25
242	Sheldor097	25
242	diggydog67	25
245	awesomeoneme	24
245	set67	24
245	Fuhrer_Teemo	24
245	Airem_Core	24
245	starbits140	24
250	TooManyDuck	23
250	Wooptey	23
250	jacxhadow	23
250	emrekn	23
250	Xclax101	23
250	_3Stump_	23
250	AltnumberF4	23
257	RosaDoesMC	22
257	Bolete	22
257	loveseeker	22
257	Jiminbub	22
257	censorsheep	22
257	Bloo2406	22
257	PlzNoBM	22
257	BreadBacon	22
265	jspwn	21
265	I_Am_Mushkin	21
265	Swexti	21
265	_8man	21
265	_Karmaa	21
265	Ze_BaronKrigler	21
265	obzii	21
272	Valoth	20
272	NotMeowMix	20
272	CheifJumbo	20
275	__Auspicious	19
276	Zippyzam	18
276	Misato_0	18
276	DSYisDizzy	18
276	vampgey	18
276	RedcatVII	18
276	IAmTheWalrus910	18
276	IdeallyGrey	18
283	KarlKaek	17
283	RodSerlingCringe	17
285	Ao_Ken	16
285	Zaridey	16
285	Parcc	16
285	NNikitas	16
285	Skomo	16
285	thgrocks	16
285	SingedBread	16
285	VentiHilton	16
285	Lowjinx	16
294	Sleek_Storm_721	15
294	Natty	15
294	zorin123	15
294	Jokerman369	15
294	slkiey	15
294	redikul	15
294	2Stout	15
