rank	username	minecraft:crafted/minecraft:red_dye
195	dabloons	40
196	MAns_44	38
196	Enderslayerxz3	38
198	GoofyBread	37
198	Eraxa	37
198	LeeMcGee30	37
201	himak1	36
201	Hiryu27	36
201	ApophisNova	36
201	Maenara	36
201	Karbl	36
201	MyNamaSheff	36
207	bloodbiter	35
207	Shin69	35
207	WYFYoyo	35
210	ProfessorBee	34
210	BigMoneyH	34
212	Reamdin	33
212	Kubelz	33
212	Dusk_95	33
215	Tolhart	32
216	Stiar	31
216	BRRRN179	31
216	marumochis	31
219	dopplexd	30
219	MaGro2010	30
219	madderfall	30
219	chipklip	30
223	Avrelion	29
223	KermitTheKripple	29
225	Tommhh	28
225	EMC_	28
225	Kim_Jong_eel	28
228	Ailmast	27
228	6king6colt6	27
228	Kamflame10	27
228	_naturell	27
228	Drewen24	27
228	Luigipunch989	27
234	Awyrlas	26
234	mimbo1211	26
234	whoaluv	26
234	ElKaySVK	26
234	YoshikageBites	26
239	youhjjhhhjj	25
239	Sheldor097	25
239	diggydog67	25
242	awesomeoneme	24
242	set67	24
242	Fuhrer_Teemo	24
242	Airem_Core	24
242	starbits140	24
247	TooManyDuck	23
247	Wooptey	23
247	jacxhadow	23
247	emrekn	23
247	Xclax101	23
247	_3Stump_	23
247	AltnumberF4	23
254	RosaDoesMC	22
254	Bolete	22
254	loveseeker	22
254	Jiminbub	22
254	censorsheep	22
254	Bloo2406	22
254	PlzNoBM	22
254	BreadBacon	22
262	jspwn	21
262	I_Am_Mushkin	21
262	Swexti	21
262	_8man	21
262	_Karmaa	21
262	Ze_BaronKrigler	21
262	obzii	21
269	Valoth	20
269	NotMeowMix	20
269	CheifJumbo	20
272	__Auspicious	19
273	Zippyzam	18
273	Misato_0	18
273	DSYisDizzy	18
273	vampgey	18
273	RedcatVII	18
273	IAmTheWalrus910	18
273	IdeallyGrey	18
280	KarlKaek	17
280	RodSerlingCringe	17
282	Ao_Ken	16
282	Zaridey	16
282	Parcc	16
282	NNikitas	16
282	Skomo	16
282	thgrocks	16
282	SingedBread	16
282	VentiHilton	16
282	Lowjinx	16
291	Sleek_Storm_721	15
291	Natty	15
291	zorin123	15
291	Jokerman369	15
291	slkiey	15
291	redikul	15
291	2Stout	15
291	Zythose	15
299	Scathra	14
299	ooga47	14
