rank	username	minecraft:crafted/minecraft:red_dye
148	handsome_strong	114
149	ShedJr_	112
150	StinkyDiplomat	111
151	The11thDoctor	110
152	NatalieTW	107
153	MovingFish7	106
154	Iamthejo	99
155	shineh10	96
156	pappaberg	95
157	teslawolf38	94
157	claivin	94
157	ayamefag	94
160	PegLegPete93	93
160	Windo_licker	93
162	QuesoCrusaderIII	92
162	stellarjay	92
164	Froste131	91
164	Winklepicker279	91
164	annebolyn	91
167	theonlymagikarp	88
168	Smashic	86
169	ExtraDumb	84
169	surfinggiraffejp	84
171	Jovaphobic	82
171	Yatitay	82
171	FirsTimeGamingTV	82
174	TheDankPlatypus	81
175	SaucyDark	79
175	wobn	79
177	Groovy_MoonBird	78
177	Notta	78
177	EdGalbraith	78
180	Quincannon	77
181	CoffeeNoir	76
181	NomadicRobin_	76
183	_Virify_	74
184	Kynigito	73
185	h2p_emrld	71
186	Kyrum2169	70
186	taengoos	70
188	Tobinator_007	69
188	AnnieBathory	69
190	ewsophie	68
190	The_slideV3	68
192	MrMeisterProper	67
193	burbankbuilder28	66
193	WyngGoy	66
195	Bandito_Roamer	65
195	King_Pancake1	65
195	iSammael	65
195	Nekomin0	65
199	bpmm	64
199	Gus2005	64
199	Optiprimus	64
199	Winston_Ingram	64
203	PaperCanvas	63
204	ImpavidArcher	62
204	SellyZ	62
204	Boipl	62
204	Myntsys	62
204	FishisTTV	62
209	SyntheticSurgeon	61
209	skroobiez	61
209	Comma__	61
209	TheWildMateo	61
209	Blu3beast	61
214	tobinwilliams	60
215	_stets	57
215	heckface	57
215	Avocadogerms	57
218	SOA1RR	55
218	master9067	55
218	miramyu	55
221	Cowison	54
221	MakeHistory157	54
221	Kubeusz2010	54
224	PortlyPete69	53
225	TheEnderMan548	52
226	nocturne78	51
227	gustarlep	50
227	JESS_THE_RERE	50
229	mwrty	49
230	corvidpartyfor6	48
230	AspenLightVT	48
232	AuroraValkyrie	47
233	561cool	46
234	Groundler	45
235	CornOnTheCobalt	44
236	MinttyFressh	43
236	Kars_Requiem	43
236	underscore_2	43
239	ssleepless	42
239	Gregward_Smith	42
239	Luminad3	42
239	Enderxz3	42
243	hm947	41
244	dabloons	40
245	DadWorksForSega	39
246	Niklas20114552	37
246	Manaateee	37
246	GoofyBread	37
246	Eraxa	37
246	MrShojo	37
246	LeeMcGee30	37
252	himak1	36
252	Hiryu27	36
252	ApophisNova	36
252	Maenara	36
252	Karbl	36
252	MyNamaSheff	36
258	bloodbiter	35
258	Shin69	35
258	WYFYoyo	35
261	ProfessorBee	34
261	BigMoneyH	34
263	Reamdin	33
263	Megarboh	33
263	Kubelz	33
263	shadowthemonkey	33
263	Hahaa_0	33
263	MinuteMira	33
263	Druid95	33
270	Tolhart	32
271	lorywithay	31
271	Stiar	31
271	BRRRN179	31
271	pretty_pink_reno	31
271	marumochis	31
276	dopplexd	30
276	Awyrlas	30
276	_Shadow66_	30
276	Krowuss	30
276	RebytreGT	30
276	Btabtab	30
276	Sharkbyte0	30
276	madderfall	30
276	Tyrannosplart	30
285	Avrelion	29
285	Galactic_Badger	29
285	Mr_Sun15	29
285	KermitTheKripple	29
289	Tommhh	28
289	Kim_Jong_eel	28
291	EKUG	27
291	6king6colt6	27
291	Kamflame	27
291	ougstur	27
291	Drewen24	27
291	Luigipunch989	27
297	mimbo1211	26
297	whoaluv	26
297	ElKaySVK	26
297	Biites	26
