rank	username	minecraft:crafted/minecraft:red_dye
149	drunkeeez	125
150	Wolverine4302	123
151	_i_ERROR_i_	122
152	handsome_strong	114
153	ShedJr_	112
154	StinkyDiplomat	111
155	The11thDoctor	110
156	NatalieTW	107
157	MovingFish7	106
157	Enderxz3	106
159	MisfitsMike	101
160	Iamthejo	99
161	pappaberg	95
162	teslawolf38	94
162	claivin	94
162	ayamefag	94
165	PegLegPete93	93
165	Windo_licker	93
167	QuesoCrusaderIII	92
167	stellarjay	92
169	Froste131	91
169	Winklepicker279	91
169	es0th	91
172	Smashic	86
173	NotMyLucKMC	84
173	surfinggiraffejp	84
175	Jovaphobic	82
175	Yatitay	82
175	FirsTimeGamingTV	82
178	TheDankPlatypus	81
179	SaucyDark	79
179	wobn	79
181	Groovy_MoonBird	78
181	Notta	78
181	EdGalbraith	78
184	Quincannon	77
185	CoffeeNoir	76
185	NomadicRobin_	76
187	_Virify_	74
188	Kynigito	73
189	h2p_emrld	71
190	Kyrum2169	70
190	taengoos	70
192	Tobinator_007	69
192	AnnieBathory	69
194	ewsophie	68
194	The_slideV3	68
196	MrMeisterProper	67
197	burbankbuilder28	66
197	WyngGoy	66
199	Bandito_Roamer	65
199	King_Pancake1	65
199	iSammael	65
199	Nekomin0	65
203	bpmm	64
203	Gus2005	64
203	Optiprimus	64
203	Winston_Ingram	64
207	PaperCanvas	63
208	ImpavidArcher	62
208	SellyZ	62
208	Boipl	62
208	Myntsys	62
208	FishisTTV	62
213	SyntheticSurgeon	61
213	skroobiez	61
213	Comma__	61
213	TheWildMateo	61
213	Blu3beast	61
218	tobinwilliams	60
219	_stets	57
219	heckface	57
219	Avocadogerms	57
222	SOA1RR	55
222	master9067	55
222	miramyu	55
222	robonya_	55
226	Cowison	54
226	MakeHistory157	54
226	Kubeusz2010	54
229	PortlyPete69	53
230	TheEnderMan548	52
231	nocturne78	51
232	gustarlep	50
232	JESS_THE_RERE	50
234	mwrty	49
235	corvidpartyfor6	48
235	Hoid_the_Roamer	48
235	AspenLightVT	48
238	AuroraValkyrie	47
239	Niklas20114552	46
239	561cool	46
241	Groundler	45
242	CornOnTheCobalt	44
243	MinttyFressh	43
243	Kars_Requiem	43
243	underscore_2	43
246	ssleepless	42
246	Gregward_Smith	42
246	Luminad3	42
249	TheRomanNoodles1	41
249	hm947	41
251	dabloons	40
252	Sophia_Irene	39
253	Manaateee	37
253	GoofyBread	37
253	Eraxa	37
253	MrShojo	37
253	LeeMcGee30	37
258	himak1	36
258	Hiryu27	36
258	ApophisNova	36
258	Maenara	36
258	Karbl	36
258	MyNamaSheff	36
264	bloodbiter	35
264	Shin69	35
264	WYFYoyo	35
267	Studio4x32	34
267	BigMoneyH	34
269	Reamdin	33
269	Megarboh	33
269	Kubelz	33
269	shadowthemonkey	33
269	Hahaa_0	33
269	MinuteMira	33
269	Druid95	33
276	Tolhart	32
277	lorywithay	31
277	Stiar	31
277	BRRRN179	31
277	cuddlyMonster	31
277	marumochis	31
282	dopplexd	30
282	Awyrlas	30
282	_Shadow66_	30
282	Krowuss	30
282	Rebytre	30
282	Btabtab	30
282	Sharkbyte0	30
282	madderfall	30
282	Tyrannosplart	30
291	Avrelion	29
291	Galactic_Badger	29
291	Mr_Sun15	29
291	KermitTheKripple	29
295	Tommhh	28
295	Kim_Jong_eel	28
297	EKUG	27
297	6king6colt6	27
297	Kamflame	27
297	ougstur	27
