rank	username	minecraft:crafted/minecraft:diamond_hoe
79	Blackberry1310	2
79	TheSecondLord	2
79	500am	2
79	Fullut	2
79	excelsionprime	2
79	Masssonnn	2
79	mwrty	2
79	lorpus	2
79	Awyrlas	2
79	Kubelz	2
79	CharlieButt	2
79	Windo_licker	2
79	MyNameIsJobo	2
79	Jackattack53	2
79	Arceus1975	2
79	Snowflowe	2
79	Fast_Turtle	2
79	ApophisNova	2
79	Cruncy_	2
79	Shiirazu	2
79	Rasmanden	2
79	Dakar_	2
79	claivin	2
79	AnArtisticDud	2
79	WyngGoy	2
79	Cocoamallows	2
79	Eraxa	2
79	xzvu	2
79	Luigipunch989	2
79	obzii	2
79	Dreamdbr14	2
79	MilleGrug	2
79	TheALV	2
79	Haadrada	2
79	MyNamaSheff	2
79	WYFYoyo	2
79	FishisTTV	2
126	j5ylim	1
126	MuffinManzz	1
126	CLG_Kata	1
126	dudcreeper	1
126	Cowison	1
126	Paint	1
126	dimondking777	1
126	soundad	1
126	SmashingPump	1
126	teslawolf38	1
126	Niklas20114552	1
126	powercas_gamer	1
126	EMC_	1
126	6king6colt6	1
126	Creativebuilder2	1
126	gren_ben	1
126	DinoDoctor_	1
126	ImpavidArcher	1
126	SaucyDark	1
126	Killercatty78	1
126	Tolhart	1
126	Hpdinosaur	1
126	Flores991	1
126	Incinere	1
126	Wooptey	1
126	RebelAndroid	1
126	Ryker	1
126	BodaciousCake	1
126	livingdaydreams	1
126	abdomera	1
126	SyntheticSurgeon	1
126	Lez_	1
126	MSK__	1
126	Gregward_Smith	1
126	Swexti	1
126	Da_Boss_Rani	1
126	SquadMonster	1
126	QuiCreans	1
126	Digcove	1
126	MrSSoaper	1
126	rarrq	1
126	Vizzoid	1
126	Euclidoris	1
126	Prodiginus	1
126	picardred	1
126	titanlax	1
126	Saucepeh	1
126	Crowman1	1
126	CliffEmAll	1
126	gilesmcriles	1
126	Comma__	1
126	jacxhadow	1
126	MrExplorer	1
126	MinttyFressh	1
126	Megarboh	1
126	i2f8x4h8ro	1
126	Z3braYTIL	1
126	TheHarryMeister	1
126	fade_emerge78823	1
126	himak1	1
126	Inchef	1
126	Mewar	1
126	eviltunix	1
126	Xalithia	1
126	ROY4LE	1
126	hcb238	1
126	asspharte	1
126	theonlymagikarp	1
126	r123moore	1
126	LitoDelvito	1
126	Touched_Bread	1
126	Noah_Bez	1
126	eiC_	1
126	platinumzero	1
126	benediktine1	1
126	pumpfonzo	1
126	TheDankPlatypus	1
126	nstuartwilliams1	1
126	M_Patata	1
126	Zaridey	1
126	prizm_	1
126	Kakolbus	1
126	crashomon	1
126	ImDisconnected_	1
126	Winklepicker279	1
126	Marbz_	1
126	legal_tax_evader	1
126	SlayerCrypto	1
126	Hoxy	1
126	SuperPooch06	1
126	Chromary	1
126	F_22_	1
126	BeastyBoi954911	1
126	Rumpletaezer	1
126	thewindmillman	1
126	RefluxRatio	1
126	burbankbuilder28	1
126	2extreeme	1
126	U_Mos_	1
126	Krowuss	1
126	Hoid_the_Roamer	1
126	SvenskaSara	1
126	nut_e	1
126	RebytreGT	1
126	Jekyll	1
126	Corbsman	1
126	Voxin2K	1
126	DadWorksForSega	1
126	Onennon	1
126	F_Uhre	1
126	Kynigito	1
126	Moofyman	1
126	Mr_Sun15	1
126	Olib3ar	1
126	jewbacaman	1
126	MonitorLizards	1
126	HeraclesOGU	1
126	zToasty69z	1
126	ClemenPine	1
126	theofiel	1
126	Kim_Jong_eel	1
126	NormanFetus	1
126	lizardfightclub	1
126	Luminad3	1
126	Jimi7hits	1
126	groofles	1
126	HoldThatPee	1
126	Elastiq	1
126	Nicky19	1
126	Lord_Jord	1
126	wezzzi	1
126	AlphaWolfPlaysMC	1
126	Wowful	1
126	_Crimson_Legate	1
126	EdGalbraith	1
126	KevinLikesPie	1
126	TheSeismicDuck	1
126	masskedman	1
126	Inbefour	1
126	Gryglu583	1
126	NoChumpChange	1
126	Meepcraft	1
126	XxCookiequeenxX	1
126	EveryonesUncle	1
126	fkGrim	1
126	Sorry_Arey	1
126	NYJ	1
126	Fuhrer_Teemo	1
126	Deathkob	1
126	Lutres_	1
126	Meatlaugh	1
126	Karbl	1
126	JESS_THE_RERE	1
126	DarlaMeow	1
126	Soap_Bender	1
126	The_slideV3	1
126	NameGenerat0r	1
126	AstreaTSS	1
126	BigCronkin	1
126	Quaintster	1
126	El_Jalapeno	1
126	blackeemperor	1
126	Bloo2406	1
126	fluddd	1
126	Groundler	1
126	SingedBread	1
126	Buuck_	1
126	MS_Pryxx	1
126	THEKINGLyric10	1
126	wwwwinnebagoooo	1
126	Vorlice	1
126	Hisiste	1
126	mihimihimihi	1
126	SUN_DREAM	1
126	MasterNueve	1
