rank	username	minecraft:crafted/minecraft:diamond_hoe
85	NatalieTW	2
85	RoskobiOne	2
85	Merv__	2
85	ECstardust	2
85	shineh10	2
85	Frozil20	2
85	Flex_Tape_Phil	2
85	T045RTY	2
85	AlazelTheReal	2
85	FirsTimeGamingTV	2
85	Blackberry1310	2
85	TheSecondLord	2
85	500am	2
85	Fullut	2
85	philandr	2
85	excelsionprime	2
85	Masssonnn	2
85	mwrty	2
85	lorpus	2
85	Awyrlas	2
85	Kubelz	2
85	CharlieButt	2
85	Windo_licker	2
85	MyNameIsJobo	2
85	Jackattack53	2
85	Arceus1975	2
85	Snowflowe	2
85	Fast_Turtle	2
85	Jekyll	2
85	ApophisNova	2
85	Cruncy_	2
85	Shiirazu	2
85	Rasmanden	2
85	XxCookiequeenxX	2
85	Dakar_	2
85	claivin	2
85	AnArtisticDud	2
85	WyngGoy	2
85	Cocoamallows	2
85	Eraxa	2
85	xzvu	2
85	Luigipunch989	2
85	obzii	2
85	Dreamdbr14	2
85	MilleGrug	2
85	TheALV	2
85	Haadrada	2
85	MyNamaSheff	2
85	WYFYoyo	2
85	FishisTTV	2
137	j5ylim	1
137	MuffinManzz	1
137	Lorcout	1
137	CLG_Kata	1
137	dudcreeper	1
137	Cowison	1
137	Paint	1
137	dimondking777	1
137	soundad	1
137	robertsnose	1
137	teslawolf38	1
137	Niklas20114552	1
137	powercas_gamer	1
137	EMC_	1
137	6king6colt6	1
137	NutellaPenguinz	1
137	Creativebuilder2	1
137	gren_ben	1
137	DinoDoctor_	1
137	ImpavidArcher	1
137	SaucyDark	1
137	Killercatty78	1
137	Tolhart	1
137	Hpdinosaur	1
137	Flores991	1
137	Incinere	1
137	Wooptey	1
137	RebelAndroid	1
137	Ryker	1
137	BodaciousCake	1
137	livingdaydreams	1
137	abdomera	1
137	SyntheticSurgeon	1
137	Lez_	1
137	MSK__	1
137	Gregward_Smith	1
137	Swexti	1
137	Rani_R	1
137	SquadMonster	1
137	QuiCreans	1
137	Digcove	1
137	MrSSoaper	1
137	rarrq	1
137	royal_2	1
137	Vizzoid	1
137	Euclidoris	1
137	Prodiginus	1
137	picardred	1
137	titanlax	1
137	Saucepeh	1
137	Crowman1	1
137	CliffEmAll	1
137	gilesmcriles	1
137	Comma__	1
137	jacxhadow	1
137	MrExplorer	1
137	MinttyFressh	1
137	Megarboh	1
137	i2f8x4h8ro	1
137	_witch_craft_	1
137	Z3braYTIL	1
137	TheHarryMeister	1
137	fade_emerge78823	1
137	himak1	1
137	Inchef	1
137	Mewar	1
137	eviltunix	1
137	Xalithia	1
137	ROY4LE	1
137	hcb238	1
137	asspharte	1
137	theonlymagikarp	1
137	r123moore	1
137	LitoDelvito	1
137	Touched_Bread	1
137	Noah_Bez	1
137	eiC_	1
137	platinumzero	1
137	benediktine1	1
137	pumpfonzo	1
137	TheDankPlatypus	1
137	DisgruntledKoala	1
137	M_Patata	1
137	Zaridey	1
137	prizm_	1
137	Kakolbus	1
137	craaaash	1
137	ImDisconnected_	1
137	Winklepicker279	1
137	Marbz_	1
137	legal_tax_evader	1
137	SlayerCrypto	1
137	Hoxy	1
137	SuperPooch06	1
137	Chromary	1
137	F_22_	1
137	BeastyBoi954911	1
137	Rumpletaezer	1
137	thewindmillman	1
137	Aakvaa	1
137	RefluxRatio	1
137	burbankbuilder28	1
137	2extreeme	1
137	U_Mos_	1
137	Krowuss	1
137	SvenskaSara	1
137	nut_e	1
137	Rebytre	1
137	Corbsman	1
137	Voxin2K	1
137	Sophia_Irene	1
137	Onennon	1
137	F_Uhre	1
137	Kynigito	1
137	Moofyman	1
137	Mr_Sun15	1
137	Olib3ar	1
137	jewbacaman	1
137	MonitorLizards	1
137	HeraclesOGU	1
137	zToasty69z	1
137	ClemenPine	1
137	theofiel	1
137	Kim_Jong_eel	1
137	NormanFetus	1
137	lizardfightclub	1
137	Luminad3	1
137	Jimi7hits	1
137	groofles	1
137	HoldThatPee	1
137	Elastiq	1
137	Nicky19	1
137	Lord_Jord	1
137	wezzzi	1
137	AlphaWolfPlaysMC	1
137	Wowful	1
137	_Crimson_Legate	1
137	EdGalbraith	1
137	KevinLikesPie	1
137	TheSeismicDuck	1
137	masskedman	1
137	Inbefour	1
137	Gryglu583	1
137	NoChumpChange	1
137	Meepcraft	1
137	EveryonesUncle	1
137	fkGrim	1
137	Sorry_Arey07	1
137	NYJ	1
137	Fuhrer_Teemo	1
137	Veillax135	1
137	Deathkob	1
137	Lutres_	1
137	Meatlaugh	1
137	Karbl	1
137	JESS_THE_RERE	1
137	DarlaMeow	1
137	Soap_Bender	1
137	The_slideV3	1
137	NameGenerat0r	1
137	AstreaTSS	1
137	BigCronkin	1
137	Quaintster	1
137	El_Jalapeno	1
