rank	username	minecraft:crafted/minecraft:diamond_hoe
119	Xalithia	1
119	ROY4LE	1
119	hcb238	1
119	asspharte	1
119	theonlymagikarp	1
119	r123moore	1
119	LitoDelvito	1
119	Touched_Bread	1
119	Noah_Bez	1
119	eiC_	1
119	platinumzero	1
119	benediktine1	1
119	pumpfonzo	1
119	TheDankPlatypus	1
119	M_Patata	1
119	Zaridey	1
119	prizm_	1
119	Kakolbus	1
119	ImDisconnected_	1
119	Winklepicker279	1
119	Marbz_	1
119	legal_tax_evader	1
119	SlayerCrypto	1
119	Hoxy	1
119	SuperPooch06	1
119	Chromary	1
119	F_22_	1
119	AmbroseForLife	1
119	Rumpletaezer	1
119	thewindmillman	1
119	RefluxRatio	1
119	burbankbuilder28	1
119	Krowuss	1
119	Hoid_the_Roamer	1
119	nut_e	1
119	Rebytre	1
119	Corbsman	1
119	Voxin2K	1
119	Onennon	1
119	F_Uhre	1
119	Kynigito	1
119	Moofyman	1
119	bearlystraight	1
119	jewbacaman	1
119	MonitorLizards	1
119	HeraclesOGU	1
119	zToasty69z	1
119	ClemenPine	1
119	theofiel	1
119	Kim_Jong_eel	1
119	NormanFetus	1
119	lizardfightclub	1
119	Jimi7hits	1
119	groofles	1
119	HoldThatPee	1
119	SaintJosie	1
119	Elastiq	1
119	Nicky19	1
119	Lord_Jord	1
119	wezzzi	1
119	AlphaWolfPlaysMC	1
119	Wowful	1
119	_Crimson_Legate	1
119	LeonelSalamanca	1
119	KevinLikesPie	1
119	TheSeismicDuck	1
119	masskedman	1
119	Inbefour	1
119	Gryglu583	1
119	NoChumpChange	1
119	Meepcraft	1
119	XxCookiequeenxX	1
119	EveryonesUncle	1
119	fkGrim	1
119	NYJ	1
119	Fuhrer_Teemo	1
119	Deathkob	1
119	Lutres_	1
119	Meatlaugh	1
119	Karbl	1
119	JESS_THE_RERE	1
119	DarlaMeow	1
119	Soap_Bender	1
119	The_slideV3	1
119	NameGenerat0r	1
119	BigCronkin	1
119	Quaintster	1
119	El_Jalapeno	1
119	Nycteus_	1
119	Bloo2406	1
119	fluddd	1
119	Groundler	1
119	SingedBread	1
119	MS_Pryxx	1
119	THEKINGLyric10	1
119	wwwwinnebagoooo	1
119	Vorlice	1
119	Hisiste	1
119	mihimihimihi	1
119	SUN_DREAM	1
119	MasterNueve	1
119	iSammael	1
119	MakeHistory157	1
119	OG_Songsee	1
119	Ze_BaronKrigler	1
119	Majonezzon	1
119	ayamefag	1
119	TheEnderMan548	1
119	_Mythic____	1
119	07shiny	1
119	hdtpm	1
119	SvenskaHugo	1
119	Kijiki	1
119	djancak	1
119	tsitrawhy	1
119	stellarjay	1
119	PortlyPete69	1
119	_i_ERROR_i_	1
119	CoryJJ	1
119	SpacesickPrism	1
119	ItsJunoIGuess	1
119	Sheldor097	1
119	fffMike	1
119	Winston_Ingram	1
119	zOnlyKroks	1
