rank	username	minecraft:crafted/minecraft:diamond_hoe
105	DinoDoctor_	1
105	ImpavidArcher	1
105	SaucyDark	1
105	Killercatty78	1
105	Tolhart	1
105	Hpdinosaur	1
105	Flores991	1
105	Incinere	1
105	Wooptey	1
105	RebelAndroid	1
105	Ryker	1
105	BodaciousCake	1
105	livingdaydreams	1
105	youhjjhhhjj	1
105	SyntheticSurgeon	1
105	MSK__	1
105	H72l9w	1
105	Swexti	1
105	Da_Boss_Rani	1
105	SquadMonster	1
105	Digcove	1
105	Genuss	1
105	rarrq	1
105	Vizzoid	1
105	Euclidoris	1
105	Prodiginus	1
105	picardred	1
105	titanlax	1
105	Crowman1	1
105	CliffEmAll	1
105	gilesmcriles	1
105	Comma__	1
105	jacxhadow	1
105	MrExplorer	1
105	MinttyFressh	1
105	Megarboh	1
105	boog4loo	1
105	Z3braYTIL	1
105	TheHarryMeister	1
105	fade_emerge78823	1
105	himak1	1
105	Inchef	1
105	Mewar	1
105	eviltunix	1
105	Xalithia	1
105	ROY4LE	1
105	hcb238	1
105	zylanzagreat	1
105	theonlymagikarp	1
105	r123moore	1
105	LitoDelvito	1
105	Touched_Bread	1
105	Noah_Bez	1
105	eiC_	1
105	platinumzero	1
105	benediktine1	1
105	pumpfonzo	1
105	TheDankPlatypus	1
105	M_Patata	1
105	Zaridey	1
105	prizm_	1
105	Kakolbus	1
105	ImDisconnected_	1
105	Winklepicker279	1
105	Marbz_	1
105	loveseeker	1
105	SlayerCrypto	1
105	Hoxy	1
105	SuperPooch06	1
105	Chromary	1
105	F_22_	1
105	AmbroseForLife	1
105	Rumpletaezer	1
105	thewindmillman	1
105	RefluxRatio	1
105	burbankbuilder28	1
105	Hoid_the_Roamer	1
105	nut_e	1
105	Rebytre	1
105	Corbsman	1
105	Voxin2K	1
105	Onennon	1
105	fred870d	1
105	Kynigito	1
105	Moofyman	1
105	jewbacaman	1
105	MonitorLizards	1
105	xo_Marren_xo	1
105	ToastedGamingYT	1
105	ClemenPine	1
105	theofiel	1
105	Kim_Jong_eel	1
105	NormanFetus	1
105	lizardfightclub	1
105	Jimi7hits	1
105	groofles	1
105	HoldThatPee	1
105	RodSerlingCringe	1
105	Nicky19	1
105	Lord_Jord	1
105	wezzzi	1
105	AlphaWolfPlaysMC	1
105	Wowful	1
105	_Crimson_Legate	1
105	binman420	1
105	KevinLikesPie	1
105	TheSeismicDuck	1
105	masskedman	1
105	Inbefour	1
105	Gryglu583	1
105	NoChumpChange	1
105	Meepcraft	1
105	XxCookiequeenxX	1
105	EveryonesUncle	1
105	fkGrim	1
105	NYJ	1
105	Fuhrer_Teemo	1
105	Deathkob	1
105	Lutres_Torane	1
105	Meatlaugh	1
105	Karbl	1
105	JESS_THE_RERE	1
105	DarlaMeow	1
105	Soap_Bender	1
105	The_slideV3	1
105	NameGenerat0r	1
105	BigCronkin	1
105	Quaintster	1
105	El_Jalapeno	1
105	Nycteus_	1
105	Bloo2406	1
105	fluddd	1
105	Groundler	1
105	SingedBread	1
105	DeGodz4life	1
105	Vorlice	1
105	Hisiste	1
105	mihimihimihi	1
105	SUN_DREAM	1
105	MasterNueve	1
105	iSammael	1
105	MakeHistory157	1
105	OG_Songsee	1
105	Ze_BaronKrigler	1
105	Omar_Alone	1
105	ayamefag	1
105	TheEnderman548	1
105	KG1999	1
105	07shiny	1
105	hdtpm	1
105	SvenskaHugo	1
105	Kowcio_	1
105	Kijiki	1
105	djancak	1
105	tsitrawhy	1
105	stellarjay	1
105	PortlyPete69	1
105	CoryJJ	1
105	ItsJunoIGuess	1
105	Sheldor097	1
105	fffMike	1
105	Winston_Ingram	1
105	TheALV	1
105	_3Stump_	1
105	Eczbek	1
105	Hermanni__	1
105	alderban107	1
105	Kubeusz2010	1
105	tartanboy	1
105	Skippeh	1
105	HuangMeiHua	1
105	Quotary	1
105	FelixPSY375	1
105	little_dUki	1
105	Legendosh	1
105	Kiki_Majiki	1
105	jnp_gaming	1
105	Powowowow	1
105	UrbanPlanner1978	1
105	2blox	1
105	Zoeyfortnite	1
105	EcksDofficial	1
105	calamariclam_I	1
105	coobert42	1
105	trexgb	1
