rank	username	minecraft:crafted/minecraft:diamond_hoe
82	ECstardust	2
82	shineh10	2
82	Frozil20	2
82	Flex_Tape_Phil	2
82	T045RTY	2
82	AlazelTheReal	2
82	FirsTimeGamingTV	2
82	Blackberry1310	2
82	TheSecondLord	2
82	500am	2
82	Fullut	2
82	excelsionprime	2
82	Masssonnn	2
82	mwrty	2
82	lorpus	2
82	Awyrlas	2
82	Kubelz	2
82	CharlieButt	2
82	Windo_licker	2
82	MyNameIsJobo	2
82	Jackattack53	2
82	Arceus1975	2
82	Snowflowe	2
82	Fast_Turtle	2
82	Hoid_the_Roamer	2
82	Jekyll	2
82	ApophisNova	2
82	Cruncy_	2
82	Shiirazu	2
82	Rasmanden	2
82	XxCookiequeenxX	2
82	Dakar_	2
82	claivin	2
82	AnArtisticDud	2
82	WyngGoy	2
82	Cocoamallows	2
82	Eraxa	2
82	xzvu	2
82	Luigipunch989	2
82	obzii	2
82	Dreamdbr14	2
82	MilleGrug	2
82	TheALV	2
82	Haadrada	2
82	MyNamaSheff	2
82	WYFYoyo	2
82	FishisTTV	2
134	j5ylim	1
134	MuffinManzz	1
134	CLG_Kata	1
134	dudcreeper	1
134	Cowison	1
134	Paint	1
134	dimondking777	1
134	soundad	1
134	SmashingPump	1
134	teslawolf38	1
134	Niklas20114552	1
134	powercas_gamer	1
134	EMC_	1
134	6king6colt6	1
134	Creativebuilder2	1
134	gren_ben	1
134	DinoDoctor_	1
134	ImpavidArcher	1
134	SaucyDark	1
134	Killercatty78	1
134	Tolhart	1
134	Hpdinosaur	1
134	Flores991	1
134	Incinere	1
134	Wooptey	1
134	RebelAndroid	1
134	Ryker	1
134	BodaciousCake	1
134	livingdaydreams	1
134	abdomera	1
134	SyntheticSurgeon	1
134	Lez_	1
134	MSK__	1
134	Gregward_Smith	1
134	Swexti	1
134	Da_Boss_Rani	1
134	SquadMonster	1
134	QuiCreans	1
134	Digcove	1
134	MrSSoaper	1
134	rarrq	1
134	Vizzoid	1
134	Euclidoris	1
134	Prodiginus	1
134	picardred	1
134	titanlax	1
134	Saucepeh	1
134	Crowman1	1
134	CliffEmAll	1
134	gilesmcriles	1
134	Comma__	1
134	jacxhadow	1
134	MrExplorer	1
134	MinttyFressh	1
134	Megarboh	1
134	i2f8x4h8ro	1
134	philandr	1
134	Z3braYTIL	1
134	TheHarryMeister	1
134	fade_emerge78823	1
134	himak1	1
134	Inchef	1
134	Mewar	1
134	eviltunix	1
134	Xalithia	1
134	ROY4LE	1
134	hcb238	1
134	asspharte	1
134	theonlymagikarp	1
134	r123moore	1
134	LitoDelvito	1
134	Touched_Bread	1
134	Noah_Bez	1
134	eiC_	1
134	platinumzero	1
134	benediktine1	1
134	pumpfonzo	1
134	TheDankPlatypus	1
134	nstuartwilliams1	1
134	M_Patata	1
134	Zaridey	1
134	prizm_	1
134	Kakolbus	1
134	crashomon	1
134	ImDisconnected_	1
134	Winklepicker279	1
134	Marbz_	1
134	legal_tax_evader	1
134	SlayerCrypto	1
134	Hoxy	1
134	SuperPooch06	1
134	Chromary	1
134	F_22_	1
134	BeastyBoi954911	1
134	Rumpletaezer	1
134	thewindmillman	1
134	Aakvaa	1
134	RefluxRatio	1
134	burbankbuilder28	1
134	2extreeme	1
134	U_Mos_	1
134	Krowuss	1
134	SvenskaSara	1
134	nut_e	1
134	RebytreGT	1
134	Corbsman	1
134	Voxin2K	1
134	DadWorksForSega	1
134	Onennon	1
134	F_Uhre	1
134	Kynigito	1
134	Moofyman	1
134	Mr_Sun15	1
134	Olib3ar	1
134	jewbacaman	1
134	MonitorLizards	1
134	HeraclesOGU	1
134	zToasty69z	1
134	ClemenPine	1
134	theofiel	1
134	Kim_Jong_eel	1
134	NormanFetus	1
134	lizardfightclub	1
134	Luminad3	1
134	Jimi7hits	1
134	groofles	1
134	HoldThatPee	1
134	Elastiq	1
134	Nicky19	1
134	Lord_Jord	1
134	wezzzi	1
134	AlphaWolfPlaysMC	1
134	Wowful	1
134	_Crimson_Legate	1
134	EdGalbraith	1
134	KevinLikesPie	1
134	TheSeismicDuck	1
134	masskedman	1
134	Inbefour	1
134	Gryglu583	1
134	NoChumpChange	1
134	Meepcraft	1
134	EveryonesUncle	1
134	fkGrim	1
134	Sorry_Arey	1
134	NYJ	1
134	Fuhrer_Teemo	1
134	Veillax135	1
134	Deathkob	1
134	Lutres_	1
134	Meatlaugh	1
134	Karbl	1
134	JESS_THE_RERE	1
134	DarlaMeow	1
134	Soap_Bender	1
134	The_slideV3	1
134	NameGenerat0r	1
134	AstreaTSS	1
134	BigCronkin	1
134	Quaintster	1
134	El_Jalapeno	1
134	blackeemperor	1
134	Bloo2406	1
134	fluddd	1
134	Groundler	1
134	SingedBread	1
134	MS_Pryxx	1
