rank	username	minecraft:crafted/minecraft:diamond_hoe
83	Merv__	2
83	ECstardust	2
83	shineh10	2
83	Frozil20	2
83	Flex_Tape_Phil	2
83	T045RTY	2
83	AlazelTheReal	2
83	FirsTimeGamingTV	2
83	Blackberry1310	2
83	TheSecondLord	2
83	500am	2
83	Fullut	2
83	philandr	2
83	excelsionprime	2
83	Masssonnn	2
83	mwrty	2
83	lorpus	2
83	Awyrlas	2
83	Kubelz	2
83	CharlieButt	2
83	Windo_licker	2
83	MyNameIsJobo	2
83	Jackattack53	2
83	Arceus1975	2
83	Snowflowe	2
83	Fast_Turtle	2
83	Hoid_the_Roamer	2
83	Jekyll	2
83	ApophisNova	2
83	Cruncy_	2
83	Shiirazu	2
83	Rasmanden	2
83	XxCookiequeenxX	2
83	Dakar_	2
83	claivin	2
83	AnArtisticDud	2
83	WyngGoy	2
83	Cocoamallows	2
83	Eraxa	2
83	xzvu	2
83	Luigipunch989	2
83	obzii	2
83	Dreamdbr14	2
83	MilleGrug	2
83	TheALV	2
83	Haadrada	2
83	MyNamaSheff	2
83	WYFYoyo	2
83	FishisTTV	2
136	j5ylim	1
136	MuffinManzz	1
136	Lorcout	1
136	CLG_Kata	1
136	dudcreeper	1
136	Cowison	1
136	Paint	1
136	dimondking777	1
136	soundad	1
136	SmashingPump	1
136	teslawolf38	1
136	Niklas20114552	1
136	powercas_gamer	1
136	EMC_	1
136	6king6colt6	1
136	Creativebuilder2	1
136	gren_ben	1
136	DinoDoctor_	1
136	ImpavidArcher	1
136	SaucyDark	1
136	Killercatty78	1
136	Tolhart	1
136	Hpdinosaur	1
136	Flores991	1
136	Incinere	1
136	Wooptey	1
136	RebelAndroid	1
136	Ryker	1
136	BodaciousCake	1
136	livingdaydreams	1
136	abdomera	1
136	SyntheticSurgeon	1
136	Lez_	1
136	MSK__	1
136	Gregward_Smith	1
136	Swexti	1
136	Da_Boss_Rani	1
136	SquadMonster	1
136	QuiCreans	1
136	Digcove	1
136	MrSSoaper	1
136	rarrq	1
136	royal_2	1
136	Vizzoid	1
136	Euclidoris	1
136	Prodiginus	1
136	picardred	1
136	titanlax	1
136	Saucepeh	1
136	Crowman1	1
136	CliffEmAll	1
136	gilesmcriles	1
136	Comma__	1
136	jacxhadow	1
136	MrExplorer	1
136	MinttyFressh	1
136	Megarboh	1
136	i2f8x4h8ro	1
136	Z3braYTIL	1
136	TheHarryMeister	1
136	fade_emerge78823	1
136	himak1	1
136	Inchef	1
136	Mewar	1
136	eviltunix	1
136	Xalithia	1
136	ROY4LE	1
136	hcb238	1
136	asspharte	1
136	theonlymagikarp	1
136	r123moore	1
136	LitoDelvito	1
136	Touched_Bread	1
136	Noah_Bez	1
136	eiC_	1
136	platinumzero	1
136	benediktine1	1
136	pumpfonzo	1
136	TheDankPlatypus	1
136	nstuartwilliams1	1
136	M_Patata	1
136	Zaridey	1
136	prizm_	1
136	Kakolbus	1
136	crashomon	1
136	ImDisconnected_	1
136	Winklepicker279	1
136	Marbz_	1
136	legal_tax_evader	1
136	SlayerCrypto	1
136	Hoxy	1
136	SuperPooch06	1
136	Chromary	1
136	F_22_	1
136	BeastyBoi954911	1
136	Rumpletaezer	1
136	thewindmillman	1
136	Aakvaa	1
136	RefluxRatio	1
136	burbankbuilder28	1
136	2extreeme	1
136	U_Mos_	1
136	Krowuss	1
136	SvenskaSara	1
136	nut_e	1
136	RebytreGT	1
136	Corbsman	1
136	Voxin2K	1
136	DadWorksForSega	1
136	Onennon	1
136	F_Uhre	1
136	Kynigito	1
136	Moofyman	1
136	Mr_Sun15	1
136	Olib3ar	1
136	jewbacaman	1
136	MonitorLizards	1
136	HeraclesOGU	1
136	zToasty69z	1
136	ClemenPine	1
136	theofiel	1
136	Kim_Jong_eel	1
136	NormanFetus	1
136	lizardfightclub	1
136	Luminad3	1
136	Jimi7hits	1
136	groofles	1
136	HoldThatPee	1
136	Elastiq	1
136	Nicky19	1
136	Lord_Jord	1
136	wezzzi	1
136	AlphaWolfPlaysMC	1
136	Wowful	1
136	_Crimson_Legate	1
136	EdGalbraith	1
136	KevinLikesPie	1
136	TheSeismicDuck	1
136	masskedman	1
136	Inbefour	1
136	Gryglu583	1
136	NoChumpChange	1
136	Meepcraft	1
136	EveryonesUncle	1
136	fkGrim	1
136	Sorry_Arey	1
136	NYJ	1
136	Fuhrer_Teemo	1
136	Veillax135	1
136	Deathkob	1
136	Lutres_	1
136	Meatlaugh	1
136	Karbl	1
136	JESS_THE_RERE	1
136	DarlaMeow	1
136	Soap_Bender	1
136	The_slideV3	1
136	NameGenerat0r	1
136	AstreaTSS	1
136	BigCronkin	1
136	Quaintster	1
136	El_Jalapeno	1
136	blackeemperor	1
136	Bloo2406	1
136	fluddd	1
