rank	username	minecraft:crafted/minecraft:diamond_hoe
108	EMC_	1
108	6king6colt6	1
108	Creativebuilder2	1
108	DinoDoctor_	1
108	ImpavidArcher	1
108	SaucyDark	1
108	Killercatty78	1
108	Tolhart	1
108	Hpdinosaur	1
108	Flores991	1
108	Incinere	1
108	Wooptey	1
108	RebelAndroid	1
108	Ryker	1
108	BodaciousCake	1
108	livingdaydreams	1
108	youhjjhhhjj	1
108	SyntheticSurgeon	1
108	ITDV	1
108	H72l9w	1
108	Swexti	1
108	Da_Boss_Rani	1
108	SquadMonster	1
108	QuiCreans	1
108	Digcove	1
108	Genuss	1
108	rarrq	1
108	Vizzoid	1
108	Euclidoris	1
108	Prodiginus	1
108	picardred	1
108	titanlax	1
108	Crowman1	1
108	CliffEmAll	1
108	gilesmcriles	1
108	Comma__	1
108	jacxhadow	1
108	MrExplorer	1
108	MinttyFressh	1
108	Megarboh	1
108	boog4loo	1
108	Z3braYTIL	1
108	TheHarryMeister	1
108	fade_emerge78823	1
108	himak1	1
108	Inchef	1
108	Mewar	1
108	eviltunix	1
108	Xalithia	1
108	ROY4LE	1
108	hcb238	1
108	asspharte	1
108	theonlymagikarp	1
108	r123moore	1
108	LitoDelvito	1
108	Touched_Bread	1
108	Noah_Bez	1
108	eiC_	1
108	platinumzero	1
108	benediktine1	1
108	pumpfonzo	1
108	TheDankPlatypus	1
108	M_Patata	1
108	Zaridey	1
108	prizm_	1
108	Kakolbus	1
108	ImDisconnected_	1
108	Winklepicker279	1
108	Marbz_	1
108	legal_tax_evader	1
108	SlayerCrypto	1
108	Hoxy	1
108	SuperPooch06	1
108	Chromary	1
108	F_22_	1
108	AmbroseForLife	1
108	Rumpletaezer	1
108	thewindmillman	1
108	RefluxRatio	1
108	burbankbuilder28	1
108	Hoid_the_Roamer	1
108	nut_e	1
108	Rebytre	1
108	Corbsman	1
108	Voxin2K	1
108	Onennon	1
108	F_Uhre	1
108	Kynigito	1
108	Moofyman	1
108	jewbacaman	1
108	MonitorLizards	1
108	BunkeredTree	1
108	zToasty69z	1
108	ClemenPine	1
108	theofiel	1
108	Kim_Jong_eel	1
108	NormanFetus	1
108	lizardfightclub	1
108	Jimi7hits	1
108	groofles	1
108	HoldThatPee	1
108	SaintJosie	1
108	Elastiq	1
108	Nicky19	1
108	Lord_Jord	1
108	wezzzi	1
108	AlphaWolfPlaysMC	1
108	Wowful	1
108	_Crimson_Legate	1
108	binman420	1
108	KevinLikesPie	1
108	TheSeismicDuck	1
108	masskedman	1
108	Inbefour	1
108	Gryglu583	1
108	NoChumpChange	1
108	Meepcraft	1
108	XxCookiequeenxX	1
108	EveryonesUncle	1
108	fkGrim	1
108	NYJ	1
108	Fuhrer_Teemo	1
108	Deathkob	1
108	Lutres_Torane	1
108	Meatlaugh	1
108	Karbl	1
108	JESS_THE_RERE	1
108	DarlaMeow	1
108	Soap_Bender	1
108	The_slideV3	1
108	NameGenerat0r	1
108	BigCronkin	1
108	Quaintster	1
108	El_Jalapeno	1
108	Nycteus_	1
108	Bloo2406	1
108	fluddd	1
108	Groundler	1
108	SingedBread	1
108	MS_Pryxx	1
108	THEKINGLyric10	1
108	Vorlice	1
108	Hisiste	1
108	mihimihimihi	1
108	SUN_DREAM	1
108	MasterNueve	1
108	iSammael	1
108	MakeHistory157	1
108	OG_Songsee	1
108	Ze_BaronKrigler	1
108	Majonezzon	1
108	ayamefag	1
108	TheEnderMan548	1
108	Mythic1130	1
108	07shiny	1
108	hdtpm	1
108	SvenskaHugo	1
108	Kowcio_	1
108	Kijiki	1
108	djancak	1
108	tsitrawhy	1
108	stellarjay	1
108	PortlyPete69	1
108	CoryJJ	1
108	ItsJunoIGuess	1
108	Sheldor097	1
108	fffMike	1
108	Winston_Ingram	1
108	TheALV	1
108	zOnlyKroks	1
108	ThisUserIsStump	1
108	Eczbek	1
108	Hermanni__	1
108	alderban107	1
108	Kubeusz2010	1
108	tartanboy	1
108	Skippeh	1
108	HuangMeiHua	1
108	Quotary	1
108	FelixPSY375	1
108	little_dUki	1
108	Legendosh	1
108	Kiki_Majiki	1
108	jnp_gaming	1
