rank	username	minecraft:crafted/minecraft:diamond_hoe
78	Blackberry1310	2
78	TheSecondLord	2
78	500am	2
78	Fullut	2
78	excelsionprime	2
78	Masssonnn	2
78	mwrty	2
78	lorpus	2
78	Awyrlas	2
78	Kubelz	2
78	CharlieButt	2
78	Windo_licker	2
78	MyNameIsJobo	2
78	Jackattack53	2
78	Arceus1975	2
78	Snowflowe	2
78	Fast_Turtle	2
78	ApophisNova	2
78	Cruncy_	2
78	Shiirazu	2
78	Rasmanden	2
78	Dakar_	2
78	claivin	2
78	AnArtisticDud	2
78	WyngGoy	2
78	Cocoamallows	2
78	Eraxa	2
78	xzvu	2
78	Luigipunch989	2
78	obzii	2
78	Dreamdbr14	2
78	MilleGrug	2
78	TheALV	2
78	Haadrada	2
78	MyNamaSheff	2
78	WYFYoyo	2
78	FishisTTV	2
125	j5ylim	1
125	MuffinManzz	1
125	CLG_Kata	1
125	dudcreeper	1
125	Cowison	1
125	Paint	1
125	dimondking777	1
125	soundad	1
125	SmashingPump	1
125	teslawolf38	1
125	powercas_gamer	1
125	EMC_	1
125	6king6colt6	1
125	Creativebuilder2	1
125	DinoDoctor_	1
125	ImpavidArcher	1
125	SaucyDark	1
125	Killercatty78	1
125	Tolhart	1
125	Hpdinosaur	1
125	Flores991	1
125	Incinere	1
125	Wooptey	1
125	RebelAndroid	1
125	Ryker	1
125	BodaciousCake	1
125	livingdaydreams	1
125	abdomera	1
125	SyntheticSurgeon	1
125	Lez_	1
125	MSK__	1
125	Gregward_Smith	1
125	Swexti	1
125	Da_Boss_Rani	1
125	SquadMonster	1
125	QuiCreans	1
125	Digcove	1
125	MrSSoaper	1
125	rarrq	1
125	Vizzoid	1
125	Euclidoris	1
125	Prodiginus	1
125	picardred	1
125	titanlax	1
125	Tersea_	1
125	Saucepeh	1
125	Crowman1	1
125	CliffEmAll	1
125	gilesmcriles	1
125	Comma__	1
125	jacxhadow	1
125	MrExplorer	1
125	MinttyFressh	1
125	Megarboh	1
125	i2f8x4h8ro	1
125	Z3braYTIL	1
125	TheHarryMeister	1
125	fade_emerge78823	1
125	himak1	1
125	Inchef	1
125	Mewar	1
125	eviltunix	1
125	Xalithia	1
125	ROY4LE	1
125	hcb238	1
125	asspharte	1
125	theonlymagikarp	1
125	r123moore	1
125	LitoDelvito	1
125	Touched_Bread	1
125	Noah_Bez	1
125	eiC_	1
125	platinumzero	1
125	benediktine1	1
125	pumpfonzo	1
125	TheDankPlatypus	1
125	M_Patata	1
125	Zaridey	1
125	prizm_	1
125	Kakolbus	1
125	crashomon	1
125	ImDisconnected_	1
125	Winklepicker279	1
125	Marbz_	1
125	legal_tax_evader	1
125	SlayerCrypto	1
125	Hoxy	1
125	SuperPooch06	1
125	Chromary	1
125	F_22_	1
125	BeastyBoi954911	1
125	Rumpletaezer	1
125	thewindmillman	1
125	RefluxRatio	1
125	burbankbuilder28	1
125	2extreeme	1
125	U_Mos_	1
125	Krowuss	1
125	Hoid_the_Roamer	1
125	SvenskaSara	1
125	nut_e	1
125	RebytreGT	1
125	Corbsman	1
125	Voxin2K	1
125	DadWorksForSega	1
125	Onennon	1
125	F_Uhre	1
125	Kynigito	1
125	Moofyman	1
125	Olib3ar	1
125	jewbacaman	1
125	MonitorLizards	1
125	HeraclesOGU	1
125	zToasty69z	1
125	ClemenPine	1
125	theofiel	1
125	Kim_Jong_eel	1
125	NormanFetus	1
125	lizardfightclub	1
125	Luminad3	1
125	Jimi7hits	1
125	groofles	1
125	HoldThatPee	1
125	Elastiq	1
125	Nicky19	1
125	Lord_Jord	1
125	wezzzi	1
125	AlphaWolfPlaysMC	1
125	Wowful	1
125	_Crimson_Legate	1
125	EdGalbraith	1
125	KevinLikesPie	1
125	TheSeismicDuck	1
125	masskedman	1
125	Inbefour	1
125	Gryglu583	1
125	NoChumpChange	1
125	Meepcraft	1
125	XxCookiequeenxX	1
125	EveryonesUncle	1
125	fkGrim	1
125	Sorry_Arey	1
125	NYJ	1
125	Fuhrer_Teemo	1
125	Deathkob	1
125	Lutres_	1
125	Meatlaugh	1
125	Karbl	1
125	JESS_THE_RERE	1
125	DarlaMeow	1
125	Soap_Bender	1
125	The_slideV3	1
125	NameGenerat0r	1
125	AstreaTSS	1
125	BigCronkin	1
125	Quaintster	1
125	El_Jalapeno	1
125	blackeemperor	1
125	Bloo2406	1
125	fluddd	1
125	Groundler	1
125	SingedBread	1
125	Buuck_	1
125	MS_Pryxx	1
125	THEKINGLyric10	1
125	wwwwinnebagoooo	1
125	Vorlice	1
125	Hisiste	1
125	mihimihimihi	1
125	SUN_DREAM	1
125	MasterNueve	1
125	iSammael	1
125	MakeHistory157	1
125	OG_Songsee	1
125	Ze_BaronKrigler	1
125	Majonezzon	1
