rank	username	minecraft:crafted/minecraft:iron_bars
167	roxycherry	48
167	Malorn_Aetherius	48
167	ProfessorBee	48
167	NoxxxxiS	48
167	Kakolbus	48
167	ooga47	48
167	Shiirazuku	48
167	_naturell	48
167	PuFY	48
167	_Bguette_	48
167	claivin	48
167	Blu3beast	48
167	fluddd	48
167	Groundler	48
167	SkateboardR6	48
167	Haadrada	48
188	sp00ky_ghost977	40
189	Tobinator_007	32
189	Froste131	32
189	Tommhh	32
189	Sleek_Storm_721	32
189	xXTheWolfmanXx	32
189	youhjjhhhjj	32
189	Ardennes	32
189	mwrty	32
189	Awyrlas	32
189	2Stout	32
189	M_Patata	32
189	Freeman666	32
189	dendydoom	32
189	RobotMinion101	32
189	fred870d	32
189	cedric72	32
189	jewbacaman	32
189	yulgur1	32
189	NomadicRobin_	32
189	audiocracked	32
189	fkGrim	32
189	avalan64	32
189	DarkS0L	32
189	DemTechAlpha	32
189	MyNameIsDakar	32
189	Fildyr	32
189	Vorlice	32
189	Dusk_95	32
189	MasterNueve	32
189	33sudo	32
189	Shin69	32
189	SvenskaHugo	32
189	SSytex_X	32
189	SammiWolfGirl	32
189	krutas2000	32
189	anbbang	32
189	RadarHz	32
189	FelixPSY375	32
189	Powowowow	32
189	The_SlideV5	32
189	Yahrto	32
230	Groovy_MoonBird	16
230	Paint	16
230	_stets	16
230	soundad	16
230	Ailmast	16
230	q_wq	16
230	ssleepless	16
230	tuckerdoodle	16
230	Wooptey	16
230	BodaciousCake	16
230	Franco093	16
230	CoffeeNoir	16
230	Rox_The_Box	16
230	ivorico	16
230	Simon_Lowell	16
230	SpaceGrenadier	16
230	fr0stss	16
230	NanoShot	16
230	heckface	16
230	Ozixar	16
230	InfernalMound	16
230	Cryptacity	16
230	jacxhadow	16
230	MinttyFressh	16
230	MattieHD	16
230	Megarboh	16
230	_Nuf	16
230	Enigma0251	16
230	lilsay	16
230	slkiey	16
230	Kamflame10	16
230	LotusProject	16
230	Xalithia	16
230	hcb238	16
230	DSYisDizzy	16
230	theonlymagikarp	16
230	benediktine1	16
230	ehunt54	16
230	RustyKedel	16
230	Avermu	16
230	CarltheCuck	16
230	Rumpletaezer	16
230	_8man	16
230	Nyxiom_	16
230	Rebytre	16
230	Muffindrake	16
230	RohnJosin	16
230	seramalen	16
230	CruncyIsTaken	16
230	Skomo	16
230	Jonte0599	16
230	dartwaffle	16
230	FishyBoy3811	16
230	Kryktal	16
230	420BreadLizard	16
230	_Crimson_Legate	16
230	TheSeismicDuck	16
230	masskedman	16
230	Agent108	16
230	Inbefour	16
230	Lord_Zacler	16
230	XxCookiequeenxX	16
230	Jiminbub	16
230	Deathkob	16
230	proxivitoid	16
230	Meatlaugh	16
230	NameGenerat0r	16
230	EfficientC52	16
230	censorsheep	16
230	DeGodz4life	16
230	Hisiste	16
