rank	username	minecraft:crafted/minecraft:iron_bars
118	00000000-0000-0000-0009-01ff0c3e5e4f	176
123	_Virify_	160
123	crying_wolf_13	160
123	drunkeeez	160
123	_Karmaa	160
123	El_Jalapeno	160
123	lcvezra	160
123	Biites	160
130	UrbanPlanningEx	152
131	selectrix	144
131	valkam13	144
133	BobDeBouwer1337	128
133	bloodbiter	128
133	pappaberg	128
133	Maenara	128
133	Mythic1130	128
133	fffMike	128
133	Quotary	128
140	ShedJr_	112
140	SellyZ	112
140	Kubelz	112
140	Elastiq	112
140	AlphaWolfPlaysMC	112
140	NameGenerat0r	112
140	TheEnderMan548	112
140	07shiny	112
148	_Huge_Male_	96
148	bigstankyy	96
148	Swexti	96
148	Karetoko	96
148	LAVA129	96
148	Jimi7hits	96
148	SingedBread	96
148	Eraxa	96
148	yatsuta	96
148	djancak	96
148	CalebDHawk	96
148	KingMatthew506	96
160	Esme_1	80
160	SaucyDark	80
160	RebelAndroid	80
160	SquadMonster	80
160	lorpus	80
160	PegLegPete93	80
160	Zaridey	80
160	impossibleteapot	80
160	Hoid_the_Roamer	80
160	tobinwilliams	80
160	Cocoamallows	80
160	Optiprimus	80
160	SvenskaHugo	80
160	pixelviolin	80
160	Luigipunch989	80
160	PortlyPete69	80
160	GlitchyPlate810	80
160	Nicserso	80
178	KarlKaek	64
178	Natty	64
178	ThiccExotic	64
178	Myszoaz	64
178	Alphanzt99	64
178	DermeinUser	64
178	Donutt	64
178	Felenov	64
178	LeGold	64
178	SaintJosie	64
178	IamCL4SSY	64
178	Austinizzle	64
178	Akoot_	64
178	wezzzi	64
178	Fuhrer_Teemo	64
178	ProfessorDiaper	64
178	stavgod	64
178	Steelynan	64
178	VentiHilton	64
197	Bandito_Roamer	48
197	Crowvens	48
197	SmashingPump	48
197	shineh10	48
197	6king6colt6	48
197	Ryker	48
197	Ssor69	48
197	roxycherry	48
197	Malorn_Aetherius	48
197	ProfessorBee	48
197	Smashic	48
197	NoxxxxiS	48
197	TheWildMateo	48
197	ooga47	48
197	Shiirazu	48
197	ougstur	48
197	PuFY	48
197	_Bguette_	48
197	claivin	48
197	Blu3beast	48
197	fluddd	48
197	Groundler	48
197	SkateboardR6	48
197	iSammael	48
197	Haadrada	48
222	sp00ky_ghost977	40
223	Tobinator_007	32
223	Froste131	32
223	Tommhh	32
223	Sleek_Storm_721	32
223	xXTheWolfmanXx	32
223	tuckerdoodle	32
223	youhjjhhhjj	32
223	Ardennes	32
223	MattieHD	32
223	mwrty	32
223	Awyrlas	32
223	2Stout	32
223	M_Patata	32
223	Freeman666	32
223	dendydoom	32
223	Rebytre	32
223	RobotMinion101	32
223	F_Uhre	32
223	cedric72	32
223	jewbacaman	32
223	Luminad3	32
223	yulgur1	32
223	NomadicRobin_	32
223	audiocracked	32
223	fkGrim	32
223	avalan64	32
223	DarkS0L	32
223	DemTechAlpha	32
223	MyNameIsDakar	32
223	Fildyr	32
223	Vorlice	32
223	Dusk_95	32
223	MasterNueve	32
223	33sudo	32
223	Shin69	32
223	SSytex_X	32
223	SammiWolfGirl	32
223	krutas2000	32
223	anbbang	32
223	RadarHz	32
223	FelixPSY375	32
223	Powowowow	32
223	The_SlideV5	32
223	Yahrto	32
267	Groovy_MoonBird	16
267	k_ce	16
267	Paint	16
267	_stets	16
267	soundad	16
267	Ailmast	16
267	q_wq	16
267	Saltymart	16
267	ssleepless	16
267	Killercatty78	16
267	Wooptey	16
267	BodaciousCake	16
267	Franco093	16
267	CoffeeNoir	16
267	Rox_The_Box	16
267	ivorico	16
267	Simon_Lowell	16
267	SpaceGrenadier	16
267	fr0stss	16
267	NanoShot	16
267	heckface	16
267	Ozixar	16
267	InfernalMound	16
267	Cryptacity	16
267	jacxhadow	16
267	MinttyFressh	16
267	Megarboh	16
267	_Nuf	16
267	Enigma0251	16
267	lilsay	16
267	slkiey	16
267	Kamflame10	16
267	Eraza	16
267	Xalithia	16
