rank	username	minecraft:crafted/minecraft:iron_bars
226	tuckerdoodle	32
226	youhjjhhhjj	32
226	Tiberonus	32
226	MattieHD	32
226	mwrty	32
226	Awyrlas	32
226	2Stout	32
226	M_Patata	32
226	Freeman666	32
226	dendydoom	32
226	Rebytre	32
226	RobotMinion101	32
226	F_Uhre	32
226	cedric72	32
226	jewbacaman	32
226	Luminad3	32
226	yulgur1	32
226	NomadicRobin_	32
226	audiocracked	32
226	fkGrim	32
226	avalan64	32
226	DarkS0L	32
226	DemTechAlpha	32
226	Dakar_	32
226	Fildyr	32
226	Vorlice	32
226	Druid95	32
226	MasterNueve	32
226	33sudo	32
226	Shin69	32
226	SSytex_X	32
226	SammiWolfGirl	32
226	krutas2000	32
226	anbbang	32
226	RadarHz	32
226	FelixPSY375	32
226	Powowowow	32
226	The_SlideV5	32
226	Yahrto	32
270	Groovy_MoonBird	16
270	k_ce	16
270	Paint	16
270	_stets	16
270	soundad	16
270	Ailmast	16
270	q_wq	16
270	Saltymart	16
270	ssleepless	16
270	Killercatty78	16
270	Wooptey	16
270	BodaciousCake	16
270	Franco093	16
270	CoffeeNoir	16
270	Rox_The_Box	16
270	ivorico	16
270	Simon_Lowell	16
270	SpaceGrenadier	16
270	fr0stss	16
270	IgnoredBee	16
270	NanoShot	16
270	heckface	16
270	Ozixar	16
270	InfernalMound	16
270	Cryptacity	16
270	jacxhadow	16
270	MinttyFressh	16
270	Megarboh	16
270	_Nuf	16
270	Enigma0251	16
270	lilsay	16
