rank	username	minecraft:crafted/minecraft:iron_bars
130	drunkeeez	160
130	_Karmaa	160
130	El_Jalapeno	160
130	lcvezra	160
130	Biites	160
139	UrbanPlanningEx	152
140	selectrix	144
140	valkam13	144
142	BobDeBouwer1337	128
142	bloodbiter	128
142	pappaberg	128
142	Maenara	128
142	_Mythic____	128
142	fffMike	128
142	Quotary	128
149	ShedJr_	112
149	SellyZ	112
149	Kubelz	112
149	Elastiq	112
149	AlphaWolfPlaysMC	112
149	Sorry_Arey	112
149	NameGenerat0r	112
149	TheEnderMan548	112
149	07shiny	112
158	_Huge_Male_	96
158	bigstankyy	96
158	Swexti	96
158	Karetoko	96
158	LAVA129	96
158	Jimi7hits	96
158	SingedBread	96
158	Eraxa	96
158	yatsuta	96
158	djancak	96
158	CalebDHawk	96
158	KingMatthew506	96
170	Ryan_GEMS	80
170	SaucyDark	80
170	RebelAndroid	80
170	SquadMonster	80
170	lorpus	80
170	PegLegPete93	80
170	Zaridey	80
170	impossibleteapot	80
170	Hoid_the_Roamer	80
170	tobinwilliams	80
170	Cocoamallows	80
170	Optiprimus	80
170	SvenskaHugo	80
170	Luigipunch989	80
170	PortlyPete69	80
170	_i_ERROR_i_	80
186	KarlKaek	64
186	Natty	64
186	MoistMicrowave	64
186	Myszoaz	64
186	Alphanzt99	64
186	DermeinUser	64
186	Donutt	64
186	Felenov	64
186	LeGold	64
186	SaintJosie	64
186	IamCL4SSY	64
186	Austinizzle	64
186	Akoot_	64
186	wezzzi	64
186	Fuhrer_Teemo	64
186	ProfessorDiaper	64
186	stavgod	64
186	Steelynan	64
186	VentiHilton	64
205	Bandito_Roamer	48
205	Crowvens	48
205	Napoleonpancake	48
205	SmashingPump	48
205	shineh10	48
205	6king6colt6	48
205	Ryker	48
205	Ssor69	48
205	roxycherry	48
205	Malorn_Aetherius	48
205	ProfessorBee	48
205	Smashic	48
205	NoxxxxiS	48
205	oscminus	48
205	TheWildMateo	48
205	ooga47	48
205	Shiirazu	48
205	ougstur	48
205	PuFY	48
205	_Bguette_	48
205	Avocadogerms	48
205	claivin	48
205	Blu3beast	48
205	fluddd	48
205	Groundler	48
205	SkateboardR6	48
205	iSammael	48
205	Haadrada	48
233	sp00ky_ghost977	40
234	Tobinator_007	32
234	Froste131	32
234	Tommhh	32
234	Sleek_Storm_721	32
234	xXTheWolfmanXx	32
234	tuckerdoodle	32
234	youhjjhhhjj	32
234	Tiberonus	32
234	MattieHD	32
234	mwrty	32
234	Awyrlas	32
234	2Stout	32
234	M_Patata	32
234	Freeman666	32
234	dendydoom	32
234	Rebytre	32
234	RobotMinion101	32
234	F_Uhre	32
234	cedric72	32
234	jewbacaman	32
234	Luminad3	32
234	yulgur1	32
234	NomadicRobin_	32
234	audiocracked	32
234	fkGrim	32
234	avalan64	32
234	DarkS0L	32
234	DemTechAlpha	32
234	Dakar_	32
234	Fildyr	32
234	Vorlice	32
234	Druid95	32
234	MasterNueve	32
234	33sudo	32
234	Shin69	32
234	SSytex_X	32
234	SammiWolfGirl	32
234	krutas2000	32
234	anbbang	32
234	RadarHz	32
234	FelixPSY375	32
234	Powowowow	32
234	The_SlideV5	32
234	Yahrto	32
278	Groovy_MoonBird	16
278	Paint	16
278	_stets	16
278	soundad	16
278	Ailmast	16
278	q_wq	16
278	Saltymart	16
278	ssleepless	16
278	Killercatty78	16
278	Wooptey	16
278	BodaciousCake	16
278	Franco093	16
278	MintyTuna	16
278	CoffeeNoir	16
278	Rox_The_Box	16
278	ivorico	16
278	Simon_Lowell	16
278	SpaceGrenadier	16
278	fr0stss	16
278	IgnoredBee	16
278	NanoShot	16
278	heckface	16
278	Ozixar	16
