rank	username	minecraft:crafted/minecraft:iron_bars
215	TheWildMateo	48
215	ooga47	48
215	Shiirazu	48
215	ougstur	48
215	PuFY	48
215	_Bguette_	48
215	claivin	48
215	Blu3beast	48
215	fluddd	48
215	Groundler	48
215	SkateboardR6	48
215	iSammael	48
215	SpacesickPrism	48
215	Haadrada	48
244	sp00ky_ghost977	40
245	Tobinator_007	32
245	Froste131	32
245	Tommhh	32
245	Sleek_Storm_721	32
245	xXTheWolfmanXx	32
245	youhjjhhhjj	32
245	Tiberonus	32
245	MattieHD	32
245	mwrty	32
245	Awyrlas	32
245	2Stout	32
245	M_Patata	32
245	Freeman666	32
245	dendydoom	32
245	RobotMinion101	32
245	F_Uhre	32
245	cedric72	32
245	jewbacaman	32
245	Luminad3	32
245	yulgur1	32
245	NomadicRobin_	32
245	audiocracked	32
245	fkGrim	32
245	avalan64	32
245	DarkS0L	32
245	DemTechAlpha	32
245	Dakar_	32
245	Fildyr	32
245	Vorlice	32
245	Druid95	32
245	MasterNueve	32
245	33sudo	32
245	Shin69	32
245	SSytex_X	32
245	SammiWolfGirl	32
245	krutas2000	32
245	anbbang	32
245	RadarHz	32
245	FelixPSY375	32
245	Powowowow	32
245	The_SlideV5	32
245	Yahrto	32
287	Groovy_MoonBird	16
287	Paint	16
287	_stets	16
287	soundad	16
287	Ailmast	16
287	q_wq	16
287	Saltymart	16
287	ssleepless	16
287	Killercatty78	16
287	Wooptey	16
287	BodaciousCake	16
287	Franco093	16
287	MintyTuna	16
287	lorywithay	16
