rank	username	minecraft:crafted/minecraft:iron_bars
121	selectrix	144
121	valkam13	144
123	BobDeBouwer1337	128
123	bloodbiter	128
123	pappaberg	128
123	Maenara	128
123	Mythic1130	128
123	fffMike	128
123	Quotary	128
130	ShedJr_	112
130	SellyZ	112
130	Kubelz	112
130	AlphaWolfPlaysMC	112
130	NameGenerat0r	112
130	TheEnderMan548	112
130	07shiny	112
130	Ezekson	112
138	bigstankyy	96
138	Swexti	96
138	Karetoko	96
138	LAVA129	96
138	Jimi7hits	96
138	SingedBread	96
138	Eraxa	96
138	yatsuta	96
138	djancak	96
138	CalebDHawk	96
138	KingMatthew506	96
149	Esme_1	80
149	SaucyDark	80
149	RebelAndroid	80
149	SquadMonster	80
149	lorpus	80
149	PegLegPete93	80
149	Zaridey	80
149	impossibleteapot	80
149	Hoid_the_Roamer	80
149	tobinwilliams	80
149	Cocoamallows	80
149	Optiprimus	80
149	pixelviolin	80
149	Luigipunch989	80
149	PortlyPete69	80
149	GlitchyPlate810	80
165	KarlKaek	64
165	Natty	64
165	ThiccExotic	64
165	Myszoaz	64
165	Alphanzt99	64
165	DermeinUser	64
165	Donutt	64
165	LeGold	64
165	SaintJosie	64
165	IamCL4SSY	64
165	Austinizzle	64
165	Akoot_	64
165	wezzzi	64
165	Fuhrer_Teemo	64
165	ProfessorDiaper	64
165	stavgod	64
165	Steelynan	64
165	VentiHilton	64
165	Nicserso	64
184	Bandito_Roamer	48
184	Crowvens	48
184	6king6colt6	48
184	Ryker	48
184	Ssor69	48
184	roxycherry	48
184	Malorn_Aetherius	48
184	ProfessorBee	48
184	NoxxxxiS	48
184	Felenov	48
184	TheWildMateo	48
184	ooga47	48
184	Shiirazu	48
184	Mattesco	48
184	ougstur	48
184	PuFY	48
184	_Bguette_	48
184	claivin	48
184	Blu3beast	48
184	fluddd	48
184	Groundler	48
184	SkateboardR6	48
184	iSammael	48
184	Haadrada	48
208	sp00ky_ghost977	40
209	Tobinator_007	32
209	Froste131	32
209	Tommhh	32
209	Sleek_Storm_721	32
209	xXTheWolfmanXx	32
209	tuckerdoodle	32
209	youhjjhhhjj	32
209	jessewegottacook	32
209	Ardennes	32
209	MattieHD	32
209	mwrty	32
209	Awyrlas	32
209	2Stout	32
209	M_Patata	32
209	Freeman666	32
209	dendydoom	32
209	Rebytre	32
209	RobotMinion101	32
209	F_Uhre	32
209	cedric72	32
209	jewbacaman	32
209	Luminad3	32
209	yulgur1	32
209	NomadicRobin_	32
209	audiocracked	32
209	fkGrim	32
209	avalan64	32
209	DarkS0L	32
209	DemTechAlpha	32
209	MyNameIsDakar	32
209	Fildyr	32
209	Vorlice	32
209	Dusk_95	32
209	MasterNueve	32
209	33sudo	32
209	Shin69	32
209	SvenskaHugo	32
209	SSytex_X	32
209	SammiWolfGirl	32
209	krutas2000	32
209	anbbang	32
209	RadarHz	32
209	FelixPSY375	32
209	Powowowow	32
209	Jimb0nat0r	32
209	The_SlideV5	32
209	Yahrto	32
256	Groovy_MoonBird	16
256	Paint	16
256	_stets	16
256	soundad	16
256	Ailmast	16
256	q_wq	16
256	Saltymart	16
256	ssleepless	16
256	Killercatty78	16
256	Wooptey	16
256	BodaciousCake	16
256	Franco093	16
256	CoffeeNoir	16
256	Rox_The_Box	16
256	ivorico	16
256	Simon_Lowell	16
256	Lez_	16
256	SpaceGrenadier	16
256	fr0stss	16
256	NanoShot	16
256	heckface	16
256	Ozixar	16
256	InfernalMound	16
256	Cryptacity	16
256	jacxhadow	16
256	MinttyFressh	16
256	Megarboh	16
256	_Nuf	16
256	Enigma0251	16
256	lilsay	16
256	slkiey	16
256	Smashic	16
256	Kamflame10	16
256	Eraza	16
256	Xalithia	16
256	hcb238	16
256	DSYisDizzy	16
256	theonlymagikarp	16
256	benediktine1	16
256	ehunt54	16
256	prizm_	16
256	RustyKedel	16
256	PuustaKauasPdnt	16
256	CarltheCuck	16
256	Rumpletaezer	16
