rank	username	minecraft:crafted/minecraft:iron_bars
167	Malorn_Aetherius	48
167	ProfessorBee	48
167	NoxxxxiS	48
167	Kakolbus	48
167	ooga47	48
167	Shiirazuku	48
167	_naturell	48
167	PuFY	48
167	_Bguette_	48
167	claivin	48
167	Blu3beast	48
167	fluddd	48
167	Groundler	48
167	SkateboardR6	48
167	Haadrada	48
187	sp00ky_ghost977	40
188	Tobinator_007	32
188	Froste131	32
188	Tommhh	32
188	Sleek_Storm_721	32
188	xXTheWolfmanXx	32
188	youhjjhhhjj	32
188	Ardennes	32
188	mwrty	32
188	Awyrlas	32
188	2Stout	32
188	M_Patata	32
188	Freeman666	32
188	dendydoom	32
188	RobotMinion101	32
188	fred870d	32
188	cedric72	32
188	jewbacaman	32
188	yulgur1	32
188	NomadicRobin_	32
188	audiocracked	32
188	fkGrim	32
188	avalan64	32
188	DarkS0L	32
188	DemTechAlpha	32
188	MyNameIsDakar	32
188	Fildyr	32
188	Vorlice	32
188	Dusk_95	32
188	MasterNueve	32
188	33sudo	32
188	Shin69	32
188	SvenskaHugo	32
188	SSytex_X	32
188	SammiWolfGirl	32
188	krutas2000	32
188	anbbang	32
188	RadarHz	32
188	FelixPSY375	32
188	Powowowow	32
188	The_SlideV5	32
188	Yahrto	32
229	Groovy_MoonBird	16
229	Paint	16
229	_stets	16
229	soundad	16
229	Ailmast	16
229	q_wq	16
229	ssleepless	16
229	Wooptey	16
229	BodaciousCake	16
229	Franco093	16
229	CoffeeNoir	16
229	Rox_The_Box	16
229	ivorico	16
229	Simon_Lowell	16
229	SpaceGrenadier	16
229	fr0stss	16
229	NanoShot	16
229	heckface	16
229	Ozixar	16
229	InfernalMound	16
229	Cryptacity	16
229	jacxhadow	16
229	MinttyFressh	16
229	MattieHD	16
229	Megarboh	16
229	_Nuf	16
229	Enigma0251	16
229	lilsay	16
229	slkiey	16
229	Kamflame10	16
229	LotusProject	16
229	Xalithia	16
229	hcb238	16
229	DSYisDizzy	16
229	theonlymagikarp	16
229	benediktine1	16
229	ehunt54	16
229	RustyKedel	16
229	Avermu	16
229	CarltheCuck	16
229	Rumpletaezer	16
229	_8man	16
229	Nyxiom_	16
229	Rebytre	16
229	Muffindrake	16
229	RohnJosin	16
229	seramalen	16
229	CruncyIsTaken	16
229	Skomo	16
229	Jonte0599	16
229	FishyBoy3811	16
229	Kryktal	16
229	420BreadLizard	16
229	_Crimson_Legate	16
229	TheSeismicDuck	16
229	masskedman	16
229	Agent108	16
229	Inbefour	16
229	Lord_Zacler	16
229	XxCookiequeenxX	16
229	Jiminbub	16
229	Deathkob	16
229	proxivitoid	16
229	Meatlaugh	16
229	NameGenerat0r	16
229	EfficientC52	16
229	censorsheep	16
229	DeGodz4life	16
229	Hisiste	16
229	MovingFish7	16
229	lordpipe	16
229	TheDumbHuman	16
