rank	username	minecraft:crafted/minecraft:iron_bars
227	SmashingPump	48
227	shineh10	48
227	6king6colt6	48
227	Ryker	48
227	Ssor69	48
227	roxycherry	48
227	Malorn_Aetherius	48
227	MattieHD	48
227	ProfessorBee	48
227	Secret_Canary	48
227	Smashic	48
227	NoxxxxiS	48
227	U_Mos_	48
227	RebytreGT	48
227	TheWildMateo	48
227	ooga47	48
227	Shiirazu	48
227	ougstur	48
227	PuFY	48
227	AspenLightVT	48
227	claivin	48
227	Blu3beast	48
227	fluddd	48
227	Groundler	48
227	SkateboardR6	48
227	iSammael	48
227	SpacesickPrism	48
227	Haadrada	48
258	sp00ky_ghost977	40
259	Tobinator_007	32
259	Froste131	32
259	Tommhh	32
259	Sleek_Storm_721	32
259	xXTheWolfmanXx	32
259	abdomera	32
259	Tiberonus	32
259	mwrty	32
259	Awyrlas	32
259	2Stout	32
259	nstuartwilliams1	32
259	M_Patata	32
259	Freeman666	32
259	dendydoom	32
259	RobotMinion101	32
259	F_Uhre	32
259	cedric72	32
259	jewbacaman	32
259	Luminad3	32
259	yulgur1	32
259	NomadicRobin_	32
259	audiocracked	32
259	fkGrim	32
259	avalan64	32
259	DarkS0L	32
259	DemTechAlpha	32
259	Dakar_	32
259	AstreaTSS	32
259	Fildyr	32
259	Vorlice	32
259	Druid95	32
259	MasterNueve	32
259	33sudo	32
259	Shin69	32
259	SSytex_X	32
259	SammiWolfGirl	32
259	krutas2000	32
259	taengoos	32
259	RadarHz	32
259	FelixPSY375	32
259	Powowowow	32
259	The_SlideV5	32
