rank	username	minecraft:crafted/minecraft:iron_bars
117	El_Jalapeno	160
117	lcvezra	160
117	Biites	160
124	UrbanPlanningEx	152
125	selectrix	144
125	valkam13	144
127	BobDeBouwer1337	128
127	bloodbiter	128
127	pappaberg	128
127	Maenara	128
127	Mythic1130	128
127	fffMike	128
127	Quotary	128
134	ShedJr_	112
134	SellyZ	112
134	Kubelz	112
134	Elastiq	112
134	AlphaWolfPlaysMC	112
134	NameGenerat0r	112
134	TheEnderMan548	112
134	07shiny	112
134	Ezekson	112
143	bigstankyy	96
143	Swexti	96
143	Karetoko	96
143	LAVA129	96
143	Jimi7hits	96
143	SingedBread	96
143	Eraxa	96
143	yatsuta	96
143	djancak	96
143	CalebDHawk	96
143	KingMatthew506	96
154	Esme_1	80
154	SaucyDark	80
154	RebelAndroid	80
154	SquadMonster	80
154	lorpus	80
154	PegLegPete93	80
154	Zaridey	80
154	impossibleteapot	80
154	Hoid_the_Roamer	80
154	tobinwilliams	80
154	Cocoamallows	80
154	Optiprimus	80
154	pixelviolin	80
154	Luigipunch989	80
154	PortlyPete69	80
154	GlitchyPlate810	80
170	KarlKaek	64
170	Natty	64
170	ThiccExotic	64
170	Myszoaz	64
170	Alphanzt99	64
170	DermeinUser	64
170	Donutt	64
170	Felenov	64
170	LeGold	64
170	SaintJosie	64
170	IamCL4SSY	64
170	Austinizzle	64
170	Akoot_	64
170	wezzzi	64
170	Fuhrer_Teemo	64
170	ProfessorDiaper	64
170	stavgod	64
170	Steelynan	64
170	VentiHilton	64
170	Nicserso	64
190	Bandito_Roamer	48
190	Crowvens	48
190	6king6colt6	48
190	Ryker	48
190	Ssor69	48
190	roxycherry	48
190	Malorn_Aetherius	48
190	ProfessorBee	48
190	NoxxxxiS	48
190	TheWildMateo	48
190	ooga47	48
190	Shiirazu	48
190	Mattesco	48
190	ougstur	48
190	PuFY	48
190	_Bguette_	48
190	claivin	48
190	Blu3beast	48
190	fluddd	48
190	Groundler	48
190	SkateboardR6	48
190	iSammael	48
190	Haadrada	48
213	sp00ky_ghost977	40
214	Tobinator_007	32
214	Froste131	32
214	Tommhh	32
214	Sleek_Storm_721	32
214	xXTheWolfmanXx	32
214	tuckerdoodle	32
214	youhjjhhhjj	32
214	Ardennes	32
214	MattieHD	32
214	mwrty	32
214	Awyrlas	32
214	2Stout	32
214	M_Patata	32
214	Freeman666	32
214	dendydoom	32
214	Rebytre	32
214	RobotMinion101	32
214	F_Uhre	32
214	cedric72	32
214	jewbacaman	32
214	Luminad3	32
214	yulgur1	32
214	NomadicRobin_	32
214	audiocracked	32
214	fkGrim	32
214	avalan64	32
214	DarkS0L	32
214	DemTechAlpha	32
214	MyNameIsDakar	32
214	Fildyr	32
214	Vorlice	32
214	Dusk_95	32
214	MasterNueve	32
214	33sudo	32
214	Shin69	32
214	SvenskaHugo	32
214	SSytex_X	32
214	SammiWolfGirl	32
214	krutas2000	32
214	anbbang	32
214	RadarHz	32
214	FelixPSY375	32
214	Powowowow	32
214	The_SlideV5	32
214	Yahrto	32
259	Groovy_MoonBird	16
259	Paint	16
259	_stets	16
259	soundad	16
259	Ailmast	16
259	shineh10	16
259	q_wq	16
259	Saltymart	16
259	ssleepless	16
259	Killercatty78	16
259	Wooptey	16
259	BodaciousCake	16
259	Franco093	16
259	CoffeeNoir	16
259	Rox_The_Box	16
259	ivorico	16
259	Simon_Lowell	16
259	SpaceGrenadier	16
259	fr0stss	16
259	NanoShot	16
259	heckface	16
259	Ozixar	16
259	InfernalMound	16
259	Cryptacity	16
259	jacxhadow	16
259	MinttyFressh	16
259	Megarboh	16
259	_Nuf	16
259	Enigma0251	16
259	lilsay	16
259	slkiey	16
259	Smashic	16
259	Kamflame10	16
259	Eraza	16
259	Xalithia	16
259	hcb238	16
259	DSYisDizzy	16
259	theonlymagikarp	16
259	benediktine1	16
259	ehunt54	16
259	prizm_	16
259	RustyKedel	16
