rank	username	minecraft:crafted/minecraft:iron_bars
142	00000000-0000-0000-0009-01ff0c3e5e4f	176
147	_Virify_	160
147	Sleepy_Evelyn	160
147	crying_wolf_13	160
147	drunkeeez	160
147	_Karmaa	160
147	El_Jalapeno	160
147	miramyu	160
147	Biites	160
155	UrbanPlanningEx	152
156	craaaash	144
156	selectrix	144
156	valkam13	144
159	Minimize501	128
159	BobDeBouwer1337	128
159	bloodbiter	128
159	pappaberg	128
159	Maenara	128
159	_Mythic____	128
159	fffMike	128
159	Quotary	128
167	ShedJr_	112
167	SellyZ	112
167	Kubelz	112
167	Jekyll	112
167	ScootOfBoot	112
167	SolarKar	112
167	Elastiq	112
167	AlphaWolfPlaysMC	112
167	Sorry_Arey07	112
167	NameGenerat0r	112
167	Avocadogerms	112
167	TheEnderMan548	112
167	07shiny	112
180	bigstankyy	96
180	Swexti	96
180	Karetoko	96
180	Jimi7hits	96
180	LAVA124	96
180	SingedBread	96
180	Eraxa	96
180	yatsuta	96
180	djancak	96
180	CalebDHawk	96
180	KingMatthew506	96
191	CLG_Kata	80
191	Ryan_GEMS	80
191	SaucyDark	80
191	RebelAndroid	80
191	SquadMonster	80
191	lorpus	80
191	PegLegPete93	80
191	Zaridey	80
191	impossibleteapot	80
191	Hoid_the_Roamer	80
191	tobinwilliams	80
191	Samificator	80
191	lordpipe	80
191	Cocoamallows	80
191	Optiprimus	80
191	Luigipunch989	80
191	PortlyPete69	80
191	_i_ERROR_i_	80
209	KarlKaek	64
209	Natty	64
209	Literally_Rat	64
209	Myszoaz	64
209	Alphanzt99	64
209	Tersea_	64
209	Saucepeh	64
209	MattieHD	64
209	DermeinUser	64
209	milltesco	64
209	Donutt	64
209	oscminus	64
209	Felenov	64
209	goldyx	64
209	IamCL4SSY	64
209	LofiGura	64
209	Akoot_	64
209	wezzzi	64
209	Fuhrer_Teemo	64
209	ProfessorDiaper	64
209	stavgod	64
209	Steelynan	64
209	VentiHilton	64
232	Admiral_Fizzy	56
233	Bandito_Roamer	48
233	Crowvens	48
233	Napoleonpancake	48
233	robertsnose	48
233	shineh10	48
233	6king6colt6	48
233	Ryker	48
233	Ssor69	48
233	roxycherry	48
233	Malorn_Aetherius	48
233	Studio4x32	48
233	Secret_Canary	48
233	Smashic	48
233	NoxxxxiS	48
233	U_Mos_	48
233	Rebytre	48
233	TheWildMateo	48
233	ooga47	48
233	Shiirazu	48
233	ougstur	48
233	PuFY	48
233	AspenLightVT	48
233	claivin	48
233	Blu3beast	48
233	_flud	48
233	Groundler	48
233	SkateboardR6	48
233	iSammael	48
233	SpacesickPrism	48
233	Haadrada	48
263	sp00ky_ghost977	40
264	Tobinator_007	32
264	Froste131	32
264	Tommhh	32
264	Sleek_Storm_721	32
264	xXTheWolfmanXx	32
264	abdomera	32
264	Kronos42	32
264	Tiberonus	32
264	mwrty	32
264	Awyrlas	32
264	2Stout	32
264	Koalander	32
264	M_Patata	32
264	Freeman666	32
264	dendydoom	32
264	RobotMinion101	32
264	F_Uhre	32
264	cedric72	32
264	jewbacaman	32
264	Luminad3	32
264	yulgur1	32
264	NomadicRobin_	32
264	audiocracked	32
264	fkGrim	32
264	avalan64	32
264	DarkS0L	32
264	DemTechAlpha	32
264	Dakar_	32
264	AstreaTSS	32
264	Fildyr	32
264	Vorlice	32
264	Druid95	32
264	MasterNueve	32
264	33sudo	32
264	Shin69	32
264	SSytex_X	32
264	SammiWolfGirl	32
