rank	username	minecraft:crafted/minecraft:iron_bars
90	Jackattack53	320
92	PazinGaming	304
92	teslawolf38	304
92	Comma__	304
92	LeauVox4921	304
92	gcaisawesome	304
92	Onennon	304
98	Tolhart	288
98	Xclax101	288
98	MightyWertu	288
98	Racengan	288
98	IdeallyGrey	288
103	Mr_Byzantine	272
104	ROY4LE	256
104	LeonelSalamanca	256
104	Factoroni	256
104	Enderxz3	256
108	Ezekson	240
109	Zedducius	224
109	excelsionprime	224
109	himak1	224
109	r123moore	224
109	Jimb0nat0r	224
114	Apollo_993	208
114	titanlax	208
114	yheece	208
114	SuperPooch06	208
114	The_slideV3	208
119	Badenbeele	192
119	zorin123	192
119	EngagedGrub41	192
122	diamondgolem35	176
122	ApophisNova	176
122	MyNamaSheff	176
122	MirielThePastor	176
122	00000000-0000-0000-0009-01ff0c3e5e4f	176
127	_Virify_	160
127	ECstardust	160
127	crying_wolf_13	160
127	drunkeeez	160
127	_Karmaa	160
127	El_Jalapeno	160
127	lcvezra	160
127	Biites	160
135	UrbanPlanningEx	152
136	selectrix	144
136	valkam13	144
138	BobDeBouwer1337	128
138	bloodbiter	128
138	pappaberg	128
138	Maenara	128
138	_Mythic____	128
138	fffMike	128
138	Quotary	128
145	ShedJr_	112
145	SellyZ	112
145	Kubelz	112
145	Elastiq	112
145	AlphaWolfPlaysMC	112
145	NameGenerat0r	112
145	TheEnderMan548	112
145	07shiny	112
153	_Huge_Male_	96
153	bigstankyy	96
153	Swexti	96
153	Karetoko	96
153	LAVA129	96
153	Jimi7hits	96
153	SingedBread	96
153	Eraxa	96
153	yatsuta	96
153	djancak	96
153	CalebDHawk	96
153	KingMatthew506	96
165	Ryan_GEMS	80
165	SaucyDark	80
165	RebelAndroid	80
165	SquadMonster	80
165	lorpus	80
165	PegLegPete93	80
165	Zaridey	80
165	impossibleteapot	80
165	Hoid_the_Roamer	80
165	tobinwilliams	80
165	Cocoamallows	80
165	Optiprimus	80
165	SvenskaHugo	80
165	pixelviolin	80
165	Luigipunch989	80
165	PortlyPete69	80
165	_i_ERROR_i_	80
182	KarlKaek	64
182	Natty	64
182	MoistMicrowave	64
182	Myszoaz	64
182	Alphanzt99	64
182	DermeinUser	64
182	Donutt	64
182	Felenov	64
182	LeGold	64
182	SaintJosie	64
182	IamCL4SSY	64
182	Austinizzle	64
182	Akoot_	64
182	wezzzi	64
182	Fuhrer_Teemo	64
182	ProfessorDiaper	64
182	stavgod	64
182	Steelynan	64
182	VentiHilton	64
201	Bandito_Roamer	48
201	Crowvens	48
201	SmashingPump	48
201	shineh10	48
201	6king6colt6	48
201	Ryker	48
201	Ssor69	48
201	roxycherry	48
201	Malorn_Aetherius	48
201	ProfessorBee	48
201	Smashic	48
201	NoxxxxiS	48
201	oscminus	48
201	TheWildMateo	48
201	ooga47	48
201	Shiirazu	48
201	ougstur	48
201	PuFY	48
201	_Bguette_	48
201	claivin	48
201	Blu3beast	48
201	fluddd	48
201	Groundler	48
201	SkateboardR6	48
201	iSammael	48
201	Haadrada	48
227	sp00ky_ghost977	40
228	Tobinator_007	32
228	Froste131	32
228	Tommhh	32
228	Sleek_Storm_721	32
228	xXTheWolfmanXx	32
228	tuckerdoodle	32
228	youhjjhhhjj	32
228	Tiberonus	32
228	MattieHD	32
228	mwrty	32
228	Awyrlas	32
228	2Stout	32
228	M_Patata	32
228	Freeman666	32
228	dendydoom	32
228	Rebytre	32
228	RobotMinion101	32
228	F_Uhre	32
228	cedric72	32
228	jewbacaman	32
228	Luminad3	32
228	yulgur1	32
228	NomadicRobin_	32
228	audiocracked	32
228	fkGrim	32
228	avalan64	32
228	DarkS0L	32
228	DemTechAlpha	32
228	Dakar_	32
228	Fildyr	32
228	Vorlice	32
228	Druid95	32
228	MasterNueve	32
228	33sudo	32
228	Shin69	32
228	SSytex_X	32
228	SammiWolfGirl	32
228	krutas2000	32
228	anbbang	32
228	RadarHz	32
228	FelixPSY375	32
228	Powowowow	32
228	The_SlideV5	32
228	Yahrto	32
272	Groovy_MoonBird	16
272	k_ce	16
272	Paint	16
272	_stets	16
272	soundad	16
272	Ailmast	16
272	q_wq	16
272	Saltymart	16
272	ssleepless	16
272	Killercatty78	16
272	Wooptey	16
272	BodaciousCake	16
272	Franco093	16
272	CoffeeNoir	16
272	Rox_The_Box	16
272	ivorico	16
272	Simon_Lowell	16
272	SpaceGrenadier	16
272	fr0stss	16
272	IgnoredBee	16
272	NanoShot	16
272	heckface	16
272	Ozixar	16
272	InfernalMound	16
272	Cryptacity	16
272	jacxhadow	16
272	MinttyFressh	16
272	Megarboh	16
272	_Nuf	16
