rank	username	minecraft:crafted/minecraft:iron_bars
142	TheSandwhich_	176
142	00000000-0000-0000-0009-01ff0c3e5e4f	176
147	_Virify_	160
147	Sleepy_Evelyn	160
147	crying_wolf_13	160
147	drunkeeez	160
147	_Karmaa	160
147	El_Jalapeno	160
147	miramyu	160
147	Biites	160
155	UrbanPlanningEx	152
156	craaaash	144
156	selectrix	144
156	valkam13	144
156	00000000-0000-0000-0009-01fa5d833510	144
160	Minimize501	128
160	BobDeBouwer1337	128
160	bloodbiter	128
160	pappaberg	128
160	Maenara	128
160	_Mythic____	128
160	fffMike	128
160	Quotary	128
168	ShedJr_	112
168	SellyZ	112
168	Kubelz	112
168	Jekyll	112
168	ScootOfBoot	112
168	SolarKar	112
168	Elastiq	112
168	AlphaWolfPlaysMC	112
168	Sorry_Arey07	112
168	NameGenerat0r	112
168	Avocadogerms	112
168	TheEnderMan548	112
168	07shiny	112
181	bigstankyy	96
181	Swexti	96
181	Karetoko	96
181	Rebytre	96
181	Jimi7hits	96
181	SingedBread	96
181	Eraxa	96
181	yyatsuta	96
181	djancak	96
181	CalebDHawk	96
181	KingMatthew506	96
192	CLG_Kata	80
192	Ryan_GEMS	80
192	SaucyDark	80
192	RebelAndroid	80
192	SquadMonster	80
192	lorpus	80
192	PegLegPete93	80
192	Zaridey	80
192	impossibleteapot	80
192	Hoid_the_Roamer	80
192	tobinwilliams	80
192	Samificator	80
192	lordpipe	80
192	Cocoamallows	80
192	Optiprimus	80
192	Luigipunch989	80
192	PortlyPete69	80
192	_i_ERROR_i_	80
210	Caribouse	64
210	Natty	64
210	Literally_Rat	64
210	Myszoaz	64
210	Alphanzt99	64
210	Tersea_	64
210	Saucepeh	64
210	MattieHD	64
210	DermeinUser	64
210	DisgruntledKoala	64
210	milltesco	64
210	Donutt	64
210	oscminus	64
210	Felenov	64
210	goldyx	64
210	IamCL4SSY	64
210	LofiGura	64
210	Akoot_	64
210	wezzzi	64
210	Fuhrer_Teemo	64
210	ProfessorDiaper	64
210	stavgod	64
210	Steelynan	64
210	VentiHilton	64
234	Admiral_Fizzy	56
235	Bandito_Roamer	48
235	Crowvens	48
235	Napoleonpancake	48
235	robertsnose	48
235	shineh10	48
235	6king6colt6	48
235	Ryker	48
235	Ssor69	48
235	roxycherry	48
235	Malorn_Aetherius	48
235	Studio4x32	48
235	Secret_Canary	48
235	knarian	48
235	NoxxxxiS	48
235	U_Mos_	48
235	TheWildMateo	48
235	ooga47	48
235	Shiirazu	48
235	ougstur	48
235	PuFY	48
235	AspenLightVT	48
235	claivin	48
235	Blu3beast	48
235	_flud	48
235	Groundler	48
235	SkateboardR6	48
235	iSammael	48
235	SpacesickPrism	48
235	Haadrada	48
264	sp00ky_ghost977	40
265	Tobinator_007	32
265	Froste131	32
265	Tommhh	32
265	Sleek_Storm_721	32
265	xXTheWolfmanXx	32
265	abdomera	32
265	Kronos42	32
265	Tiberonus	32
265	mwrty	32
265	Awyrlas	32
265	2Stout	32
265	M_Patata	32
265	Freeman666	32
265	dendydoom	32
265	RobotMinion101	32
265	F_Uhre	32
265	cedric72	32
265	jewbacaman	32
265	Luminad3	32
265	yulgur1	32
265	NomadicRobin_	32
265	audiocracked	32
265	fkGrim	32
265	avalan64	32
265	DarkS0L	32
265	DemTechAlpha	32
265	Dakar_	32
265	AstreaTSS	32
265	Paul_Katan	32
265	Fildyr	32
265	Vorlice	32
265	Druid95	32
265	MasterNueve	32
265	nagyvad	32
265	shuniji_	32
265	Shin69	32
