rank	username	minecraft:crafted/minecraft:iron_bars
168	Ssor69	48
168	roxycherry	48
168	Malorn_Aetherius	48
168	ProfessorBee	48
168	NoxxxxiS	48
168	Kakolbus	48
168	ooga47	48
168	Shiirazuku	48
168	_naturell	48
168	PuFY	48
168	_Bguette_	48
168	claivin	48
168	Blu3beast	48
168	fluddd	48
168	Groundler	48
168	SkateboardR6	48
168	Haadrada	48
189	sp00ky_ghost977	40
190	Tobinator_007	32
190	Froste131	32
190	Tommhh	32
190	Sleek_Storm_721	32
190	xXTheWolfmanXx	32
190	youhjjhhhjj	32
190	Ardennes	32
190	mwrty	32
190	Awyrlas	32
190	2Stout	32
190	M_Patata	32
190	Freeman666	32
190	dendydoom	32
190	Felenov	32
190	RobotMinion101	32
190	fred870d	32
190	cedric72	32
190	jewbacaman	32
190	yulgur1	32
190	NomadicRobin_	32
190	audiocracked	32
190	fkGrim	32
190	avalan64	32
190	DarkS0L	32
190	DemTechAlpha	32
190	MyNameIsDakar	32
190	Fildyr	32
190	Vorlice	32
190	Dusk_95	32
190	MasterNueve	32
190	33sudo	32
190	Shin69	32
190	SvenskaHugo	32
190	SSytex_X	32
190	SammiWolfGirl	32
190	krutas2000	32
190	anbbang	32
190	RadarHz	32
190	FelixPSY375	32
190	Powowowow	32
190	The_SlideV5	32
190	Yahrto	32
232	Groovy_MoonBird	16
232	Paint	16
232	_stets	16
232	soundad	16
232	Ailmast	16
232	q_wq	16
232	ssleepless	16
232	tuckerdoodle	16
232	Wooptey	16
232	BodaciousCake	16
232	Franco093	16
232	CoffeeNoir	16
232	Rox_The_Box	16
232	ivorico	16
232	Simon_Lowell	16
232	SpaceGrenadier	16
232	fr0stss	16
232	NanoShot	16
232	heckface	16
232	Ozixar	16
232	InfernalMound	16
232	Cryptacity	16
232	jacxhadow	16
232	MinttyFressh	16
232	MattieHD	16
232	Megarboh	16
232	_Nuf	16
232	Enigma0251	16
232	lilsay	16
232	slkiey	16
232	Kamflame10	16
232	LotusProject	16
232	Xalithia	16
232	hcb238	16
232	DSYisDizzy	16
232	theonlymagikarp	16
232	benediktine1	16
232	ehunt54	16
232	RustyKedel	16
232	Avermu	16
232	CarltheCuck	16
232	Rumpletaezer	16
232	_8man	16
232	Nyxiom_	16
232	Rebytre	16
232	Muffindrake	16
232	RohnJosin	16
232	seramalen	16
232	CruncyIsTaken	16
232	Skomo	16
232	Jonte0599	16
232	dartwaffle	16
232	FishyBoy3811	16
232	Kryktal	16
232	420BreadLizard	16
232	_Crimson_Legate	16
232	TheSeismicDuck	16
232	masskedman	16
232	Agent108	16
232	Inbefour	16
232	Lord_Zacler	16
232	XxCookiequeenxX	16
232	Jiminbub	16
232	Deathkob	16
232	proxivitoid	16
232	Meatlaugh	16
232	NameGenerat0r	16
232	EfficientC52	16
232	censorsheep	16
