rank	username	minecraft:crafted/minecraft:iron_bars
158	wezzzi	64
158	Fuhrer_Teemo	64
158	ProfessorDiaper	64
158	stavgod	64
158	Steelynan	64
158	VentiHilton	64
158	Nicserso	64
177	Bandito_Roamer	48
177	Crowvens	48
177	6king6colt6	48
177	Ryker	48
177	Ssor69	48
177	roxycherry	48
177	Malorn_Aetherius	48
177	ProfessorBee	48
177	NoxxxxiS	48
177	Kakolbus	48
177	ooga47	48
177	Shiirazuku	48
177	_naturell	48
177	PuFY	48
177	_Bguette_	48
177	claivin	48
177	Blu3beast	48
177	fluddd	48
177	Groundler	48
177	SkateboardR6	48
177	Haadrada	48
198	sp00ky_ghost977	40
199	Tobinator_007	32
199	Froste131	32
199	Tommhh	32
199	Sleek_Storm_721	32
199	xXTheWolfmanXx	32
199	tuckerdoodle	32
199	youhjjhhhjj	32
199	Ardennes	32
199	mwrty	32
199	Awyrlas	32
199	2Stout	32
199	M_Patata	32
199	Freeman666	32
199	dendydoom	32
199	Rebytre	32
199	Felenov	32
199	RobotMinion101	32
199	fred870d	32
199	cedric72	32
199	jewbacaman	32
199	yulgur1	32
199	NomadicRobin_	32
199	audiocracked	32
199	fkGrim	32
199	avalan64	32
199	DarkS0L	32
199	DemTechAlpha	32
199	MyNameIsDakar	32
199	iHuntWeeaboos	32
199	Fildyr	32
199	Vorlice	32
199	Dusk_95	32
199	MasterNueve	32
199	33sudo	32
199	Shin69	32
199	SvenskaHugo	32
199	SSytex_X	32
199	SammiWolfGirl	32
199	krutas2000	32
199	anbbang	32
199	RadarHz	32
199	FelixPSY375	32
199	Powowowow	32
199	The_SlideV5	32
199	Yahrto	32
244	Groovy_MoonBird	16
244	Paint	16
244	_stets	16
244	soundad	16
244	Ailmast	16
244	q_wq	16
244	ssleepless	16
244	Wooptey	16
244	BodaciousCake	16
244	Franco093	16
244	CoffeeNoir	16
244	Rox_The_Box	16
244	ivorico	16
244	Simon_Lowell	16
244	Lez_	16
244	SpaceGrenadier	16
244	fr0stss	16
244	NanoShot	16
244	heckface	16
244	Ozixar	16
244	InfernalMound	16
244	Cryptacity	16
244	jacxhadow	16
244	MinttyFressh	16
244	MattieHD	16
244	Megarboh	16
244	_Nuf	16
244	Enigma0251	16
244	lilsay	16
244	slkiey	16
244	Smashic	16
244	Kamflame10	16
244	LotusProject	16
244	Xalithia	16
244	hcb238	16
244	DSYisDizzy	16
244	theonlymagikarp	16
244	benediktine1	16
244	ehunt54	16
244	prizm_	16
244	RustyKedel	16
244	Avermu	16
244	CarltheCuck	16
244	Rumpletaezer	16
244	_8man	16
244	Nyxiom_	16
244	Solar_Power	16
244	Muffindrake	16
244	RohnJosin	16
244	seramalen	16
244	CruncyIsTaken	16
244	Mattesco	16
244	Moofyman	16
244	Skomo	16
244	Jonte0599	16
244	dartwaffle	16
244	FishyBoy3811	16
