rank	username	minecraft:crafted/minecraft:iron_bars
127	Biites	160
135	UrbanPlanningEx	152
136	selectrix	144
136	valkam13	144
138	BobDeBouwer1337	128
138	bloodbiter	128
138	pappaberg	128
138	Maenara	128
138	_Mythic____	128
138	fffMike	128
138	Quotary	128
145	ShedJr_	112
145	SellyZ	112
145	Kubelz	112
145	Elastiq	112
145	AlphaWolfPlaysMC	112
145	NameGenerat0r	112
145	TheEnderMan548	112
145	07shiny	112
153	_Huge_Male_	96
153	bigstankyy	96
153	Swexti	96
153	Karetoko	96
153	LAVA129	96
153	Jimi7hits	96
153	SingedBread	96
153	Eraxa	96
153	yatsuta	96
153	djancak	96
153	CalebDHawk	96
153	KingMatthew506	96
165	k_ce	80
165	Ryan_GEMS	80
165	SaucyDark	80
165	RebelAndroid	80
165	SquadMonster	80
165	lorpus	80
165	PegLegPete93	80
165	Zaridey	80
165	impossibleteapot	80
165	Hoid_the_Roamer	80
165	tobinwilliams	80
165	Cocoamallows	80
165	Optiprimus	80
165	SvenskaHugo	80
165	pixelviolin	80
165	Luigipunch989	80
165	PortlyPete69	80
165	_i_ERROR_i_	80
183	KarlKaek	64
183	Natty	64
183	MoistMicrowave	64
183	Myszoaz	64
183	Alphanzt99	64
183	DermeinUser	64
183	Donutt	64
183	Felenov	64
183	LeGold	64
183	SaintJosie	64
183	IamCL4SSY	64
183	Austinizzle	64
183	Akoot_	64
183	wezzzi	64
183	Sorry_Arey	64
183	Fuhrer_Teemo	64
183	ProfessorDiaper	64
183	stavgod	64
183	Steelynan	64
183	VentiHilton	64
203	Bandito_Roamer	48
203	Crowvens	48
203	Napoleonpancake	48
203	SmashingPump	48
203	shineh10	48
203	6king6colt6	48
203	Ryker	48
203	Ssor69	48
203	roxycherry	48
203	Malorn_Aetherius	48
203	ProfessorBee	48
203	Smashic	48
203	NoxxxxiS	48
203	oscminus	48
203	TheWildMateo	48
203	ooga47	48
203	Shiirazu	48
203	ougstur	48
203	PuFY	48
203	_Bguette_	48
203	Avocadogerms	48
203	claivin	48
203	Blu3beast	48
203	fluddd	48
203	Groundler	48
203	SkateboardR6	48
203	iSammael	48
203	Haadrada	48
231	sp00ky_ghost977	40
232	Tobinator_007	32
232	Froste131	32
232	Tommhh	32
232	Sleek_Storm_721	32
232	xXTheWolfmanXx	32
232	tuckerdoodle	32
232	youhjjhhhjj	32
232	Tiberonus	32
232	MattieHD	32
232	mwrty	32
232	Awyrlas	32
232	2Stout	32
232	M_Patata	32
232	Freeman666	32
232	dendydoom	32
232	Rebytre	32
232	RobotMinion101	32
232	F_Uhre	32
232	cedric72	32
232	jewbacaman	32
232	Luminad3	32
232	yulgur1	32
232	NomadicRobin_	32
232	audiocracked	32
232	fkGrim	32
232	avalan64	32
232	DarkS0L	32
232	DemTechAlpha	32
232	Dakar_	32
232	Fildyr	32
232	Vorlice	32
232	Druid95	32
232	MasterNueve	32
232	33sudo	32
232	Shin69	32
232	SSytex_X	32
232	SammiWolfGirl	32
232	krutas2000	32
232	anbbang	32
232	RadarHz	32
232	FelixPSY375	32
232	Powowowow	32
232	The_SlideV5	32
232	Yahrto	32
276	Groovy_MoonBird	16
276	Paint	16
276	_stets	16
276	soundad	16
276	Ailmast	16
276	q_wq	16
276	Saltymart	16
276	ssleepless	16
276	Killercatty78	16
276	Wooptey	16
276	BodaciousCake	16
276	Franco093	16
276	MintyTuna	16
276	CoffeeNoir	16
276	Rox_The_Box	16
276	ivorico	16
276	Simon_Lowell	16
276	SpaceGrenadier	16
276	fr0stss	16
276	IgnoredBee	16
276	NanoShot	16
276	heckface	16
276	Ozixar	16
276	InfernalMound	16
276	Cryptacity	16
