rank	username	minecraft:crafted/minecraft:iron_bars
143	pappaberg	128
143	Maenara	128
143	_Mythic____	128
143	fffMike	128
143	Quotary	128
151	ShedJr_	112
151	SellyZ	112
151	Kubelz	112
151	Elastiq	112
151	AlphaWolfPlaysMC	112
151	Sorry_Arey	112
151	NameGenerat0r	112
151	Avocadogerms	112
151	TheEnderMan548	112
151	07shiny	112
161	_Huge_Male_	96
161	bigstankyy	96
161	Swexti	96
161	Karetoko	96
161	LAVA129	96
161	Jimi7hits	96
161	SingedBread	96
161	Eraxa	96
161	yatsuta	96
161	djancak	96
161	CalebDHawk	96
161	KingMatthew506	96
173	Ryan_GEMS	80
173	SaucyDark	80
173	RebelAndroid	80
173	SquadMonster	80
173	lorpus	80
173	PegLegPete93	80
173	Zaridey	80
173	impossibleteapot	80
173	Hoid_the_Roamer	80
173	tobinwilliams	80
173	Cocoamallows	80
173	Optiprimus	80
173	SvenskaHugo	80
173	Luigipunch989	80
173	PortlyPete69	80
173	_i_ERROR_i_	80
189	KarlKaek	64
189	Natty	64
189	MoistMicrowave	64
189	Myszoaz	64
189	Alphanzt99	64
189	Saucepeh	64
189	DermeinUser	64
189	Donutt	64
189	Felenov	64
189	LeGold	64
189	IamCL4SSY	64
189	Austinizzle	64
189	Akoot_	64
189	wezzzi	64
189	Fuhrer_Teemo	64
189	ProfessorDiaper	64
189	stavgod	64
189	Steelynan	64
189	VentiHilton	64
208	Bandito_Roamer	48
208	Crowvens	48
208	Napoleonpancake	48
208	SmashingPump	48
208	shineh10	48
208	6king6colt6	48
208	Ryker	48
208	Ssor69	48
208	roxycherry	48
208	Malorn_Aetherius	48
208	ProfessorBee	48
208	Smashic	48
208	NoxxxxiS	48
208	oscminus	48
208	TheWildMateo	48
208	ooga47	48
208	Shiirazu	48
208	ougstur	48
208	PuFY	48
208	_Bguette_	48
208	claivin	48
208	Blu3beast	48
208	fluddd	48
208	Groundler	48
208	SkateboardR6	48
208	iSammael	48
208	SpacesickPrism	48
208	Haadrada	48
236	sp00ky_ghost977	40
237	Tobinator_007	32
237	Froste131	32
237	Tommhh	32
237	Sleek_Storm_721	32
237	xXTheWolfmanXx	32
237	tuckerdoodle	32
237	youhjjhhhjj	32
237	Tiberonus	32
237	MattieHD	32
237	mwrty	32
237	Awyrlas	32
237	2Stout	32
237	M_Patata	32
237	Freeman666	32
237	dendydoom	32
237	Rebytre	32
237	RobotMinion101	32
237	F_Uhre	32
237	cedric72	32
237	jewbacaman	32
237	Luminad3	32
237	yulgur1	32
237	NomadicRobin_	32
237	audiocracked	32
237	fkGrim	32
237	avalan64	32
237	DarkS0L	32
237	DemTechAlpha	32
237	Dakar_	32
237	Fildyr	32
237	Vorlice	32
237	Druid95	32
237	MasterNueve	32
237	33sudo	32
237	Shin69	32
237	SSytex_X	32
237	SammiWolfGirl	32
237	krutas2000	32
237	anbbang	32
237	RadarHz	32
237	FelixPSY375	32
237	Powowowow	32
237	The_SlideV5	32
237	Yahrto	32
281	Groovy_MoonBird	16
281	Paint	16
281	_stets	16
281	soundad	16
281	Ailmast	16
281	q_wq	16
281	Saltymart	16
281	ssleepless	16
281	Killercatty78	16
281	Wooptey	16
281	BodaciousCake	16
281	Franco093	16
281	MintyTuna	16
281	CoffeeNoir	16
281	Rox_The_Box	16
281	ivorico	16
281	Simon_Lowell	16
281	SpaceGrenadier	16
281	fr0stss	16
281	IgnoredBee	16
