rank	username	minecraft:crafted/minecraft:iron_bars
226	shineh10	48
226	6king6colt6	48
226	Ryker	48
226	Ssor69	48
226	roxycherry	48
226	Malorn_Aetherius	48
226	MattieHD	48
226	ProfessorBee	48
226	Secret_Canary	48
226	Smashic	48
226	NoxxxxiS	48
226	U_Mos_	48
226	RebytreGT	48
226	TheWildMateo	48
226	ooga47	48
226	Shiirazu	48
226	ougstur	48
226	PuFY	48
226	AspenLightVT	48
226	claivin	48
226	Blu3beast	48
226	fluddd	48
226	Groundler	48
226	SkateboardR6	48
226	iSammael	48
226	SpacesickPrism	48
226	Haadrada	48
257	sp00ky_ghost977	40
258	Tobinator_007	32
258	Froste131	32
258	Tommhh	32
258	Sleek_Storm_721	32
258	xXTheWolfmanXx	32
258	abdomera	32
258	Tiberonus	32
258	mwrty	32
258	Awyrlas	32
258	2Stout	32
258	nstuartwilliams1	32
258	M_Patata	32
258	Freeman666	32
258	dendydoom	32
258	RobotMinion101	32
258	F_Uhre	32
258	cedric72	32
258	jewbacaman	32
258	Luminad3	32
258	yulgur1	32
258	NomadicRobin_	32
258	audiocracked	32
258	fkGrim	32
258	avalan64	32
258	DarkS0L	32
258	DemTechAlpha	32
258	Dakar_	32
258	AstreaTSS	32
258	Fildyr	32
258	Vorlice	32
258	Druid95	32
258	MasterNueve	32
258	33sudo	32
258	Shin69	32
258	SSytex_X	32
258	SammiWolfGirl	32
258	krutas2000	32
258	taengoos	32
258	RadarHz	32
258	FelixPSY375	32
258	Powowowow	32
258	The_SlideV5	32
258	Yahrto	32
