rank	username	minecraft:crafted/minecraft:iron_bars
120	BobDeBouwer1337	128
120	bloodbiter	128
120	pappaberg	128
120	Maenara	128
120	KG1999	128
120	fffMike	128
120	Quotary	128
127	ShedJr_	112
127	SellyZ	112
127	Kubelz	112
127	AlphaWolfPlaysMC	112
127	NameGenerat0r	112
127	TheEnderman548	112
127	07shiny	112
127	Ezekson	112
135	bigstankyy	96
135	Swexti	96
135	Karetoko	96
135	LAVA129	96
135	Jimi7hits	96
135	SingedBread	96
135	Eraxa	96
135	yatsuta	96
135	djancak	96
135	CalebDHawk	96
135	KingMatthew506	96
146	Dedalus36	80
146	SaucyDark	80
146	RebelAndroid	80
146	SquadMonster	80
146	egglapras	80
146	PegLegPete93	80
146	Zaridey	80
146	impossibleteapot	80
146	Hoid_the_Roamer	80
146	tobinwilliams	80
146	Cocoamallows	80
146	Optiprimus	80
146	pixelviolin	80
146	Luigipunch989	80
146	PortlyPete69	80
146	GlitchyPlate810	80
162	KarlKaek	64
162	Natty	64
162	awesomeoneme	64
162	Myszoaz	64
162	Alphanzt99	64
162	DermeinUser	64
162	Donutt	64
162	LeGold	64
162	RodSerlingCringe	64
162	Sky_light_KING	64
162	Austinizzle	64
162	Akoot_	64
162	wezzzi	64
162	Fuhrer_Teemo	64
162	ProfessorDiaper	64
162	stavgod	64
162	Steelynan	64
162	VentiHilton	64
162	Nicserso	64
181	Bandito_Roamer	48
181	Crowvens	48
181	6king6colt6	48
181	Ryker	48
181	Ssor69	48
181	roxycherry	48
181	Malorn_Aetherius	48
181	ProfessorBee	48
181	NoxxxxiS	48
181	ooga47	48
181	Shiirazuku	48
181	_naturell	48
181	PuFY	48
181	_Bguette_	48
181	claivin	48
181	Blu3beast	48
181	fluddd	48
181	Groundler	48
181	SkateboardR6	48
181	iSammael	48
181	Haadrada	48
202	sp00ky_ghost977	40
203	Tobinator_007	32
203	Froste131	32
203	Tommhh	32
203	Sleek_Storm_721	32
203	xXTheWolfmanXx	32
203	tuckerdoodle	32
203	youhjjhhhjj	32
203	Ardennes	32
203	mwrty	32
203	Awyrlas	32
203	2Stout	32
203	M_Patata	32
203	Freeman666	32
203	dendydoom	32
203	Rebytre	32
203	Felenov	32
203	RobotMinion101	32
203	fred870d	32
203	cedric72	32
203	jewbacaman	32
203	yulgur1	32
203	NomadicRobin_	32
203	audiocracked	32
203	fkGrim	32
203	avalan64	32
203	DarkS0L	32
203	DemTechAlpha	32
203	MyNameIsDakar	32
203	Fildyr	32
203	Vorlice	32
203	Dusk_95	32
203	MasterNueve	32
203	33sudo	32
203	Shin69	32
203	SvenskaHugo	32
203	SSytex_X	32
203	SammiWolfGirl	32
203	krutas2000	32
203	anbbang	32
203	RadarHz	32
203	FelixPSY375	32
203	Powowowow	32
203	The_SlideV5	32
203	Yahrto	32
247	Groovy_MoonBird	16
247	Paint	16
247	_stets	16
247	soundad	16
247	Ailmast	16
247	q_wq	16
247	ssleepless	16
247	Killercatty78	16
247	Wooptey	16
247	BodaciousCake	16
247	Franco093	16
247	CoffeeNoir	16
247	Rox_The_Box	16
247	ivorico	16
247	Simon_Lowell	16
247	Lez_	16
247	SpaceGrenadier	16
247	fr0stss	16
247	NanoShot	16
247	heckface	16
247	Ozixar	16
247	InfernalMound	16
247	Cryptacity	16
247	jacxhadow	16
247	MinttyFressh	16
247	MattieHD	16
247	Megarboh	16
247	_Nuf	16
247	Enigma0251	16
247	lilsay	16
247	slkiey	16
247	Smashic	16
247	Kamflame10	16
247	LotusProject	16
247	Xalithia	16
247	hcb238	16
247	DSYisDizzy	16
247	theonlymagikarp	16
247	benediktine1	16
247	ehunt54	16
247	prizm_	16
247	RustyKedel	16
247	Avermu	16
247	CarltheCuck	16
247	Rumpletaezer	16
247	_8man	16
247	Nyxiom_	16
247	Solar_Power	16
247	Muffindrake	16
247	RohnJosin	16
247	seramalen	16
247	CruncyIsTaken	16
247	Mattesco	16
247	Moofyman	16
