rank	username	minecraft:crafted/minecraft:iron_bars
117	_Karmaa	160
117	El_Jalapeno	160
117	lcvezra	160
117	Biites	160
125	UrbanPlanningEx	152
126	selectrix	144
126	valkam13	144
128	BobDeBouwer1337	128
128	bloodbiter	128
128	pappaberg	128
128	Maenara	128
128	Mythic1130	128
128	fffMike	128
128	Quotary	128
135	ShedJr_	112
135	SellyZ	112
135	Kubelz	112
135	Elastiq	112
135	AlphaWolfPlaysMC	112
135	NameGenerat0r	112
135	TheEnderMan548	112
135	07shiny	112
135	Ezekson	112
144	_Huge_Male_	96
144	bigstankyy	96
144	Swexti	96
144	Karetoko	96
144	LAVA129	96
144	Jimi7hits	96
144	SingedBread	96
144	Eraxa	96
144	yatsuta	96
144	djancak	96
144	CalebDHawk	96
144	KingMatthew506	96
156	Esme_1	80
156	SaucyDark	80
156	RebelAndroid	80
156	SquadMonster	80
156	lorpus	80
156	PegLegPete93	80
156	Zaridey	80
156	impossibleteapot	80
156	Hoid_the_Roamer	80
156	tobinwilliams	80
156	Cocoamallows	80
156	Optiprimus	80
156	pixelviolin	80
156	Luigipunch989	80
156	PortlyPete69	80
156	GlitchyPlate810	80
172	KarlKaek	64
172	Natty	64
172	ThiccExotic	64
172	Myszoaz	64
172	Alphanzt99	64
172	DermeinUser	64
172	Donutt	64
172	Felenov	64
172	LeGold	64
172	SaintJosie	64
172	IamCL4SSY	64
172	Austinizzle	64
172	Akoot_	64
172	wezzzi	64
172	Fuhrer_Teemo	64
172	ProfessorDiaper	64
172	stavgod	64
172	Steelynan	64
172	VentiHilton	64
172	Nicserso	64
192	Bandito_Roamer	48
192	Crowvens	48
192	shineh10	48
192	6king6colt6	48
192	Ryker	48
192	Ssor69	48
192	roxycherry	48
192	Malorn_Aetherius	48
192	ProfessorBee	48
192	NoxxxxiS	48
192	TheWildMateo	48
192	ooga47	48
192	Shiirazu	48
192	Mattesco	48
192	ougstur	48
192	PuFY	48
192	_Bguette_	48
192	claivin	48
192	Blu3beast	48
192	fluddd	48
192	Groundler	48
192	SkateboardR6	48
192	iSammael	48
192	Haadrada	48
216	sp00ky_ghost977	40
217	Tobinator_007	32
217	Froste131	32
217	Tommhh	32
217	Sleek_Storm_721	32
217	xXTheWolfmanXx	32
217	tuckerdoodle	32
217	youhjjhhhjj	32
217	Ardennes	32
217	MattieHD	32
217	mwrty	32
217	Awyrlas	32
217	2Stout	32
217	M_Patata	32
217	Freeman666	32
217	dendydoom	32
217	Rebytre	32
217	RobotMinion101	32
217	F_Uhre	32
217	cedric72	32
217	jewbacaman	32
217	Luminad3	32
217	yulgur1	32
217	NomadicRobin_	32
217	audiocracked	32
217	fkGrim	32
217	avalan64	32
217	DarkS0L	32
217	DemTechAlpha	32
217	MyNameIsDakar	32
217	Fildyr	32
217	Vorlice	32
217	Dusk_95	32
217	MasterNueve	32
217	33sudo	32
217	Shin69	32
217	SvenskaHugo	32
217	SSytex_X	32
217	SammiWolfGirl	32
217	krutas2000	32
217	anbbang	32
217	RadarHz	32
217	FelixPSY375	32
217	Powowowow	32
217	The_SlideV5	32
217	Yahrto	32
262	Groovy_MoonBird	16
262	Paint	16
262	_stets	16
262	soundad	16
262	Ailmast	16
262	q_wq	16
262	Saltymart	16
262	ssleepless	16
262	Killercatty78	16
262	Wooptey	16
262	BodaciousCake	16
262	Franco093	16
262	CoffeeNoir	16
262	Rox_The_Box	16
262	ivorico	16
262	Simon_Lowell	16
262	SpaceGrenadier	16
262	fr0stss	16
262	NanoShot	16
262	heckface	16
262	Ozixar	16
262	InfernalMound	16
262	Cryptacity	16
262	jacxhadow	16
262	MinttyFressh	16
262	Megarboh	16
262	_Nuf	16
262	Enigma0251	16
262	lilsay	16
262	slkiey	16
262	Smashic	16
262	Kamflame10	16
262	Eraza	16
262	Xalithia	16
262	hcb238	16
262	DSYisDizzy	16
262	theonlymagikarp	16
262	benediktine1	16
262	ehunt54	16
