rank	username	minecraft:crafted/minecraft:iron_bars
156	stavgod	64
156	Steelynan	64
156	VentiHilton	64
156	Nicserso	64
174	Bandito_Roamer	48
174	Crowvens	48
174	6king6colt6	48
174	Ryker	48
174	Ssor69	48
174	roxycherry	48
174	Malorn_Aetherius	48
174	ProfessorBee	48
174	NoxxxxiS	48
174	Kakolbus	48
174	ooga47	48
174	Shiirazuku	48
174	_naturell	48
174	PuFY	48
174	_Bguette_	48
174	claivin	48
174	Blu3beast	48
174	fluddd	48
174	Groundler	48
174	SkateboardR6	48
174	Haadrada	48
195	sp00ky_ghost977	40
196	Tobinator_007	32
196	Froste131	32
196	Tommhh	32
196	Sleek_Storm_721	32
196	xXTheWolfmanXx	32
196	tuckerdoodle	32
196	youhjjhhhjj	32
196	Ardennes	32
196	mwrty	32
196	Awyrlas	32
196	2Stout	32
196	M_Patata	32
196	Freeman666	32
196	dendydoom	32
196	Rebytre	32
196	Felenov	32
196	RobotMinion101	32
196	fred870d	32
196	cedric72	32
196	jewbacaman	32
196	yulgur1	32
196	NomadicRobin_	32
196	audiocracked	32
196	fkGrim	32
196	avalan64	32
196	DarkS0L	32
196	DemTechAlpha	32
196	MyNameIsDakar	32
196	Fildyr	32
196	Vorlice	32
196	Dusk_95	32
196	MasterNueve	32
196	33sudo	32
196	Shin69	32
196	SvenskaHugo	32
196	SSytex_X	32
196	SammiWolfGirl	32
196	krutas2000	32
196	anbbang	32
196	RadarHz	32
196	FelixPSY375	32
196	Powowowow	32
196	The_SlideV5	32
196	Yahrto	32
240	Groovy_MoonBird	16
240	Paint	16
240	_stets	16
240	soundad	16
240	Ailmast	16
240	q_wq	16
240	ssleepless	16
240	Wooptey	16
240	BodaciousCake	16
240	Franco093	16
240	CoffeeNoir	16
240	Rox_The_Box	16
240	ivorico	16
240	Simon_Lowell	16
240	SpaceGrenadier	16
240	fr0stss	16
240	NanoShot	16
240	heckface	16
240	Ozixar	16
240	InfernalMound	16
240	Cryptacity	16
240	jacxhadow	16
240	MinttyFressh	16
240	MattieHD	16
240	Megarboh	16
240	_Nuf	16
240	Enigma0251	16
240	lilsay	16
240	slkiey	16
240	Smashic	16
240	Kamflame10	16
240	LotusProject	16
240	Xalithia	16
240	hcb238	16
240	DSYisDizzy	16
240	theonlymagikarp	16
240	benediktine1	16
240	ehunt54	16
240	RustyKedel	16
240	Avermu	16
240	CarltheCuck	16
240	Rumpletaezer	16
240	_8man	16
240	Nyxiom_	16
240	Solar_Power	16
240	Muffindrake	16
240	RohnJosin	16
240	seramalen	16
240	CruncyIsTaken	16
240	Mattesco	16
240	Skomo	16
240	Jonte0599	16
240	dartwaffle	16
240	FishyBoy3811	16
240	Kryktal	16
240	420BreadLizard	16
240	_Crimson_Legate	16
240	TheSeismicDuck	16
240	masskedman	16
240	Agent108	16
240	Inbefour	16
