rank	username	minecraft:crafted/minecraft:iron_bars
231	Bandito_Roamer	48
231	Crowvens	48
231	Napoleonpancake	48
231	robertsnose	48
231	shineh10	48
231	6king6colt6	48
231	Ryker	48
231	Ssor69	48
231	roxycherry	48
231	Malorn_Aetherius	48
231	Studio4x32	48
231	Secret_Canary	48
231	Smashic	48
231	NoxxxxiS	48
231	U_Mos_	48
231	Rebytre	48
231	TheWildMateo	48
231	ooga47	48
231	Shiirazu	48
231	ougstur	48
231	PuFY	48
231	AspenLightVT	48
231	claivin	48
231	Blu3beast	48
231	_flud	48
231	Groundler	48
231	SkateboardR6	48
231	iSammael	48
231	SpacesickPrism	48
231	Haadrada	48
261	sp00ky_ghost977	40
262	Tobinator_007	32
262	Froste131	32
262	Tommhh	32
262	Sleek_Storm_721	32
262	xXTheWolfmanXx	32
262	abdomera	32
262	Kronos42	32
262	Tiberonus	32
262	mwrty	32
262	Awyrlas	32
262	2Stout	32
262	Koalander	32
262	M_Patata	32
262	Freeman666	32
262	dendydoom	32
262	RobotMinion101	32
262	F_Uhre	32
262	cedric72	32
262	jewbacaman	32
262	Luminad3	32
262	yulgur1	32
262	NomadicRobin_	32
262	audiocracked	32
262	fkGrim	32
262	avalan64	32
262	DarkS0L	32
262	DemTechAlpha	32
262	Dakar_	32
262	AstreaTSS	32
262	Fildyr	32
262	Vorlice	32
262	Druid95	32
262	MasterNueve	32
262	33sudo	32
262	Shin69	32
262	SSytex_X	32
262	SammiWolfGirl	32
262	krutas2000	32
262	taengoos	32
