rank	username	minecraft:crafted/minecraft:iron_bars
231	Admiral_Fizzy	56
232	Bandito_Roamer	48
232	Crowvens	48
232	Napoleonpancake	48
232	robertsnose	48
232	shineh10	48
232	6king6colt6	48
232	Ryker	48
232	Ssor69	48
232	roxycherry	48
232	Malorn_Aetherius	48
232	Studio4x32	48
232	Secret_Canary	48
232	Smashic	48
232	NoxxxxiS	48
232	U_Mos_	48
232	Rebytre	48
232	TheWildMateo	48
232	ooga47	48
232	Shiirazu	48
232	ougstur	48
232	PuFY	48
232	AspenLightVT	48
232	claivin	48
232	Blu3beast	48
232	_flud	48
232	Groundler	48
232	SkateboardR6	48
232	iSammael	48
232	SpacesickPrism	48
232	Haadrada	48
262	sp00ky_ghost977	40
263	Tobinator_007	32
263	Froste131	32
263	Tommhh	32
263	Sleek_Storm_721	32
263	xXTheWolfmanXx	32
263	abdomera	32
263	Kronos42	32
263	Tiberonus	32
263	mwrty	32
263	Awyrlas	32
263	2Stout	32
263	Koalander	32
263	M_Patata	32
263	Freeman666	32
263	dendydoom	32
263	RobotMinion101	32
263	F_Uhre	32
263	cedric72	32
263	jewbacaman	32
263	Luminad3	32
263	yulgur1	32
263	NomadicRobin_	32
263	audiocracked	32
263	fkGrim	32
263	avalan64	32
263	DarkS0L	32
263	DemTechAlpha	32
263	Dakar_	32
263	AstreaTSS	32
263	Fildyr	32
263	Vorlice	32
263	Druid95	32
263	MasterNueve	32
263	33sudo	32
263	Shin69	32
263	SSytex_X	32
263	SammiWolfGirl	32
263	krutas2000	32
