rank	username	minecraft:crafted/minecraft:iron_bars
215	Rebytre	48
215	TheWildMateo	48
215	ooga47	48
215	Shiirazu	48
215	ougstur	48
215	PuFY	48
215	_Bguette_	48
215	claivin	48
215	Blu3beast	48
215	fluddd	48
215	Groundler	48
215	SkateboardR6	48
215	iSammael	48
215	SpacesickPrism	48
215	Haadrada	48
245	sp00ky_ghost977	40
246	Tobinator_007	32
246	Froste131	32
246	Tommhh	32
246	Sleek_Storm_721	32
246	xXTheWolfmanXx	32
246	youhjjhhhjj	32
246	Tiberonus	32
246	MattieHD	32
246	mwrty	32
246	Awyrlas	32
246	2Stout	32
246	M_Patata	32
246	Freeman666	32
246	dendydoom	32
246	RobotMinion101	32
246	F_Uhre	32
246	cedric72	32
246	jewbacaman	32
246	Luminad3	32
246	yulgur1	32
246	NomadicRobin_	32
246	audiocracked	32
246	fkGrim	32
246	avalan64	32
246	DarkS0L	32
246	DemTechAlpha	32
246	Dakar_	32
246	AstreaTSS	32
246	Fildyr	32
246	Vorlice	32
246	Druid95	32
246	MasterNueve	32
246	33sudo	32
246	Shin69	32
246	SSytex_X	32
246	SammiWolfGirl	32
246	krutas2000	32
246	anbbang	32
246	RadarHz	32
246	FelixPSY375	32
246	Powowowow	32
246	The_SlideV5	32
246	Yahrto	32
289	Groovy_MoonBird	16
289	Paint	16
289	_stets	16
289	soundad	16
289	Ailmast	16
289	q_wq	16
289	Saltymart	16
289	ssleepless	16
289	Killercatty78	16
289	Wooptey	16
289	BodaciousCake	16
289	Franco093	16
