rank	username	minecraft:crafted/minecraft:iron_bars
225	youhjjhhhjj	32
225	Tiberonus	32
225	MattieHD	32
225	mwrty	32
225	Awyrlas	32
225	2Stout	32
225	M_Patata	32
225	Freeman666	32
225	dendydoom	32
225	Rebytre	32
225	RobotMinion101	32
225	F_Uhre	32
225	cedric72	32
225	jewbacaman	32
225	Luminad3	32
225	yulgur1	32
225	NomadicRobin_	32
225	audiocracked	32
225	fkGrim	32
225	avalan64	32
225	DarkS0L	32
225	DemTechAlpha	32
225	Dakar_	32
225	Fildyr	32
225	Vorlice	32
225	Druid95	32
225	MasterNueve	32
225	33sudo	32
225	Shin69	32
225	SSytex_X	32
225	SammiWolfGirl	32
225	krutas2000	32
225	anbbang	32
225	RadarHz	32
225	FelixPSY375	32
225	Powowowow	32
225	The_SlideV5	32
225	Yahrto	32
269	Groovy_MoonBird	16
269	k_ce	16
269	Paint	16
269	_stets	16
269	soundad	16
269	Ailmast	16
269	q_wq	16
269	Saltymart	16
269	ssleepless	16
269	Killercatty78	16
269	Wooptey	16
269	BodaciousCake	16
269	Franco093	16
269	CoffeeNoir	16
269	Rox_The_Box	16
269	ivorico	16
269	Simon_Lowell	16
269	SpaceGrenadier	16
269	fr0stss	16
269	NanoShot	16
269	heckface	16
269	Ozixar	16
269	InfernalMound	16
269	Cryptacity	16
269	jacxhadow	16
269	MinttyFressh	16
269	Megarboh	16
269	_Nuf	16
269	Enigma0251	16
269	lilsay	16
269	slkiey	16
269	Kamflame10	16
