rank	username	minecraft:crafted/minecraft:iron_bars
228	Napoleonpancake	48
228	SmashingPump	48
228	shineh10	48
228	6king6colt6	48
228	Ryker	48
228	Ssor69	48
228	roxycherry	48
228	Malorn_Aetherius	48
228	MattieHD	48
228	ProfessorBee	48
228	Secret_Canary	48
228	Smashic	48
228	NoxxxxiS	48
228	U_Mos_	48
228	RebytreGT	48
228	TheWildMateo	48
228	ooga47	48
228	Shiirazu	48
228	ougstur	48
228	PuFY	48
228	AspenLightVT	48
228	claivin	48
228	Blu3beast	48
228	fluddd	48
228	Groundler	48
228	SkateboardR6	48
228	iSammael	48
228	SpacesickPrism	48
228	Haadrada	48
259	sp00ky_ghost977	40
260	Tobinator_007	32
260	Froste131	32
260	Tommhh	32
260	Sleek_Storm_721	32
260	xXTheWolfmanXx	32
260	abdomera	32
260	Kronos42	32
260	Tiberonus	32
260	mwrty	32
260	Awyrlas	32
260	2Stout	32
260	nstuartwilliams1	32
260	M_Patata	32
260	Freeman666	32
260	dendydoom	32
260	RobotMinion101	32
260	F_Uhre	32
260	cedric72	32
260	jewbacaman	32
260	Luminad3	32
260	yulgur1	32
260	NomadicRobin_	32
260	audiocracked	32
260	fkGrim	32
260	avalan64	32
260	DarkS0L	32
260	DemTechAlpha	32
260	Dakar_	32
260	AstreaTSS	32
260	Fildyr	32
260	Vorlice	32
260	Druid95	32
260	MasterNueve	32
260	33sudo	32
260	Shin69	32
260	SSytex_X	32
260	SammiWolfGirl	32
260	krutas2000	32
260	taengoos	32
260	RadarHz	32
260	FelixPSY375	32
