rank	username	minecraft:crafted/minecraft:iron_bars
154	VentiHilton	64
154	Nicserso	64
172	Bandito_Roamer	48
172	Crowvens	48
172	6king6colt6	48
172	Ryker	48
172	Ssor69	48
172	roxycherry	48
172	Malorn_Aetherius	48
172	ProfessorBee	48
172	NoxxxxiS	48
172	Kakolbus	48
172	ooga47	48
172	Shiirazuku	48
172	_naturell	48
172	PuFY	48
172	_Bguette_	48
172	claivin	48
172	Blu3beast	48
172	fluddd	48
172	Groundler	48
172	SkateboardR6	48
172	Haadrada	48
193	sp00ky_ghost977	40
194	Tobinator_007	32
194	Froste131	32
194	Tommhh	32
194	Sleek_Storm_721	32
194	xXTheWolfmanXx	32
194	youhjjhhhjj	32
194	Ardennes	32
194	mwrty	32
194	Awyrlas	32
194	2Stout	32
194	M_Patata	32
194	Freeman666	32
194	dendydoom	32
194	Felenov	32
194	RobotMinion101	32
194	fred870d	32
194	cedric72	32
194	jewbacaman	32
194	yulgur1	32
194	NomadicRobin_	32
194	audiocracked	32
194	fkGrim	32
194	avalan64	32
194	DarkS0L	32
194	DemTechAlpha	32
194	MyNameIsDakar	32
194	Fildyr	32
194	Vorlice	32
194	Dusk_95	32
194	MasterNueve	32
194	33sudo	32
194	Shin69	32
194	SvenskaHugo	32
194	SSytex_X	32
194	SammiWolfGirl	32
194	krutas2000	32
194	anbbang	32
194	RadarHz	32
194	FelixPSY375	32
194	Powowowow	32
194	The_SlideV5	32
194	Yahrto	32
236	Groovy_MoonBird	16
236	Paint	16
236	_stets	16
236	soundad	16
236	Ailmast	16
236	q_wq	16
236	ssleepless	16
236	tuckerdoodle	16
236	Wooptey	16
236	BodaciousCake	16
236	Franco093	16
236	CoffeeNoir	16
236	Rox_The_Box	16
236	ivorico	16
236	Simon_Lowell	16
236	SpaceGrenadier	16
236	fr0stss	16
236	NanoShot	16
236	heckface	16
236	Ozixar	16
236	InfernalMound	16
236	Cryptacity	16
236	jacxhadow	16
236	MinttyFressh	16
236	MattieHD	16
236	Megarboh	16
236	_Nuf	16
236	Enigma0251	16
236	lilsay	16
236	slkiey	16
236	Kamflame10	16
236	LotusProject	16
236	Xalithia	16
236	hcb238	16
236	DSYisDizzy	16
236	theonlymagikarp	16
236	benediktine1	16
236	ehunt54	16
236	RustyKedel	16
236	Avermu	16
236	CarltheCuck	16
236	Rumpletaezer	16
236	_8man	16
236	Nyxiom_	16
236	Solar_Power	16
236	Rebytre	16
236	Muffindrake	16
236	RohnJosin	16
236	seramalen	16
236	CruncyIsTaken	16
236	Mattesco	16
236	Skomo	16
236	Jonte0599	16
236	dartwaffle	16
236	FishyBoy3811	16
236	Kryktal	16
236	420BreadLizard	16
236	_Crimson_Legate	16
236	TheSeismicDuck	16
236	masskedman	16
236	Agent108	16
236	Inbefour	16
236	Lord_Zacler	16
236	XxCookiequeenxX	16
236	Jiminbub	16
