rank	username	minecraft:crafted/minecraft:iron_bars
118	iHuntWeeaboos	144
121	BobDeBouwer1337	128
121	bloodbiter	128
121	pappaberg	128
121	Maenara	128
121	KG1999	128
121	fffMike	128
121	Quotary	128
128	ShedJr_	112
128	SellyZ	112
128	Kubelz	112
128	AlphaWolfPlaysMC	112
128	NameGenerat0r	112
128	TheEnderman548	112
128	07shiny	112
128	Ezekson	112
136	bigstankyy	96
136	Swexti	96
136	Karetoko	96
136	LAVA129	96
136	Jimi7hits	96
136	SingedBread	96
136	Eraxa	96
136	yatsuta	96
136	djancak	96
136	CalebDHawk	96
136	KingMatthew506	96
147	Dedalus36	80
147	SaucyDark	80
147	RebelAndroid	80
147	SquadMonster	80
147	egglapras	80
147	PegLegPete93	80
147	Zaridey	80
147	impossibleteapot	80
147	Hoid_the_Roamer	80
147	tobinwilliams	80
147	Cocoamallows	80
147	Optiprimus	80
147	pixelviolin	80
147	Luigipunch989	80
147	PortlyPete69	80
147	GlitchyPlate810	80
163	KarlKaek	64
163	Natty	64
163	awesomeoneme	64
163	Myszoaz	64
163	Alphanzt99	64
163	DermeinUser	64
163	Donutt	64
163	LeGold	64
163	RodSerlingCringe	64
163	Sky_light_KING	64
163	Austinizzle	64
163	Akoot_	64
163	wezzzi	64
163	Fuhrer_Teemo	64
163	ProfessorDiaper	64
163	stavgod	64
163	Steelynan	64
163	VentiHilton	64
163	Nicserso	64
182	Bandito_Roamer	48
182	Crowvens	48
182	6king6colt6	48
182	Ryker	48
182	Ssor69	48
182	roxycherry	48
182	Malorn_Aetherius	48
182	ProfessorBee	48
182	NoxxxxiS	48
182	ooga47	48
182	Shiirazuku	48
182	_naturell	48
182	PuFY	48
182	_Bguette_	48
182	claivin	48
182	Blu3beast	48
182	fluddd	48
182	Groundler	48
182	SkateboardR6	48
182	iSammael	48
182	Haadrada	48
203	sp00ky_ghost977	40
204	Tobinator_007	32
204	Froste131	32
204	Tommhh	32
204	Sleek_Storm_721	32
204	xXTheWolfmanXx	32
204	tuckerdoodle	32
204	youhjjhhhjj	32
204	Ardennes	32
204	MattieHD	32
204	mwrty	32
204	Awyrlas	32
204	2Stout	32
204	M_Patata	32
204	Freeman666	32
204	dendydoom	32
204	Rebytre	32
204	Felenov	32
204	RobotMinion101	32
204	fred870d	32
204	cedric72	32
204	jewbacaman	32
204	yulgur1	32
204	NomadicRobin_	32
204	audiocracked	32
204	fkGrim	32
204	avalan64	32
204	DarkS0L	32
204	DemTechAlpha	32
204	MyNameIsDakar	32
204	Fildyr	32
204	Vorlice	32
204	Dusk_95	32
204	MasterNueve	32
204	33sudo	32
204	Shin69	32
204	SvenskaHugo	32
204	SSytex_X	32
204	SammiWolfGirl	32
204	krutas2000	32
204	anbbang	32
204	RadarHz	32
204	FelixPSY375	32
204	Powowowow	32
204	The_SlideV5	32
204	Yahrto	32
249	Groovy_MoonBird	16
249	Paint	16
249	_stets	16
249	soundad	16
249	Ailmast	16
249	q_wq	16
249	ssleepless	16
249	Killercatty78	16
249	Wooptey	16
249	BodaciousCake	16
249	Franco093	16
249	CoffeeNoir	16
249	Rox_The_Box	16
249	ivorico	16
249	Simon_Lowell	16
249	Lez_	16
249	SpaceGrenadier	16
249	fr0stss	16
249	NanoShot	16
249	heckface	16
249	Ozixar	16
249	InfernalMound	16
249	Cryptacity	16
249	jacxhadow	16
249	MinttyFressh	16
249	Megarboh	16
249	_Nuf	16
249	Enigma0251	16
249	lilsay	16
249	slkiey	16
249	Smashic	16
249	Kamflame10	16
249	LotusProject	16
249	Xalithia	16
249	hcb238	16
249	DSYisDizzy	16
249	theonlymagikarp	16
249	benediktine1	16
249	ehunt54	16
249	prizm_	16
249	RustyKedel	16
249	Avermu	16
249	CarltheCuck	16
249	Rumpletaezer	16
249	_8man	16
249	Nyxiom_	16
249	Solar_Power	16
249	Muffindrake	16
249	RohnJosin	16
249	seramalen	16
249	CruncyIsTaken	16
249	Mattesco	16
