rank	username	minecraft:crafted/minecraft:iron_bars
169	Crowvens	48
169	6king6colt6	48
169	Ryker	48
169	Ssor69	48
169	roxycherry	48
169	Malorn_Aetherius	48
169	ProfessorBee	48
169	NoxxxxiS	48
169	Kakolbus	48
169	ooga47	48
169	Shiirazuku	48
169	_naturell	48
169	PuFY	48
169	_Bguette_	48
169	claivin	48
169	Blu3beast	48
169	fluddd	48
169	Groundler	48
169	SkateboardR6	48
169	Haadrada	48
190	sp00ky_ghost977	40
191	Tobinator_007	32
191	Froste131	32
191	Tommhh	32
191	Sleek_Storm_721	32
191	xXTheWolfmanXx	32
191	youhjjhhhjj	32
191	Ardennes	32
191	mwrty	32
191	Awyrlas	32
191	2Stout	32
191	M_Patata	32
191	Freeman666	32
191	dendydoom	32
191	Felenov	32
191	RobotMinion101	32
191	fred870d	32
191	cedric72	32
191	jewbacaman	32
191	yulgur1	32
191	NomadicRobin_	32
191	audiocracked	32
191	fkGrim	32
191	avalan64	32
191	DarkS0L	32
191	DemTechAlpha	32
191	MyNameIsDakar	32
191	Fildyr	32
191	Vorlice	32
191	Dusk_95	32
191	MasterNueve	32
191	33sudo	32
191	Shin69	32
191	SvenskaHugo	32
191	SSytex_X	32
191	SammiWolfGirl	32
191	krutas2000	32
191	anbbang	32
191	RadarHz	32
191	FelixPSY375	32
191	Powowowow	32
191	The_SlideV5	32
191	Yahrto	32
233	Groovy_MoonBird	16
233	Paint	16
233	_stets	16
233	soundad	16
233	Ailmast	16
233	q_wq	16
233	ssleepless	16
233	tuckerdoodle	16
233	Wooptey	16
233	BodaciousCake	16
233	Franco093	16
233	CoffeeNoir	16
233	Rox_The_Box	16
233	ivorico	16
233	Simon_Lowell	16
233	SpaceGrenadier	16
233	fr0stss	16
233	NanoShot	16
233	heckface	16
233	Ozixar	16
233	InfernalMound	16
233	Cryptacity	16
233	jacxhadow	16
233	MinttyFressh	16
233	MattieHD	16
233	Megarboh	16
233	_Nuf	16
233	Enigma0251	16
233	lilsay	16
233	slkiey	16
233	Kamflame10	16
233	LotusProject	16
233	Xalithia	16
233	hcb238	16
233	DSYisDizzy	16
233	theonlymagikarp	16
233	benediktine1	16
233	ehunt54	16
233	RustyKedel	16
233	Avermu	16
233	CarltheCuck	16
233	Rumpletaezer	16
233	_8man	16
233	Nyxiom_	16
233	Rebytre	16
233	Muffindrake	16
233	RohnJosin	16
233	seramalen	16
233	CruncyIsTaken	16
233	Skomo	16
233	Jonte0599	16
233	dartwaffle	16
233	FishyBoy3811	16
233	Kryktal	16
233	420BreadLizard	16
233	_Crimson_Legate	16
233	TheSeismicDuck	16
233	masskedman	16
233	Agent108	16
233	Inbefour	16
233	Lord_Zacler	16
233	XxCookiequeenxX	16
233	Jiminbub	16
233	Deathkob	16
233	proxivitoid	16
233	Meatlaugh	16
233	NameGenerat0r	16
233	EfficientC52	16
