rank	username	minecraft:crafted/minecraft:iron_bars
129	El_Jalapeno	160
129	lcvezra	160
129	Biites	160
137	UrbanPlanningEx	152
138	selectrix	144
138	valkam13	144
140	BobDeBouwer1337	128
140	bloodbiter	128
140	pappaberg	128
140	Maenara	128
140	_Mythic____	128
140	fffMike	128
140	Quotary	128
147	ShedJr_	112
147	SellyZ	112
147	Kubelz	112
147	Elastiq	112
147	AlphaWolfPlaysMC	112
147	Sorry_Arey	112
147	NameGenerat0r	112
147	TheEnderMan548	112
147	07shiny	112
156	k_ce	96
156	_Huge_Male_	96
156	bigstankyy	96
156	Swexti	96
156	Karetoko	96
156	LAVA129	96
156	Jimi7hits	96
156	SingedBread	96
156	Eraxa	96
156	yatsuta	96
156	djancak	96
156	CalebDHawk	96
156	KingMatthew506	96
169	Ryan_GEMS	80
169	SaucyDark	80
169	RebelAndroid	80
169	SquadMonster	80
169	lorpus	80
169	PegLegPete93	80
169	Zaridey	80
169	impossibleteapot	80
169	Hoid_the_Roamer	80
169	tobinwilliams	80
169	Cocoamallows	80
169	Optiprimus	80
169	SvenskaHugo	80
169	Luigipunch989	80
169	PortlyPete69	80
169	_i_ERROR_i_	80
185	KarlKaek	64
185	Natty	64
185	MoistMicrowave	64
185	Myszoaz	64
185	Alphanzt99	64
185	DermeinUser	64
185	Donutt	64
185	Felenov	64
185	LeGold	64
185	SaintJosie	64
185	IamCL4SSY	64
185	Austinizzle	64
185	Akoot_	64
185	wezzzi	64
185	Fuhrer_Teemo	64
185	ProfessorDiaper	64
185	stavgod	64
185	Steelynan	64
185	VentiHilton	64
204	Bandito_Roamer	48
204	Crowvens	48
204	Napoleonpancake	48
204	SmashingPump	48
204	shineh10	48
204	6king6colt6	48
204	Ryker	48
204	Ssor69	48
204	roxycherry	48
204	Malorn_Aetherius	48
204	ProfessorBee	48
204	Smashic	48
204	NoxxxxiS	48
204	oscminus	48
204	TheWildMateo	48
204	ooga47	48
204	Shiirazu	48
204	ougstur	48
204	PuFY	48
204	_Bguette_	48
204	Avocadogerms	48
204	claivin	48
204	Blu3beast	48
204	fluddd	48
204	Groundler	48
204	SkateboardR6	48
204	iSammael	48
204	Haadrada	48
232	sp00ky_ghost977	40
233	Tobinator_007	32
233	Froste131	32
233	Tommhh	32
233	Sleek_Storm_721	32
233	xXTheWolfmanXx	32
233	tuckerdoodle	32
233	youhjjhhhjj	32
233	Tiberonus	32
233	MattieHD	32
233	mwrty	32
233	Awyrlas	32
233	2Stout	32
233	M_Patata	32
233	Freeman666	32
233	dendydoom	32
233	Rebytre	32
233	RobotMinion101	32
233	F_Uhre	32
233	cedric72	32
233	jewbacaman	32
233	Luminad3	32
233	yulgur1	32
233	NomadicRobin_	32
233	audiocracked	32
233	fkGrim	32
233	avalan64	32
233	DarkS0L	32
233	DemTechAlpha	32
233	Dakar_	32
233	Fildyr	32
233	Vorlice	32
233	Druid95	32
233	MasterNueve	32
233	33sudo	32
233	Shin69	32
233	SSytex_X	32
233	SammiWolfGirl	32
233	krutas2000	32
233	anbbang	32
233	RadarHz	32
233	FelixPSY375	32
233	Powowowow	32
233	The_SlideV5	32
233	Yahrto	32
277	Groovy_MoonBird	16
277	Paint	16
277	_stets	16
277	soundad	16
277	Ailmast	16
277	q_wq	16
277	Saltymart	16
277	ssleepless	16
277	Killercatty78	16
277	Wooptey	16
277	BodaciousCake	16
277	Franco093	16
277	MintyTuna	16
277	CoffeeNoir	16
277	Rox_The_Box	16
277	ivorico	16
277	Simon_Lowell	16
277	SpaceGrenadier	16
277	fr0stss	16
277	IgnoredBee	16
277	NanoShot	16
277	heckface	16
277	Ozixar	16
277	InfernalMound	16
