rank	username	minecraft:crafted/minecraft:iron_bars
118	00000000-0000-0000-0009-01ff0c3e5e4f	176
123	_Virify_	160
123	crying_wolf_13	160
123	drunkeeez	160
123	_Karmaa	160
123	El_Jalapeno	160
123	lcvezra	160
123	Biites	160
130	UrbanPlanningEx	152
131	selectrix	144
131	valkam13	144
133	BobDeBouwer1337	128
133	bloodbiter	128
133	pappaberg	128
133	Maenara	128
133	Mythic1130	128
133	fffMike	128
133	Quotary	128
140	ShedJr_	112
140	SellyZ	112
140	Kubelz	112
140	Elastiq	112
140	AlphaWolfPlaysMC	112
140	NameGenerat0r	112
140	TheEnderMan548	112
140	07shiny	112
148	_Huge_Male_	96
148	bigstankyy	96
148	Swexti	96
148	Karetoko	96
148	LAVA129	96
148	Jimi7hits	96
148	SingedBread	96
148	Eraxa	96
148	yatsuta	96
148	djancak	96
148	CalebDHawk	96
148	KingMatthew506	96
160	Esme_1	80
160	SaucyDark	80
160	RebelAndroid	80
160	SquadMonster	80
160	lorpus	80
160	PegLegPete93	80
160	Zaridey	80
160	impossibleteapot	80
160	Hoid_the_Roamer	80
160	tobinwilliams	80
160	Cocoamallows	80
160	Optiprimus	80
160	pixelviolin	80
160	Luigipunch989	80
160	PortlyPete69	80
160	GlitchyPlate810	80
176	KarlKaek	64
176	Natty	64
176	ThiccExotic	64
176	Myszoaz	64
176	Alphanzt99	64
176	DermeinUser	64
176	Donutt	64
176	Felenov	64
176	LeGold	64
176	SaintJosie	64
176	IamCL4SSY	64
176	Austinizzle	64
176	Akoot_	64
176	wezzzi	64
176	Fuhrer_Teemo	64
176	ProfessorDiaper	64
176	stavgod	64
176	Steelynan	64
176	VentiHilton	64
176	Nicserso	64
196	Bandito_Roamer	48
196	Crowvens	48
196	SmashingPump	48
196	shineh10	48
196	6king6colt6	48
196	Ryker	48
196	Ssor69	48
196	roxycherry	48
196	Malorn_Aetherius	48
196	ProfessorBee	48
196	Smashic	48
196	NoxxxxiS	48
196	TheWildMateo	48
196	ooga47	48
196	Shiirazu	48
196	ougstur	48
196	PuFY	48
196	_Bguette_	48
196	claivin	48
196	Blu3beast	48
196	fluddd	48
196	Groundler	48
196	SkateboardR6	48
196	iSammael	48
196	Haadrada	48
221	sp00ky_ghost977	40
222	Tobinator_007	32
222	Froste131	32
222	Tommhh	32
222	Sleek_Storm_721	32
222	xXTheWolfmanXx	32
222	tuckerdoodle	32
222	youhjjhhhjj	32
222	Ardennes	32
222	MattieHD	32
222	mwrty	32
222	Awyrlas	32
222	2Stout	32
222	M_Patata	32
222	Freeman666	32
222	dendydoom	32
222	Rebytre	32
222	RobotMinion101	32
222	F_Uhre	32
222	cedric72	32
222	jewbacaman	32
222	Luminad3	32
222	yulgur1	32
222	NomadicRobin_	32
222	audiocracked	32
222	fkGrim	32
222	avalan64	32
222	DarkS0L	32
222	DemTechAlpha	32
222	MyNameIsDakar	32
222	Fildyr	32
222	Vorlice	32
222	Dusk_95	32
222	MasterNueve	32
222	33sudo	32
222	Shin69	32
222	SvenskaHugo	32
222	SSytex_X	32
222	SammiWolfGirl	32
222	krutas2000	32
222	anbbang	32
222	RadarHz	32
222	FelixPSY375	32
222	Powowowow	32
222	The_SlideV5	32
222	Yahrto	32
267	Groovy_MoonBird	16
267	Paint	16
267	_stets	16
267	soundad	16
267	Ailmast	16
267	q_wq	16
267	Saltymart	16
267	ssleepless	16
267	Killercatty78	16
267	Wooptey	16
267	BodaciousCake	16
267	Franco093	16
267	CoffeeNoir	16
267	Rox_The_Box	16
267	ivorico	16
267	Simon_Lowell	16
267	SpaceGrenadier	16
267	fr0stss	16
267	NanoShot	16
267	heckface	16
267	Ozixar	16
267	InfernalMound	16
267	Cryptacity	16
267	jacxhadow	16
267	MinttyFressh	16
267	Megarboh	16
267	_Nuf	16
267	Enigma0251	16
267	lilsay	16
267	slkiey	16
267	Kamflame10	16
267	Eraza	16
267	Xalithia	16
267	hcb238	16
