rank	username	minecraft:crafted/minecraft:iron_bars
118	00000000-0000-0000-0009-01ff0c3e5e4f	176
123	_Virify_	160
123	crying_wolf_13	160
123	drunkeeez	160
123	_Karmaa	160
123	El_Jalapeno	160
123	lcvezra	160
123	Biites	160
130	UrbanPlanningEx	152
131	selectrix	144
131	valkam13	144
133	BobDeBouwer1337	128
133	bloodbiter	128
133	pappaberg	128
133	Maenara	128
133	Mythic1130	128
133	fffMike	128
133	Quotary	128
140	ShedJr_	112
140	SellyZ	112
140	Kubelz	112
140	Elastiq	112
140	AlphaWolfPlaysMC	112
140	NameGenerat0r	112
140	TheEnderMan548	112
140	07shiny	112
148	_Huge_Male_	96
148	bigstankyy	96
148	Swexti	96
148	Karetoko	96
148	LAVA129	96
148	Jimi7hits	96
148	SingedBread	96
148	Eraxa	96
148	yatsuta	96
148	djancak	96
148	CalebDHawk	96
148	KingMatthew506	96
160	Esme_1	80
160	SaucyDark	80
160	RebelAndroid	80
160	SquadMonster	80
160	lorpus	80
160	PegLegPete93	80
160	Zaridey	80
160	impossibleteapot	80
160	Hoid_the_Roamer	80
160	tobinwilliams	80
160	Cocoamallows	80
160	Optiprimus	80
160	pixelviolin	80
160	Luigipunch989	80
160	PortlyPete69	80
160	GlitchyPlate810	80
176	KarlKaek	64
176	Natty	64
176	ThiccExotic	64
176	Myszoaz	64
176	Alphanzt99	64
176	DermeinUser	64
176	Donutt	64
176	Felenov	64
176	LeGold	64
176	SaintJosie	64
176	IamCL4SSY	64
176	Austinizzle	64
176	Akoot_	64
176	wezzzi	64
176	Fuhrer_Teemo	64
176	ProfessorDiaper	64
176	stavgod	64
176	Steelynan	64
176	VentiHilton	64
176	Nicserso	64
196	Bandito_Roamer	48
196	Crowvens	48
196	shineh10	48
196	6king6colt6	48
196	Ryker	48
196	Ssor69	48
196	roxycherry	48
196	Malorn_Aetherius	48
196	ProfessorBee	48
196	Smashic	48
196	NoxxxxiS	48
196	TheWildMateo	48
196	ooga47	48
196	Shiirazu	48
196	ougstur	48
196	PuFY	48
196	_Bguette_	48
196	claivin	48
196	Blu3beast	48
196	fluddd	48
196	Groundler	48
196	SkateboardR6	48
196	iSammael	48
196	Haadrada	48
220	sp00ky_ghost977	40
221	Tobinator_007	32
221	Froste131	32
221	Tommhh	32
221	Sleek_Storm_721	32
221	xXTheWolfmanXx	32
221	tuckerdoodle	32
221	youhjjhhhjj	32
221	Ardennes	32
221	MattieHD	32
221	mwrty	32
221	Awyrlas	32
221	2Stout	32
221	M_Patata	32
221	Freeman666	32
221	dendydoom	32
221	Rebytre	32
221	RobotMinion101	32
221	F_Uhre	32
221	cedric72	32
221	jewbacaman	32
221	Luminad3	32
221	yulgur1	32
221	NomadicRobin_	32
221	audiocracked	32
221	fkGrim	32
221	avalan64	32
221	DarkS0L	32
221	DemTechAlpha	32
221	MyNameIsDakar	32
221	Fildyr	32
221	Vorlice	32
221	Dusk_95	32
221	MasterNueve	32
221	33sudo	32
221	Shin69	32
221	SvenskaHugo	32
221	SSytex_X	32
221	SammiWolfGirl	32
221	krutas2000	32
221	anbbang	32
221	RadarHz	32
221	FelixPSY375	32
221	Powowowow	32
221	The_SlideV5	32
221	Yahrto	32
266	Groovy_MoonBird	16
266	Paint	16
266	_stets	16
266	soundad	16
266	Ailmast	16
266	q_wq	16
266	Saltymart	16
266	ssleepless	16
266	Killercatty78	16
266	Wooptey	16
266	BodaciousCake	16
266	Franco093	16
266	CoffeeNoir	16
266	Rox_The_Box	16
266	ivorico	16
266	Simon_Lowell	16
266	SpaceGrenadier	16
266	fr0stss	16
266	NanoShot	16
266	heckface	16
266	Ozixar	16
266	InfernalMound	16
266	Cryptacity	16
266	jacxhadow	16
266	MinttyFressh	16
266	Megarboh	16
266	_Nuf	16
266	Enigma0251	16
266	lilsay	16
266	slkiey	16
266	Kamflame10	16
266	Eraza	16
266	Xalithia	16
266	hcb238	16
266	DSYisDizzy	16
