rank	username	minecraft:crafted/minecraft:iron_bars
121	UrbanPlanningEx	152
122	selectrix	144
122	valkam13	144
124	Lez_	128
124	BobDeBouwer1337	128
124	bloodbiter	128
124	pappaberg	128
124	Maenara	128
124	Mythic1130	128
124	fffMike	128
124	Quotary	128
132	ShedJr_	112
132	SellyZ	112
132	Kubelz	112
132	Elastiq	112
132	AlphaWolfPlaysMC	112
132	NameGenerat0r	112
132	TheEnderMan548	112
132	07shiny	112
132	Ezekson	112
141	bigstankyy	96
141	Swexti	96
141	Karetoko	96
141	LAVA129	96
141	Jimi7hits	96
141	SingedBread	96
141	Eraxa	96
141	yatsuta	96
141	djancak	96
141	CalebDHawk	96
141	KingMatthew506	96
152	Esme_1	80
152	SaucyDark	80
152	RebelAndroid	80
152	SquadMonster	80
152	lorpus	80
152	PegLegPete93	80
152	Zaridey	80
152	impossibleteapot	80
152	Hoid_the_Roamer	80
152	tobinwilliams	80
152	Cocoamallows	80
152	Optiprimus	80
152	pixelviolin	80
152	Luigipunch989	80
152	PortlyPete69	80
152	GlitchyPlate810	80
168	KarlKaek	64
168	Natty	64
168	ThiccExotic	64
168	Myszoaz	64
168	Alphanzt99	64
168	DermeinUser	64
168	Donutt	64
168	Felenov	64
168	LeGold	64
168	SaintJosie	64
168	IamCL4SSY	64
168	Austinizzle	64
168	Akoot_	64
168	wezzzi	64
168	Fuhrer_Teemo	64
168	ProfessorDiaper	64
168	stavgod	64
168	Steelynan	64
168	VentiHilton	64
168	Nicserso	64
188	Bandito_Roamer	48
188	Crowvens	48
188	6king6colt6	48
188	Ryker	48
188	Ssor69	48
188	roxycherry	48
188	Malorn_Aetherius	48
188	ProfessorBee	48
188	NoxxxxiS	48
188	TheWildMateo	48
188	ooga47	48
188	Shiirazu	48
188	Mattesco	48
188	ougstur	48
188	PuFY	48
188	_Bguette_	48
188	claivin	48
188	Blu3beast	48
188	fluddd	48
188	Groundler	48
188	SkateboardR6	48
188	iSammael	48
188	Haadrada	48
211	sp00ky_ghost977	40
212	Tobinator_007	32
212	Froste131	32
212	Tommhh	32
212	Sleek_Storm_721	32
212	xXTheWolfmanXx	32
212	tuckerdoodle	32
212	youhjjhhhjj	32
212	jessewegottacook	32
212	Ardennes	32
212	MattieHD	32
212	mwrty	32
212	Awyrlas	32
212	2Stout	32
212	M_Patata	32
212	Freeman666	32
212	dendydoom	32
212	Rebytre	32
212	RobotMinion101	32
212	F_Uhre	32
212	cedric72	32
212	jewbacaman	32
212	Luminad3	32
212	yulgur1	32
212	NomadicRobin_	32
212	audiocracked	32
212	fkGrim	32
212	avalan64	32
212	DarkS0L	32
212	DemTechAlpha	32
212	MyNameIsDakar	32
212	Fildyr	32
212	Vorlice	32
212	Dusk_95	32
212	MasterNueve	32
212	33sudo	32
212	Shin69	32
212	SvenskaHugo	32
212	SSytex_X	32
212	SammiWolfGirl	32
212	krutas2000	32
212	anbbang	32
212	RadarHz	32
212	FelixPSY375	32
212	Powowowow	32
212	Jimb0nat0r	32
212	The_SlideV5	32
212	Yahrto	32
259	Groovy_MoonBird	16
259	Paint	16
259	_stets	16
259	soundad	16
259	Ailmast	16
259	q_wq	16
259	Saltymart	16
259	ssleepless	16
259	Killercatty78	16
259	Wooptey	16
259	BodaciousCake	16
259	Franco093	16
259	CoffeeNoir	16
259	Rox_The_Box	16
259	ivorico	16
259	Simon_Lowell	16
259	SpaceGrenadier	16
259	fr0stss	16
259	NanoShot	16
259	heckface	16
259	Ozixar	16
259	InfernalMound	16
259	Cryptacity	16
259	jacxhadow	16
259	MinttyFressh	16
259	Megarboh	16
259	_Nuf	16
259	Enigma0251	16
259	lilsay	16
259	slkiey	16
259	Smashic	16
259	Kamflame10	16
259	Eraza	16
259	Xalithia	16
259	hcb238	16
259	DSYisDizzy	16
259	theonlymagikarp	16
259	benediktine1	16
259	ehunt54	16
259	prizm_	16
259	RustyKedel	16
259	PuustaKauasPdnt	16
