rank	username	minecraft:crafted/minecraft:iron_bars
121	selectrix	144
121	valkam13	144
123	BobDeBouwer1337	128
123	bloodbiter	128
123	pappaberg	128
123	Maenara	128
123	Mythic1130	128
123	fffMike	128
123	Quotary	128
130	ShedJr_	112
130	SellyZ	112
130	Kubelz	112
130	AlphaWolfPlaysMC	112
130	NameGenerat0r	112
130	TheEnderMan548	112
130	07shiny	112
130	Ezekson	112
138	bigstankyy	96
138	Swexti	96
138	Karetoko	96
138	LAVA129	96
138	Jimi7hits	96
138	SingedBread	96
138	Eraxa	96
138	yatsuta	96
138	djancak	96
138	CalebDHawk	96
138	KingMatthew506	96
149	Esme_1	80
149	SaucyDark	80
149	RebelAndroid	80
149	SquadMonster	80
149	lorpus	80
149	PegLegPete93	80
149	Zaridey	80
149	impossibleteapot	80
149	Hoid_the_Roamer	80
149	tobinwilliams	80
149	Cocoamallows	80
149	Optiprimus	80
149	pixelviolin	80
149	Luigipunch989	80
149	PortlyPete69	80
149	GlitchyPlate810	80
165	KarlKaek	64
165	Natty	64
165	ThiccExotic	64
165	Myszoaz	64
165	Alphanzt99	64
165	DermeinUser	64
165	Donutt	64
165	LeGold	64
165	SaintJosie	64
165	IamCL4SSY	64
165	Austinizzle	64
165	Akoot_	64
165	wezzzi	64
165	Fuhrer_Teemo	64
165	ProfessorDiaper	64
165	stavgod	64
165	Steelynan	64
165	VentiHilton	64
165	Nicserso	64
184	Bandito_Roamer	48
184	Crowvens	48
184	6king6colt6	48
184	Ryker	48
184	Ssor69	48
184	roxycherry	48
184	Malorn_Aetherius	48
184	ProfessorBee	48
184	NoxxxxiS	48
184	Felenov	48
184	TheWildMateo	48
184	ooga47	48
184	Shiirazu	48
184	Mattesco	48
184	ougstur	48
184	PuFY	48
184	_Bguette_	48
184	RoofTyler	48
184	claivin	48
184	Blu3beast	48
184	fluddd	48
184	Groundler	48
184	SkateboardR6	48
184	iSammael	48
184	Haadrada	48
209	sp00ky_ghost977	40
210	Tobinator_007	32
210	Froste131	32
210	Tommhh	32
210	Sleek_Storm_721	32
210	xXTheWolfmanXx	32
210	tuckerdoodle	32
210	youhjjhhhjj	32
210	jessewegottacook	32
210	Ardennes	32
210	MattieHD	32
210	mwrty	32
210	Awyrlas	32
210	2Stout	32
210	M_Patata	32
210	Freeman666	32
210	dendydoom	32
210	Rebytre	32
210	RobotMinion101	32
210	F_Uhre	32
210	cedric72	32
210	jewbacaman	32
210	Luminad3	32
210	yulgur1	32
210	NomadicRobin_	32
210	audiocracked	32
210	fkGrim	32
210	avalan64	32
210	DarkS0L	32
210	DemTechAlpha	32
210	MyNameIsDakar	32
210	Fildyr	32
210	Vorlice	32
210	Dusk_95	32
210	MasterNueve	32
210	33sudo	32
210	Shin69	32
210	SvenskaHugo	32
210	SSytex_X	32
210	SammiWolfGirl	32
210	krutas2000	32
210	anbbang	32
210	RadarHz	32
210	FelixPSY375	32
210	Powowowow	32
210	Jimb0nat0r	32
210	The_SlideV5	32
210	Yahrto	32
257	Groovy_MoonBird	16
257	Paint	16
257	_stets	16
257	soundad	16
257	Ailmast	16
257	q_wq	16
257	Saltymart	16
257	ssleepless	16
257	Killercatty78	16
257	Wooptey	16
257	BodaciousCake	16
257	Franco093	16
257	CoffeeNoir	16
257	Rox_The_Box	16
257	ivorico	16
257	Simon_Lowell	16
257	Lez_	16
257	SpaceGrenadier	16
257	fr0stss	16
257	NanoShot	16
257	heckface	16
257	Ozixar	16
257	InfernalMound	16
257	Cryptacity	16
257	jacxhadow	16
257	MinttyFressh	16
257	Megarboh	16
257	_Nuf	16
257	Enigma0251	16
257	lilsay	16
257	slkiey	16
257	Smashic	16
257	Kamflame10	16
257	Eraza	16
257	Xalithia	16
257	hcb238	16
257	DSYisDizzy	16
257	theonlymagikarp	16
257	benediktine1	16
257	ehunt54	16
257	prizm_	16
257	RustyKedel	16
257	PuustaKauasPdnt	16
257	CarltheCuck	16
