rank	username	minecraft:crafted/minecraft:iron_bars
121	selectrix	144
121	valkam13	144
123	Lez_	128
123	BobDeBouwer1337	128
123	bloodbiter	128
123	pappaberg	128
123	Maenara	128
123	RoofTyler	128
123	Mythic1130	128
123	fffMike	128
123	Quotary	128
132	ShedJr_	112
132	SellyZ	112
132	Kubelz	112
132	AlphaWolfPlaysMC	112
132	NameGenerat0r	112
132	TheEnderMan548	112
132	07shiny	112
132	Ezekson	112
140	bigstankyy	96
140	Swexti	96
140	Karetoko	96
140	LAVA129	96
140	Jimi7hits	96
140	SingedBread	96
140	Eraxa	96
140	yatsuta	96
140	djancak	96
140	CalebDHawk	96
140	KingMatthew506	96
151	Esme_1	80
151	SaucyDark	80
151	RebelAndroid	80
151	SquadMonster	80
151	lorpus	80
151	PegLegPete93	80
151	Zaridey	80
151	impossibleteapot	80
151	Hoid_the_Roamer	80
151	tobinwilliams	80
151	Cocoamallows	80
151	Optiprimus	80
151	pixelviolin	80
151	Luigipunch989	80
151	PortlyPete69	80
151	GlitchyPlate810	80
167	KarlKaek	64
167	Natty	64
167	ThiccExotic	64
167	Myszoaz	64
167	Alphanzt99	64
167	DermeinUser	64
167	Donutt	64
167	LeGold	64
167	SaintJosie	64
167	IamCL4SSY	64
167	Austinizzle	64
167	Akoot_	64
167	wezzzi	64
167	Fuhrer_Teemo	64
167	ProfessorDiaper	64
167	stavgod	64
167	Steelynan	64
167	VentiHilton	64
167	Nicserso	64
186	Bandito_Roamer	48
186	Crowvens	48
186	6king6colt6	48
186	Ryker	48
186	Ssor69	48
186	roxycherry	48
186	Malorn_Aetherius	48
186	ProfessorBee	48
186	NoxxxxiS	48
186	Felenov	48
186	TheWildMateo	48
186	ooga47	48
186	Shiirazu	48
186	Mattesco	48
186	ougstur	48
186	PuFY	48
186	_Bguette_	48
186	claivin	48
186	Blu3beast	48
186	fluddd	48
186	Groundler	48
186	SkateboardR6	48
186	iSammael	48
186	Haadrada	48
210	sp00ky_ghost977	40
211	Tobinator_007	32
211	Froste131	32
211	Tommhh	32
211	Sleek_Storm_721	32
211	xXTheWolfmanXx	32
211	tuckerdoodle	32
211	youhjjhhhjj	32
211	jessewegottacook	32
211	Ardennes	32
211	MattieHD	32
211	mwrty	32
211	Awyrlas	32
211	2Stout	32
211	M_Patata	32
211	Freeman666	32
211	dendydoom	32
211	Rebytre	32
211	RobotMinion101	32
211	F_Uhre	32
211	cedric72	32
211	jewbacaman	32
211	Luminad3	32
211	yulgur1	32
211	NomadicRobin_	32
211	audiocracked	32
211	fkGrim	32
211	avalan64	32
211	DarkS0L	32
211	DemTechAlpha	32
211	MyNameIsDakar	32
211	Fildyr	32
211	Vorlice	32
211	Dusk_95	32
211	MasterNueve	32
211	33sudo	32
211	Shin69	32
211	SvenskaHugo	32
211	SSytex_X	32
211	SammiWolfGirl	32
211	krutas2000	32
211	anbbang	32
211	RadarHz	32
211	FelixPSY375	32
211	Powowowow	32
211	Jimb0nat0r	32
211	The_SlideV5	32
211	Yahrto	32
258	Groovy_MoonBird	16
258	Paint	16
258	_stets	16
258	soundad	16
258	Ailmast	16
258	q_wq	16
258	Saltymart	16
258	ssleepless	16
258	Killercatty78	16
258	Wooptey	16
258	BodaciousCake	16
258	Franco093	16
258	CoffeeNoir	16
258	Rox_The_Box	16
258	ivorico	16
258	Simon_Lowell	16
258	SpaceGrenadier	16
258	fr0stss	16
258	NanoShot	16
258	heckface	16
258	Ozixar	16
258	InfernalMound	16
258	Cryptacity	16
258	jacxhadow	16
258	MinttyFressh	16
258	Megarboh	16
258	_Nuf	16
258	Enigma0251	16
258	lilsay	16
258	slkiey	16
258	Smashic	16
258	Kamflame10	16
258	Eraza	16
258	Xalithia	16
258	hcb238	16
258	DSYisDizzy	16
258	theonlymagikarp	16
258	benediktine1	16
258	ehunt54	16
258	prizm_	16
258	RustyKedel	16
258	PuustaKauasPdnt	16
258	CarltheCuck	16
