rank	username	minecraft:crafted/minecraft:iron_bars
211	Blu3beast	48
211	fluddd	48
211	Groundler	48
211	SkateboardR6	48
211	iSammael	48
211	SpacesickPrism	48
211	Haadrada	48
238	sp00ky_ghost977	40
239	Tobinator_007	32
239	Froste131	32
239	Tommhh	32
239	Sleek_Storm_721	32
239	xXTheWolfmanXx	32
239	tuckerdoodle	32
239	youhjjhhhjj	32
239	Tiberonus	32
239	MattieHD	32
239	mwrty	32
239	Awyrlas	32
239	2Stout	32
239	M_Patata	32
239	Freeman666	32
239	dendydoom	32
239	Rebytre	32
239	RobotMinion101	32
239	F_Uhre	32
239	cedric72	32
239	jewbacaman	32
239	Luminad3	32
239	yulgur1	32
239	NomadicRobin_	32
239	audiocracked	32
239	fkGrim	32
239	avalan64	32
239	DarkS0L	32
239	DemTechAlpha	32
239	Dakar_	32
239	Fildyr	32
239	Vorlice	32
239	Druid95	32
239	MasterNueve	32
239	33sudo	32
239	Shin69	32
239	SSytex_X	32
239	SammiWolfGirl	32
239	krutas2000	32
239	anbbang	32
239	RadarHz	32
239	FelixPSY375	32
239	Powowowow	32
239	The_SlideV5	32
239	Yahrto	32
283	Groovy_MoonBird	16
283	Paint	16
283	_stets	16
283	soundad	16
283	Ailmast	16
283	q_wq	16
283	Saltymart	16
283	ssleepless	16
283	Killercatty78	16
283	Wooptey	16
283	BodaciousCake	16
283	Franco093	16
283	MintyTuna	16
283	CoffeeNoir	16
283	Rox_The_Box	16
283	ivorico	16
283	Simon_Lowell	16
283	SpaceGrenadier	16
