rank	username	minecraft:crafted/minecraft:iron_bars
142	00000000-0000-0000-0009-01ff0c3e5e4f	176
147	_Virify_	160
147	Sleepy_Evelyn	160
147	crying_wolf_13	160
147	drunkeeez	160
147	_Karmaa	160
147	El_Jalapeno	160
147	miramyu	160
147	Biites	160
155	UrbanPlanningEx	152
156	craaaash	144
156	selectrix	144
156	valkam13	144
156	00000000-0000-0000-0009-01fa5d833510	144
160	Minimize501	128
160	BobDeBouwer1337	128
160	bloodbiter	128
160	pappaberg	128
160	Maenara	128
160	_Mythic____	128
160	fffMike	128
160	Quotary	128
168	ShedJr_	112
168	SellyZ	112
168	Kubelz	112
168	Jekyll	112
168	ScootOfBoot	112
168	SolarKar	112
168	Elastiq	112
168	AlphaWolfPlaysMC	112
168	Sorry_Arey07	112
168	NameGenerat0r	112
168	Avocadogerms	112
168	TheEnderMan548	112
168	07shiny	112
181	bigstankyy	96
181	Swexti	96
181	Karetoko	96
181	Rebytre	96
181	Jimi7hits	96
181	LAVA124	96
181	SingedBread	96
181	Eraxa	96
181	yatsuta	96
181	djancak	96
181	CalebDHawk	96
181	KingMatthew506	96
193	CLG_Kata	80
193	Ryan_GEMS	80
193	SaucyDark	80
193	RebelAndroid	80
193	SquadMonster	80
193	lorpus	80
193	PegLegPete93	80
193	Zaridey	80
193	impossibleteapot	80
193	Hoid_the_Roamer	80
193	tobinwilliams	80
193	Samificator	80
193	lordpipe	80
193	Cocoamallows	80
193	Optiprimus	80
193	Luigipunch989	80
193	PortlyPete69	80
193	_i_ERROR_i_	80
211	KarlKaek	64
211	Natty	64
211	Literally_Rat	64
211	Myszoaz	64
211	Alphanzt99	64
211	Tersea_	64
211	Saucepeh	64
211	MattieHD	64
211	DermeinUser	64
211	Koalander	64
211	milltesco	64
211	Donutt	64
211	oscminus	64
211	Felenov	64
211	goldyx	64
211	IamCL4SSY	64
211	LofiGura	64
211	Akoot_	64
211	wezzzi	64
211	Fuhrer_Teemo	64
211	ProfessorDiaper	64
211	stavgod	64
211	Steelynan	64
211	VentiHilton	64
235	Admiral_Fizzy	56
236	Bandito_Roamer	48
236	Crowvens	48
236	Napoleonpancake	48
236	robertsnose	48
236	shineh10	48
236	6king6colt6	48
236	Ryker	48
236	Ssor69	48
236	roxycherry	48
236	Malorn_Aetherius	48
236	Studio4x32	48
236	Secret_Canary	48
236	Smashic	48
236	NoxxxxiS	48
236	U_Mos_	48
236	TheWildMateo	48
236	ooga47	48
236	Shiirazu	48
236	ougstur	48
236	PuFY	48
236	AspenLightVT	48
236	claivin	48
236	Blu3beast	48
236	_flud	48
236	Groundler	48
236	SkateboardR6	48
236	iSammael	48
236	SpacesickPrism	48
236	Haadrada	48
265	sp00ky_ghost977	40
266	Tobinator_007	32
266	Froste131	32
266	Tommhh	32
266	Sleek_Storm_721	32
266	xXTheWolfmanXx	32
266	abdomera	32
266	Kronos42	32
266	Tiberonus	32
266	mwrty	32
266	Awyrlas	32
266	2Stout	32
266	M_Patata	32
266	Freeman666	32
266	dendydoom	32
266	RobotMinion101	32
266	F_Uhre	32
266	cedric72	32
266	jewbacaman	32
266	Luminad3	32
266	yulgur1	32
266	NomadicRobin_	32
266	audiocracked	32
266	fkGrim	32
266	avalan64	32
266	DarkS0L	32
266	DemTechAlpha	32
266	Dakar_	32
266	AstreaTSS	32
266	Paul_Katan	32
266	Fildyr	32
266	Vorlice	32
266	Druid95	32
266	MasterNueve	32
266	nagyvad	32
266	33sudo	32
