rank	username	minecraft:crafted/minecraft:iron_bars
165	NoxxxxiS	48
165	Kakolbus	48
165	ooga47	48
165	Shiirazuku	48
165	_naturell	48
165	PuFY	48
165	_Bguette_	48
165	claivin	48
165	Blu3beast	48
165	fluddd	48
165	Groundler	48
165	SkateboardR6	48
165	Haadrada	48
185	sp00ky_ghost977	40
186	Tobinator_007	32
186	Froste131	32
186	Tommhh	32
186	Sleek_Storm_721	32
186	xXTheWolfmanXx	32
186	youhjjhhhjj	32
186	Ardennes	32
186	mwrty	32
186	Awyrlas	32
186	2Stout	32
186	M_Patata	32
186	Freeman666	32
186	dendydoom	32
186	RobotMinion101	32
186	fred870d	32
186	cedric72	32
186	jewbacaman	32
186	yulgur1	32
186	NomadicRobin_	32
186	audiocracked	32
186	fkGrim	32
186	Jiminie	32
186	avalan64	32
186	DarkS0L	32
186	DemTechAlpha	32
186	MyNameIsDakar	32
186	Fildyr	32
186	Vorlice	32
186	Dusk_95	32
186	MasterNueve	32
186	33sudo	32
186	Shin69	32
186	SvenskaHugo	32
186	SSytex_X	32
186	SammiWolfGirl	32
186	krutas2000	32
186	anbbang	32
186	RadarHz	32
186	FelixPSY375	32
186	Powowowow	32
186	The_SlideV5	32
186	Yahrto	32
228	Groovy_MoonBird	16
228	Paint	16
228	_stets	16
228	soundad	16
228	Ailmast	16
228	q_wq	16
228	ssleepless	16
228	Wooptey	16
228	BodaciousCake	16
228	Franco093	16
228	CoffeeNoir	16
228	Rox_The_Box	16
228	ivorico	16
228	Simon_Lowell	16
228	SpaceGrenadier	16
228	fr0stss	16
228	NanoShot	16
228	heckface	16
228	Ozixar	16
228	InfernalMound	16
228	Cryptacity	16
228	jacxhadow	16
228	MinttyFressh	16
228	MattieHD	16
228	Megarboh	16
228	_Nuf	16
228	Enigma0251	16
228	lilsay	16
228	slkiey	16
228	Kamflame10	16
228	LotusProject	16
228	Xalithia	16
228	hcb238	16
228	DSYisDizzy	16
228	theonlymagikarp	16
228	benediktine1	16
228	ehunt54	16
228	RustyKedel	16
228	Avermu	16
228	CarltheCuck	16
228	Rumpletaezer	16
228	_8man	16
228	Nyxiom_	16
228	Rebytre	16
228	Muffindrake	16
228	RohnJosin	16
228	seramalen	16
228	CruncyIsTaken	16
228	Skomo	16
228	Jonte0599	16
228	FishyBoy3811	16
228	Kryktal	16
228	420BreadLizard	16
228	_Crimson_Legate	16
228	TheSeismicDuck	16
228	masskedman	16
228	Inbefour	16
228	XxCookiequeenxX	16
228	Jiminbub	16
228	Deathkob	16
228	proxivitoid	16
228	Meatlaugh	16
228	NameGenerat0r	16
228	EfficientC52	16
228	censorsheep	16
228	DeGodz4life	16
228	Hisiste	16
228	MovingFish7	16
228	lordpipe	16
228	TheDumbHuman	16
228	IAmTheWalrus910	16
228	bruh072	16
228	Ze_BaronKrigler	16
