rank	username	minecraft:crafted/minecraft:iron_bars
120	UrbanPlanner1978	152
121	selectrix	144
121	valkam13	144
123	BobDeBouwer1337	128
123	bloodbiter	128
123	pappaberg	128
123	Maenara	128
123	KG1999	128
123	fffMike	128
123	Quotary	128
130	ShedJr_	112
130	SellyZ	112
130	Kubelz	112
130	AlphaWolfPlaysMC	112
130	NameGenerat0r	112
130	TheEnderman548	112
130	07shiny	112
130	Ezekson	112
138	bigstankyy	96
138	Swexti	96
138	Karetoko	96
138	LAVA129	96
138	Jimi7hits	96
138	SingedBread	96
138	Eraxa	96
138	yatsuta	96
138	djancak	96
138	CalebDHawk	96
138	KingMatthew506	96
149	Dedalus36	80
149	SaucyDark	80
149	RebelAndroid	80
149	SquadMonster	80
149	egglapras	80
149	PegLegPete93	80
149	Zaridey	80
149	impossibleteapot	80
149	Hoid_the_Roamer	80
149	tobinwilliams	80
149	Cocoamallows	80
149	Optiprimus	80
149	pixelviolin	80
149	Luigipunch989	80
149	PortlyPete69	80
149	GlitchyPlate810	80
165	KarlKaek	64
165	Natty	64
165	awesomeoneme	64
165	Myszoaz	64
165	Alphanzt99	64
165	DermeinUser	64
165	Donutt	64
165	LeGold	64
165	RodSerlingCringe	64
165	Sky_light_KING	64
165	Austinizzle	64
165	Akoot_	64
165	wezzzi	64
165	Fuhrer_Teemo	64
165	ProfessorDiaper	64
165	stavgod	64
165	Steelynan	64
165	VentiHilton	64
165	Nicserso	64
184	Bandito_Roamer	48
184	Crowvens	48
184	6king6colt6	48
184	Ryker	48
184	Ssor69	48
184	roxycherry	48
184	Malorn_Aetherius	48
184	ProfessorBee	48
184	NoxxxxiS	48
184	Felenov	48
184	TheWildMateo	48
184	ooga47	48
184	Shiirazuku	48
184	_naturell	48
184	PuFY	48
184	_Bguette_	48
184	claivin	48
184	Blu3beast	48
184	fluddd	48
184	Groundler	48
184	SkateboardR6	48
184	iSammael	48
184	Haadrada	48
207	sp00ky_ghost977	40
208	Tobinator_007	32
208	Froste131	32
208	Tommhh	32
208	Sleek_Storm_721	32
208	xXTheWolfmanXx	32
208	tuckerdoodle	32
208	youhjjhhhjj	32
208	jessewegottacook	32
208	Ardennes	32
208	MattieHD	32
208	mwrty	32
208	Awyrlas	32
208	2Stout	32
208	M_Patata	32
208	Freeman666	32
208	dendydoom	32
208	Rebytre	32
208	RobotMinion101	32
208	fred870d	32
208	cedric72	32
208	jewbacaman	32
208	Luminad3	32
208	yulgur1	32
208	NomadicRobin_	32
208	audiocracked	32
208	fkGrim	32
208	avalan64	32
208	DarkS0L	32
208	DemTechAlpha	32
208	MyNameIsDakar	32
208	Fildyr	32
208	Vorlice	32
208	Dusk_95	32
208	MasterNueve	32
208	33sudo	32
208	Shin69	32
208	SvenskaHugo	32
208	SSytex_X	32
208	SammiWolfGirl	32
208	krutas2000	32
208	anbbang	32
208	RadarHz	32
208	FelixPSY375	32
208	Powowowow	32
208	Jimb0nat0r	32
208	The_SlideV5	32
208	Yahrto	32
255	Groovy_MoonBird	16
255	Paint	16
255	_stets	16
255	soundad	16
255	Ailmast	16
255	q_wq	16
255	Saltymart	16
255	ssleepless	16
255	Killercatty78	16
255	Wooptey	16
255	BodaciousCake	16
255	Franco093	16
255	CoffeeNoir	16
255	Rox_The_Box	16
255	ivorico	16
255	Simon_Lowell	16
255	Lez_	16
255	SpaceGrenadier	16
255	fr0stss	16
255	NanoShot	16
255	heckface	16
255	Ozixar	16
255	InfernalMound	16
255	Cryptacity	16
255	jacxhadow	16
255	MinttyFressh	16
255	Megarboh	16
255	_Nuf	16
255	Enigma0251	16
255	lilsay	16
255	slkiey	16
255	Smashic	16
255	Kamflame10	16
255	LotusProject	16
255	Xalithia	16
255	hcb238	16
255	DSYisDizzy	16
255	theonlymagikarp	16
255	benediktine1	16
255	ehunt54	16
255	prizm_	16
255	RustyKedel	16
255	Avermu	16
255	CarltheCuck	16
255	Rumpletaezer	16
255	_8man	16
