rank	username	minecraft:crafted/minecraft:iron_bars
166	Malorn_Aetherius	48
166	ProfessorBee	48
166	NoxxxxiS	48
166	Kakolbus	48
166	ooga47	48
166	Shiirazuku	48
166	_naturell	48
166	PuFY	48
166	_Bguette_	48
166	claivin	48
166	Blu3beast	48
166	fluddd	48
166	Groundler	48
166	SkateboardR6	48
166	Haadrada	48
186	sp00ky_ghost977	40
187	Tobinator_007	32
187	Froste131	32
187	Tommhh	32
187	Sleek_Storm_721	32
187	xXTheWolfmanXx	32
187	youhjjhhhjj	32
187	Ardennes	32
187	mwrty	32
187	Awyrlas	32
187	2Stout	32
187	M_Patata	32
187	Freeman666	32
187	dendydoom	32
187	RobotMinion101	32
187	fred870d	32
187	cedric72	32
187	jewbacaman	32
187	yulgur1	32
187	NomadicRobin_	32
187	audiocracked	32
187	fkGrim	32
187	avalan64	32
187	DarkS0L	32
187	DemTechAlpha	32
187	MyNameIsDakar	32
187	Fildyr	32
187	Vorlice	32
187	Dusk_95	32
187	MasterNueve	32
187	33sudo	32
187	Shin69	32
187	SvenskaHugo	32
187	SSytex_X	32
187	SammiWolfGirl	32
187	krutas2000	32
187	anbbang	32
187	RadarHz	32
187	FelixPSY375	32
187	Powowowow	32
187	The_SlideV5	32
187	Yahrto	32
228	Groovy_MoonBird	16
228	Paint	16
228	_stets	16
228	soundad	16
228	Ailmast	16
228	q_wq	16
228	ssleepless	16
228	Wooptey	16
228	BodaciousCake	16
228	Franco093	16
228	CoffeeNoir	16
228	Rox_The_Box	16
228	ivorico	16
228	Simon_Lowell	16
228	SpaceGrenadier	16
228	fr0stss	16
228	NanoShot	16
228	heckface	16
228	Ozixar	16
228	InfernalMound	16
228	Cryptacity	16
228	jacxhadow	16
228	MinttyFressh	16
228	MattieHD	16
228	_Nuf	16
228	Enigma0251	16
228	lilsay	16
228	slkiey	16
228	Kamflame10	16
228	LotusProject	16
228	Xalithia	16
228	hcb238	16
228	DSYisDizzy	16
228	theonlymagikarp	16
228	benediktine1	16
228	ehunt54	16
228	RustyKedel	16
228	Avermu	16
228	CarltheCuck	16
228	Rumpletaezer	16
228	_8man	16
228	Nyxiom_	16
228	Muffindrake	16
228	RohnJosin	16
228	seramalen	16
228	CruncyIsTaken	16
228	Skomo	16
228	Jonte0599	16
228	FishyBoy3811	16
228	Kryktal	16
228	420BreadLizard	16
228	RoyalDorrr	16
228	_Crimson_Legate	16
228	TheSeismicDuck	16
228	masskedman	16
228	Inbefour	16
228	XxCookiequeenxX	16
228	Jiminbub	16
228	Jiminie	16
228	Deathkob	16
228	proxivitoid	16
228	Meatlaugh	16
228	NameGenerat0r	16
228	EfficientC52	16
228	censorsheep	16
228	DeGodz4life	16
228	Hisiste	16
228	MovingFish7	16
228	TheDumbHuman	16
228	IAmTheWalrus910	16
228	bruh072	16
228	Ze_BaronKrigler	16
228	layabout100	16
