rank	username	minecraft:crafted/minecraft:iron_bars
142	Maenara	128
142	_Mythic____	128
142	fffMike	128
142	Quotary	128
150	ShedJr_	112
150	SellyZ	112
150	Kubelz	112
150	Elastiq	112
150	AlphaWolfPlaysMC	112
150	Sorry_Arey	112
150	NameGenerat0r	112
150	TheEnderMan548	112
150	07shiny	112
159	_Huge_Male_	96
159	bigstankyy	96
159	Swexti	96
159	Karetoko	96
159	LAVA129	96
159	Jimi7hits	96
159	SingedBread	96
159	Eraxa	96
159	yatsuta	96
159	djancak	96
159	CalebDHawk	96
159	KingMatthew506	96
171	Ryan_GEMS	80
171	SaucyDark	80
171	RebelAndroid	80
171	SquadMonster	80
171	lorpus	80
171	PegLegPete93	80
171	Zaridey	80
171	impossibleteapot	80
171	Hoid_the_Roamer	80
171	tobinwilliams	80
171	Avocadogerms	80
171	Cocoamallows	80
171	Optiprimus	80
171	SvenskaHugo	80
171	Luigipunch989	80
171	PortlyPete69	80
171	_i_ERROR_i_	80
188	KarlKaek	64
188	Natty	64
188	MoistMicrowave	64
188	Myszoaz	64
188	Alphanzt99	64
188	Saucepeh	64
188	DermeinUser	64
188	Donutt	64
188	Felenov	64
188	LeGold	64
188	IamCL4SSY	64
188	Austinizzle	64
188	Akoot_	64
188	wezzzi	64
188	Fuhrer_Teemo	64
188	ProfessorDiaper	64
188	stavgod	64
188	Steelynan	64
188	VentiHilton	64
207	Bandito_Roamer	48
207	Crowvens	48
207	Napoleonpancake	48
207	SmashingPump	48
207	shineh10	48
207	6king6colt6	48
207	Ryker	48
207	Ssor69	48
207	roxycherry	48
207	Malorn_Aetherius	48
207	ProfessorBee	48
207	Smashic	48
207	NoxxxxiS	48
207	oscminus	48
207	TheWildMateo	48
207	ooga47	48
207	Shiirazu	48
207	ougstur	48
207	PuFY	48
207	_Bguette_	48
207	claivin	48
207	Blu3beast	48
207	fluddd	48
207	Groundler	48
207	SkateboardR6	48
207	iSammael	48
207	SpacesickPrism	48
207	Haadrada	48
235	sp00ky_ghost977	40
236	Tobinator_007	32
236	Froste131	32
236	Tommhh	32
236	Sleek_Storm_721	32
236	xXTheWolfmanXx	32
236	tuckerdoodle	32
236	youhjjhhhjj	32
236	Tiberonus	32
236	MattieHD	32
236	mwrty	32
236	Awyrlas	32
236	2Stout	32
236	M_Patata	32
236	Freeman666	32
236	dendydoom	32
236	Rebytre	32
236	RobotMinion101	32
236	F_Uhre	32
236	cedric72	32
236	jewbacaman	32
236	Luminad3	32
236	yulgur1	32
236	NomadicRobin_	32
236	audiocracked	32
236	fkGrim	32
236	avalan64	32
236	DarkS0L	32
236	DemTechAlpha	32
236	Dakar_	32
236	Fildyr	32
236	Vorlice	32
236	Druid95	32
236	MasterNueve	32
236	33sudo	32
236	Shin69	32
236	SSytex_X	32
236	SammiWolfGirl	32
236	krutas2000	32
236	anbbang	32
236	RadarHz	32
236	FelixPSY375	32
236	Powowowow	32
236	The_SlideV5	32
236	Yahrto	32
280	Groovy_MoonBird	16
280	Paint	16
280	_stets	16
280	soundad	16
280	Ailmast	16
280	q_wq	16
280	Saltymart	16
280	ssleepless	16
280	Killercatty78	16
280	Wooptey	16
280	BodaciousCake	16
280	Franco093	16
280	MintyTuna	16
280	CoffeeNoir	16
280	Rox_The_Box	16
280	ivorico	16
280	Simon_Lowell	16
280	SpaceGrenadier	16
280	fr0stss	16
280	IgnoredBee	16
280	NanoShot	16
